# jd flux flux_err mag mag_err
2.457368006333562545e+06 1.003406885146103887e+05 2.659398295010932998e+02 -1.250369269182575671e+01 2.877611413245126457e-03
2.457368006390165072e+06 9.518638778409091174e+04 2.600033636443574778e+02 -1.244643711536926389e+01 2.965718718978498265e-03
2.457368006446767133e+06 8.867454537844967854e+04 2.524537480878071847e+02 -1.236949742646195993e+01 3.091068933920571287e-03
2.457368006503369659e+06 7.817633289366881945e+04 2.397637181680800893e+02 -1.223268823656966120e+01 3.329921598111870804e-03
2.457368006559972186e+06 6.632699954342530691e+04 2.245446964251398754e+02 -1.205422587854644334e+01 3.675685020803837102e-03
2.457368006616574246e+06 5.649325324675326556e+04 2.110287103277221377e+02 -1.187999146235114623e+01 4.055746461448277856e-03
2.457368006673176773e+06 5.316864615462662186e+04 2.063549693374647802e+02 -1.181413900478861123e+01 4.213909147825138472e-03
2.457368006729779299e+06 5.679548082386361784e+04 2.119354021345452281e+02 -1.188578445145447482e+01 4.051497410985518445e-03
2.457368006786381360e+06 6.034178622159089718e+04 2.171167991849210352e+02 -1.195154540474900529e+01 3.906619414303793593e-03
2.457368006842983887e+06 6.552035440340908826e+04 2.240569480029063527e+02 -1.204094059470708977e+01 3.712855233152067246e-03
2.457368006899585947e+06 6.981862043425324373e+04 2.298773971407304657e+02 -1.210992815804048561e+01 3.574792564207247576e-03
2.457368006956188474e+06 7.673487921063318208e+04 2.386267659473808465e+02 -1.221248203456359249e+01 3.376386690445295439e-03
2.457368007012791000e+06 8.597710080154209572e+04 2.497994737482668768e+02 -1.233595699090568942e+01 3.154529265338738495e-03
2.457368007069393061e+06 9.002011049107152212e+04 2.542626180213969462e+02 -1.238584885414426395e+01 3.066682471112189019e-03
2.457368007125995588e+06 7.975777211850640015e+04 2.416770232949817796e+02 -1.225443253570908908e+01 3.289941585660321240e-03
2.457368007182598114e+06 6.110608913352279342e+04 2.174707072047240786e+02 -1.196521122304194051e+01 3.864044467393734032e-03
2.457368007239200175e+06 6.173518054991888494e+04 2.184212867713212063e+02 -1.197633180653733120e+01 3.841387127836072383e-03
2.457368007295802701e+06 7.369255098417197587e+04 2.344189029362509871e+02 -1.216855897643296558e+01 3.453781641087057090e-03
2.457368007352405228e+06 8.660418027090105170e+04 2.505440479787078516e+02 -1.234384713837966530e+01 3.141022682756143113e-03
2.457368007409007289e+06 7.884634045251613134e+04 2.408206612309210470e+02 -1.224195385233728572e+01 3.316179587083375666e-03
2.457368007465609815e+06 7.010195307426954969e+04 2.293772132487992508e+02 -1.211432529447307260e+01 3.552597389817391694e-03
