# jd flux flux_err mag mag_err
2.457368006331279874e+06 1.049332637479707591e+04 1.240934708927610330e+02 -1.005228295242439174e+01 1.283989845305005817e-02
2.457368006388110574e+06 1.111094480519480385e+04 1.256768001908534274e+02 -1.011437747548817434e+01 1.228089342820066696e-02
2.457368006444941275e+06 1.114961458121956093e+04 1.256663462099135415e+02 -1.011814963748676810e+01 1.223728208181949599e-02
2.457368006501771975e+06 1.195372506594967490e+04 1.277961033554429235e+02 -1.019375815724632162e+01 1.160753995023518746e-02
2.457368006558602210e+06 1.318675388088473846e+04 1.306737428106684149e+02 -1.030034475135199479e+01 1.075910802619273014e-02
2.457368006615432911e+06 1.417915389103085181e+04 1.328558701291076432e+02 -1.037912579019592485e+01 1.017316925555212387e-02
2.457368006672263611e+06 1.288899893465908826e+04 1.299530562018887565e+02 -1.027554796948192717e+01 1.094695033771997394e-02
2.457368006729094312e+06 1.239314185521509717e+04 1.286899598264743929e+02 -1.023295355193862832e+01 1.127428690919081086e-02
2.457368006785925012e+06 1.149570005580356883e+04 1.263064108757713910e+02 -1.015133855930794482e+01 1.192932330163114923e-02
2.457368006842755713e+06 1.189988728312702733e+04 1.274858348464968287e+02 -1.018885711933263316e+01 1.163174633784116660e-02
2.457368006899585947e+06 1.319350474330356883e+04 1.305168344639057523e+02 -1.030090044384962056e+01 1.074069025690579417e-02
2.457368006956416648e+06 1.287275992415788460e+04 1.298091429806760857e+02 -1.027417917443478323e+01 1.094862171983365488e-02
2.457368007013247348e+06 1.188200366528001359e+04 1.275530020878057087e+02 -1.018722420502227344e+01 1.165539082364443202e-02
2.457368007070078049e+06 1.197316711267249411e+04 1.276604068494997080e+02 -1.019552261027346240e+01 1.157638650061721015e-02
2.457368007126908749e+06 1.298105987469560023e+04 1.300179621913172809e+02 -1.028327538272870356e+01 1.087474394481298748e-02
2.457368007183739450e+06 1.402304635501218763e+04 1.323417357456166314e+02 -1.036710592413650289e+01 1.024661207919974094e-02
2.457368007240570150e+06 1.442846746905439431e+04 1.334685230300032117e+02 -1.039805051153852133e+01 1.004348621954462284e-02
2.457368007297400385e+06 1.269987832284900651e+04 1.293288636704918986e+02 -1.025949890003390763e+01 1.105660360453748943e-02
2.457368007354231086e+06 1.369150399502842083e+04 1.315308396488864275e+02 -1.034112789368504970e+01 1.043043144801605870e-02
2.457368007411061786e+06 1.498497377232141116e+04 1.344279128872444744e+02 -1.043913996787949117e+01 9.740007847580384528e-03
2.457368007467892487e+06 1.332717585734579188e+04 1.306329290762771507e+02 -1.031184532111236862e+01 1.064241951434145329e-02
