# jd flux flux_err mag mag_err
2.457368006331411656e+06 7.864165131777808710e+04 2.392460714256363588e+02 -1.223913156059368568e+01 3.303071912109608634e-03
2.457368006388229318e+06 8.174391378638856986e+04 2.429789019581731111e+02 -1.228113856824260353e+01 3.227297309270686816e-03
2.457368006445046514e+06 8.560089467802501167e+04 2.476486110964966940e+02 -1.233119575958128422e+01 3.141112064579112181e-03
2.457368006501864176e+06 9.392624012683687033e+04 2.575349440315419542e+02 -1.243196734462433106e+01 2.976974163505494153e-03
2.457368006558681373e+06 1.063326272205171117e+05 2.713358866868900350e+02 -1.256666636092409739e+01 2.770553435122688566e-03
2.457368006615499035e+06 1.206788164295014722e+05 2.866628881728012743e+02 -1.270407760533474928e+01 2.579088637205512961e-03
2.457368006672316231e+06 1.153186332252139109e+05 2.805539485040770273e+02 -1.265474871604846285e+01 2.641452083931005671e-03
2.457368006729133893e+06 1.142683334089006676e+05 2.792145352748516984e+02 -1.264481473322363492e+01 2.653004384377447879e-03
2.457368006785951089e+06 9.975971744791667152e+04 2.631605698497062349e+02 -1.249738802602123222e+01 2.864121555454414957e-03
2.457368006842768751e+06 8.970618168422153394e+04 2.512282724545230792e+02 -1.238205592864822790e+01 3.040688828947796848e-03
2.457368006899585947e+06 1.039547400628951291e+05 2.677662162494151517e+02 -1.254211074201445086e+01 2.796644880788934015e-03
2.457368006956403609e+06 1.174562369617281656e+05 2.826352322797981742e+02 -1.267469020723585693e+01 2.612618836030459416e-03
2.457368007013221271e+06 1.073741001020160184e+05 2.715548789885679639e+02 -1.257724884262522203e+01 2.745894904198708120e-03
2.457368007070038468e+06 9.817733753894612892e+04 2.609942617537358842e+02 -1.248002812584111609e+01 2.886327098085033314e-03
2.457368007126856130e+06 1.023840252496627218e+05 2.658424914359241598e+02 -1.252558049982380695e+01 2.819149041540453763e-03
2.457368007183673326e+06 1.148185452270508831e+05 2.794552561123568353e+02 -1.265003009993058036e+01 2.642567445628517774e-03
2.457368007240490988e+06 1.282609287240166159e+05 2.936064996745925555e+02 -1.277023595068421002e+01 2.485404745841366184e-03
2.457368007297308184e+06 1.217274522007531923e+05 2.866634057083426796e+02 -1.271347133043194333e+01 2.556875384202365788e-03
2.457368007354125846e+06 1.021470201764786761e+05 2.651249787798350894e+02 -1.252306425488596986e+01 2.818063551566066249e-03
2.457368007410943042e+06 1.225910749046689889e+05 2.873988650643969436e+02 -1.272114713261856522e+01 2.545376521069511993e-03
2.457368007467760704e+06 1.277632048804875085e+05 2.927569208514877346e+02 -1.276601449335466754e+01 2.487867297494810847e-03
