# jd flux flux_err mag mag_err
2.457368006332689431e+06 2.164101852932223846e+04 1.549056157425256686e+02 -1.083819424220171790e+01 7.771687039979497356e-03
2.457368006389379036e+06 2.327688476562499636e+04 1.574027516970843976e+02 -1.091731214144498097e+01 7.341981770686644738e-03
2.457368006446068641e+06 2.516365163352273521e+04 1.607831711404724331e+02 -1.100193416041630279e+01 6.937336551007486710e-03
2.457368006502758246e+06 2.680403845373375952e+04 1.638713081050739220e+02 -1.107050058078471189e+01 6.637866691958082058e-03
2.457368006559448317e+06 2.925404823626893267e+04 1.682325199679801813e+02 -1.116546493288488406e+01 6.243811959111299215e-03
2.457368006616137922e+06 3.255722945413962225e+04 1.741418902751004225e+02 -1.128161860080290957e+01 5.807398821008925849e-03
2.457368006672827527e+06 3.444968867525702808e+04 1.771789564655376523e+02 -1.134296325376376480e+01 5.584093429879379532e-03
2.457368006729517132e+06 3.318683605587120110e+04 1.750108116485905327e+02 -1.130241462477152403e+01 5.725650927356910544e-03
2.457368006786206737e+06 2.645099135890151229e+04 1.628329328415983355e+02 -1.105610488408796144e+01 6.683841301242596233e-03
2.457368006842896342e+06 2.433537516064663942e+04 1.587984768525850541e+02 -1.096559511457730807e+01 7.084906524750872285e-03
2.457368006899585947e+06 2.793001164265421176e+04 1.653316773834873743e+02 -1.111517779184286425e+01 6.427036898481180635e-03
2.457368006956276018e+06 3.151802899249191250e+04 1.720763592724130717e+02 -1.124639762670359211e+01 5.927724299033280443e-03
2.457368007012965623e+06 3.099573660714281868e+04 1.710191077092085550e+02 -1.122825490431748108e+01 5.990575038033020029e-03
2.457368007069655228e+06 2.842057685250949726e+04 1.663724700147483588e+02 -1.113408222139235804e+01 6.355861337060189631e-03
2.457368007126344834e+06 2.864241678926538589e+04 1.668381236294742394e+02 -1.114252415018234643e+01 6.324285610471045045e-03
2.457368007183034439e+06 3.236429611404223397e+04 1.733479488795306054e+02 -1.127516541513664450e+01 5.815383759722818867e-03
2.457368007239724044e+06 3.652986177201708051e+04 1.803780731733556308e+02 -1.140662007214190510e+01 5.361194367213866635e-03
2.457368007296414115e+06 3.133103591720775148e+04 1.714123243197173281e+02 -1.123993688615809283e+01 5.940091400063611353e-03
2.457368007353103720e+06 2.664132823914369510e+04 1.630291418426753580e+02 -1.106388968342947798e+01 6.644085417790553984e-03
2.457368007409793325e+06 3.539485935808977956e+04 1.782481164008090104e+02 -1.137235047748454342e+01 5.467774513328621695e-03
2.457368007466482930e+06 3.467560371009202936e+04 1.772871338393472058e+02 -1.135006007744039636e+01 5.551099681033410532e-03
