# jd flux flux_err mag mag_err
2.457368006332083605e+06 7.164840733700705459e+04 2.295550722207828755e+02 -1.213801635241481058e+01 3.478613599052878674e-03
2.457368006388833746e+06 7.510146477399552532e+04 2.339291747058420299e+02 -1.218912101884397003e+01 3.381908234539064261e-03
2.457368006445583887e+06 8.169584082321892492e+04 2.423215212950739783e+02 -1.228049986735599219e+01 3.220459767348866041e-03
2.457368006502334494e+06 8.937236600167410506e+04 2.516055136311616138e+02 -1.237800813848311599e+01 3.056629052035841291e-03
2.457368006559084635e+06 1.001845549941289937e+05 2.639502560285434356e+02 -1.250200193362240952e+01 2.860534250985343266e-03
2.457368006615834776e+06 1.120227608061290812e+05 2.768135118398067220e+02 -1.262326567918059439e+01 2.682914616477724990e-03
2.457368006672585383e+06 1.165726519964308827e+05 2.815772719839957290e+02 -1.266649169166388766e+01 2.622568004142719188e-03
2.457368006729335524e+06 1.084113008132208051e+05 2.724612570064970214e+02 -1.258768638873965529e+01 2.728701555679132959e-03
2.457368006786085665e+06 8.787257570684525126e+04 2.484570477623575471e+02 -1.235963339139507688e+01 3.069896982847719787e-03
2.457368006842835806e+06 8.204826100667317223e+04 2.413315980156203864e+02 -1.228517345179668752e+01 3.193527394909304734e-03
2.457368006899585947e+06 9.063133890497102402e+04 2.519175219151891838e+02 -1.239319598978003967e+01 3.017906758841840380e-03
2.457368006956336554e+06 1.051862106962659163e+05 2.688105643177232764e+02 -1.255489702513744632e+01 2.774682918705861923e-03
2.457368007013086695e+06 1.044418929443360539e+05 2.680581147949689012e+02 -1.254718683634886922e+01 2.786634839265165683e-03
2.457368007069836836e+06 9.650268005952370004e+04 2.588105855322009461e+02 -1.246134843669885583e+01 2.911846644698447024e-03
2.457368007126587443e+06 9.433365614827461832e+04 2.562120672357390845e+02 -1.243666666746672256e+01 2.948891214852158559e-03
2.457368007183337584e+06 1.053957679268974171e+05 2.688898028249526533e+02 -1.255705793129720504e+01 2.769982327199863818e-03
2.457368007240087725e+06 1.224658046119327919e+05 2.873163309810740884e+02 -1.272003710049606440e+01 2.547248468157253636e-03
2.457368007296837866e+06 1.136647187558127480e+05 2.777468032202421000e+02 -1.263906420421177046e+01 2.653073156114451377e-03
2.457368007353588007e+06 9.020182061622245237e+04 2.508242655992417838e+02 -1.238803825836703609e+01 3.019117976458484797e-03
2.457368007410338614e+06 1.150787966192336899e+05 2.790694465244897629e+02 -1.265248827954470023e+01 2.632951245328351945e-03
2.457368007467088755e+06 1.260826442347936681e+05 2.908025857401843268e+02 -1.275163827091687452e+01 2.504198744861170153e-03
