# jd flux flux_err mag mag_err
2.457368006331332494e+06 6.229365690949673080e+03 1.125568855320499750e+02 -9.486109566509398405e+00 1.961797058649438277e-02
2.457368006388158072e+06 6.116124873173703236e+03 1.124858833357211267e+02 -9.466190859597864105e+00 1.996859539421919072e-02
2.457368006444983184e+06 6.210646636566558300e+03 1.127234134064449478e+02 -9.482842050390106081e+00 1.970621193473239691e-02
2.457368006501808763e+06 6.278219916801946965e+03 1.129300352685574182e+02 -9.494591310817186880e+00 1.952984414648236897e-02
2.457368006558633875e+06 6.301110262784088263e+03 1.129717706627929914e+02 -9.498542698442555832e+00 1.946608854059721574e-02
2.457368006615459453e+06 6.129244406960227934e+03 1.125233479982208991e+02 -9.468517348566216185e+00 1.993248951157073831e-02
2.457368006672284566e+06 5.980183276684252633e+03 1.120263403882983653e+02 -9.441786235402847893e+00 2.033908881813240033e-02
2.457368006729110144e+06 6.403476917613636033e+03 1.134100922897914785e+02 -9.516039620941295851e+00 1.922922112267191896e-02
2.457368006785935257e+06 6.435257698356326728e+03 1.134545895967234657e+02 -9.521414857018369204e+00 1.914176430575722371e-02
2.457368006842760835e+06 6.965309754210633400e+03 1.148041301123844846e+02 -9.607351086735979706e+00 1.789546202921831267e-02
2.457368006899585947e+06 6.399911881087660731e+03 1.132495682668947978e+02 -9.515434985810951929e+00 1.921269988317424529e-02
2.457368006956411526e+06 6.385400143313721856e+03 1.133501471945341876e+02 -9.512970294166171570e+00 1.927346541373155600e-02
2.457368007013237104e+06 6.812755047686678154e+03 1.144011696771450630e+02 -9.583306935451954445e+00 1.823196711107936616e-02
2.457368007070062216e+06 6.332490209009745740e+03 1.134034160394695334e+02 -9.503936317444924953e+00 1.944363447345113030e-02
2.457368007126887795e+06 6.500213334517038675e+03 1.134144318406682999e+02 -9.532319025639125698e+00 1.894377597929042603e-02
2.457368007183712907e+06 6.380262467025168007e+03 1.131409282062123367e+02 -9.512096362020812990e+00 1.925338213364889348e-02
2.457368007240538485e+06 5.857933650821840274e+03 1.119156170896372942e+02 -9.419361120973569257e+00 2.074302464690007744e-02
2.457368007297363598e+06 6.328603033685056289e+03 1.131583051327903888e+02 -9.503269637714200968e+00 1.941352579090995650e-02
2.457368007354189176e+06 6.617576647473628327e+03 1.138256334854372795e+02 -9.551747450446146814e+00 1.867527191357267261e-02
2.457368007411014289e+06 6.704268199573853053e+03 1.139610029038756664e+02 -9.565878449044042497e+00 1.845570845461087101e-02
2.457368007467839867e+06 6.203809614701713144e+03 1.126102291478928663e+02 -9.481646153804442534e+00 1.970812094318466143e-02
