# jd flux flux_err mag mag_err
2.457368006333734374e+06 5.541654121804971510e+03 1.107168957880433595e+02 -9.359098540317475567e+00 2.169203631094837950e-02
2.457368006390319671e+06 6.219716301755075619e+03 1.128393358688343824e+02 -9.484426439463303993e+00 1.969771201488036694e-02
2.457368006446904503e+06 6.718906472940740059e+03 1.141118151205354820e+02 -9.568246489400760169e+00 1.843987003658101656e-02
2.457368006503489800e+06 7.282101507790614050e+03 1.157101727581504775e+02 -9.655641821061578867e+00 1.725204775517482844e-02
2.457368006560075097e+06 7.549268817292542735e+03 1.163289063076428818e+02 -9.694762225433015246e+00 1.673048738775171143e-02
2.457368006616660394e+06 8.493522917760859855e+03 1.187440402031737818e+02 -9.822719657411662197e+00 1.517923192278644064e-02
2.457368006673245691e+06 9.053660503654584318e+03 1.202728852079011972e+02 -9.892060512963302799e+00 1.442345693577916886e-02
2.457368006729830522e+06 9.065654711298579059e+03 1.202641385541439831e+02 -9.893497934547296424e+00 1.440332661589671485e-02
2.457368006786415819e+06 8.471940201275818254e+03 1.187991790941962194e+02 -9.819957204166303910e+00 1.522496826527509027e-02
2.457368006843001116e+06 8.613821551667540916e+03 1.191177909198311227e+02 -9.837989676132961492e+00 1.501435217081556299e-02
2.457368006899585947e+06 9.534368817839645999e+03 1.213532189570433246e+02 -9.948229869306516093e+00 1.381927282945980516e-02
2.457368006956171244e+06 1.023327437576593729e+04 1.230523437580219337e+02 -1.002503654659577847e+01 1.305572848004819125e-02
2.457368007012756541e+06 1.037667736235117809e+04 1.235474446452474950e+02 -1.004014578402238200e+01 1.292710545630158109e-02
2.457368007069341838e+06 1.013973237126883032e+04 1.228869930439695395e+02 -1.001506623088209480e+01 1.315846601687610529e-02
2.457368007125927135e+06 9.637295890231076555e+03 1.216234283161454499e+02 -9.959887982917303262e+00 1.370212376625550531e-02
2.457368007182511967e+06 9.227976143973224680e+03 1.206742948499403383e+02 -9.912766157797168631e+00 1.419822795878636357e-02
2.457368007239097264e+06 8.526950568704050966e+03 1.190267865141142636e+02 -9.826984363391964905e+00 1.515572796494766769e-02
2.457368007295682561e+06 8.073090787486857153e+03 1.175023364468328708e+02 -9.767599591131391534e+00 1.580274397155626009e-02
2.457368007352267392e+06 8.313374967174377161e+03 1.181914292832891249e+02 -9.799443423497656624e+00 1.543598874545347270e-02
2.457368007408852689e+06 8.300238620448169968e+03 1.183854977607258263e+02 -9.797726444811949875e+00 1.548580423002226744e-02
2.457368007465437986e+06 8.572386584712017793e+03 1.192357269375996793e+02 -9.832754369941479666e+00 1.510186187777700847e-02
