# jd flux flux_err mag mag_err
2.457368006332136691e+06 5.829146528764204049e+03 1.133838139749775138e+02 -9.414012431073487619e+00 2.111893080363014263e-02
2.457368006388881709e+06 6.284217456371752633e+03 1.141363552919308120e+02 -9.495628011920915768e+00 1.971962416243447716e-02
2.457368006445626728e+06 6.880311992694807486e+03 1.154421589832132611e+02 -9.594020330194013013e+00 1.821722181021940071e-02
2.457368006502371747e+06 6.891092443689123684e+03 1.154353357835507978e+02 -9.595720189985815551e+00 1.818764767673555424e-02
2.457368006559116300e+06 6.562402001318994735e+03 1.146789521074820328e+02 -9.542657077471536908e+00 1.897346816549056597e-02
2.457368006615861319e+06 6.471673904220782788e+03 1.145448856541521820e+02 -9.527541564632661775e+00 1.921697013643232713e-02
2.457368006672606338e+06 6.678217862215906280e+03 1.152321416072262110e+02 -9.561651457136866483e+00 1.873436117388302402e-02
2.457368006729351357e+06 7.115946206625405466e+03 1.166420266373764321e+02 -9.630581640880036431e+00 1.779705893270417880e-02
2.457368006786096375e+06 6.710415457589284415e+03 1.156794219932538823e+02 -9.566873522983183165e+00 1.871684047414799712e-02
2.457368006842841394e+06 6.075265060622969031e+03 1.142409779891156916e+02 -9.458913076809494669e+00 2.041655766525248342e-02
2.457368006899585947e+06 7.285818562297077733e+03 1.172401511656175472e+02 -9.656195879667185622e+00 1.747124508223064920e-02
2.457368006956330966e+06 7.007178045099437441e+03 1.164042447111172152e+02 -9.613857881511107095e+00 1.803646829568391480e-02
2.457368007013075985e+06 6.463521953632296572e+03 1.147464099740291914e+02 -9.526173070616435368e+00 1.927505902493140133e-02
2.457368007069821004e+06 6.420633256392051408e+03 1.146780903126310136e+02 -9.518944659811495512e+00 1.939226004725930555e-02
2.457368007126566023e+06 5.980352818080347788e+03 1.140259151214688842e+02 -9.441817016168943866e+00 2.070153732563949009e-02
2.457368007183311041e+06 6.307612051034910110e+03 1.146689434428166550e+02 -9.499662435613315026e+00 1.973816043952426186e-02
2.457368007240056060e+06 6.494248218090509909e+03 1.151893836592539060e+02 -9.531322209680482160e+00 1.925792135043633002e-02
2.457368007296800613e+06 6.756862482244308922e+03 1.154969285958784297e+02 -9.574362700298152618e+00 1.855885562022526608e-02
2.457368007353545632e+06 6.381835449218753638e+03 1.146368650828905089e+02 -9.512364005121010990e+00 1.950313994860746261e-02
2.457368007410290651e+06 6.302895634638793126e+03 1.146716301223494128e+02 -9.498850289995646179e+00 1.975339318722111465e-02
2.457368007467035670e+06 6.158273691152600804e+03 1.144289873997899605e+02 -9.473647465687186298e+00 2.017450587783064034e-02
