# jd flux flux_err mag mag_err
2.457368006331798155e+06 6.665568219866068830e+03 1.074314463576583449e+02 -9.559592944102240253e+00 1.749927608882947613e-02
2.457368006388577167e+06 6.806688058035715585e+03 1.079053465572257267e+02 -9.582339619725088298e+00 1.721206407170826694e-02
2.457368006445355713e+06 7.263771786644349049e+03 1.094046154777772557e+02 -9.652905477632383935e+00 1.635306982348313370e-02
2.457368006502134725e+06 7.716723028273805539e+03 1.108580695807967231e+02 -9.718582281643737275e+00 1.559768829665755981e-02
2.457368006558913272e+06 7.253036876860114717e+03 1.097469993841790341e+02 -9.651299713913617850e+00 1.642852630344852558e-02
2.457368006615692284e+06 6.991288457961312815e+03 1.093193956949517656e+02 -9.611393053318661117e+00 1.697719117091731414e-02
2.457368006672470830e+06 7.302260486421128007e+03 1.101576628824947477e+02 -9.658643302634494887e+00 1.637884338972104073e-02
2.457368006729249842e+06 7.954307268415177532e+03 1.119088041022018984e+02 -9.751505908540828216e+00 1.527522898799623524e-02
2.457368006786028389e+06 7.814333937872024762e+03 1.116850116536152342e+02 -9.732229916081740484e+00 1.551775052319015469e-02
2.457368006842807401e+06 6.663000441778272943e+03 1.087027344916768072e+02 -9.559174605158132110e+00 1.771317711566807590e-02
2.457368006899585947e+06 7.362001023065473419e+03 1.107703994118867143e+02 -9.667489683656699029e+00 1.633629947627790110e-02
2.457368006956364959e+06 8.142885253906259095e+03 1.128232460487719493e+02 -9.776945787354668127e+00 1.504340382375279200e-02
2.457368007013143972e+06 7.389721214657729433e+03 1.107695499806943928e+02 -9.671570136169879817e+00 1.627489423518253125e-02
2.457368007069922518e+06 7.021520391555068272e+03 1.100281936135753256e+02 -9.616077903604210775e+00 1.701369564883451271e-02
2.457368007126701530e+06 6.786766880580347788e+03 1.100089600005003092e+02 -9.579157329544029764e+00 1.759912051388003162e-02
2.457368007183480076e+06 7.034514136904770567e+03 1.104470630304925578e+02 -9.618085266883188211e+00 1.704691921587225822e-02
2.457368007240259089e+06 7.129503836495543510e+03 1.106311842843717130e+02 -9.632648267627587302e+00 1.684783468521930741e-02
2.457368007297037635e+06 7.099365048363084497e+03 1.104935731007041966e+02 -9.628048770275389856e+00 1.689831291123981144e-02
2.457368007353816647e+06 7.202827311197923336e+03 1.104060556975365870e+02 -9.643757506574910821e+00 1.664239134633745121e-02
2.457368007410595194e+06 7.146756975446418437e+03 1.101110394188220880e+02 -9.635272535560362783e+00 1.672814121836347159e-02
2.457368007467374206e+06 7.098682965959829744e+03 1.101555886839071832e+02 -9.627944451490208166e+00 1.684824205154426477e-02
