# jd flux flux_err mag mag_err
2.457368006332609337e+06 1.591391008649553623e+04 1.607785170314642187e+02 -1.050444224992639519e+01 1.096925055708815322e-02
2.457368006389306858e+06 1.445712644159226329e+04 1.600710669755430047e+02 -1.040020494840983645e+01 1.202144568356453697e-02
2.457368006446004845e+06 1.307972376069568418e+04 1.614632397208553130e+02 -1.029149642983446000e+01 1.340296638536938104e-02
2.457368006502702367e+06 1.198937839471726329e+04 1.629413210927858984e+02 -1.019699166776749166e+01 1.475571994968746109e-02
2.457368006559399888e+06 9.416791980561756645e+03 1.634668643865807951e+02 -9.934757442112768899e+00 1.884744971593802984e-02
2.457368006616097875e+06 8.714957938058039872e+03 1.602209263346748571e+02 -9.850663238421864421e+00 1.996088446955523663e-02
2.457368006672795396e+06 7.512853503999256645e+03 1.553999440337627789e+02 -9.689512301120743132e+00 2.245803610377896178e-02
2.457368006729492918e+06 5.529287434895835759e+03 1.516501371681328010e+02 -9.356672917306820381e+00 2.977827104624564125e-02
2.457368006786190905e+06 5.654096121651789872e+03 1.473477838514242251e+02 -9.380907968443585432e+00 2.829477592823595108e-02
2.457368006842888426e+06 7.423647925967263291e+03 1.509030024039295768e+02 -9.676543417107229317e+00 2.207020422627259393e-02
2.457368006899585947e+06 7.588792166573653958e+03 1.566130968711953813e+02 -9.700431647533804380e+00 2.240687319728052948e-02
2.457368006956283934e+06 7.478088053385425155e+03 1.580201589874110084e+02 -9.684476436504668939e+00 2.294287071697694719e-02
2.457368007012981456e+06 9.175868617466534488e+03 1.565939852437642514e+02 -9.906617966483848292e+00 1.852907453523537640e-02
2.457368007069679443e+06 9.553836216517844150e+03 1.557038352213560586e+02 -9.950444479517116747e+00 1.769486918364311309e-02
2.457368007126376964e+06 9.225313546316949214e+03 1.579844386135486900e+02 -9.912452839278605765e+00 1.859340861631253797e-02
2.457368007183074486e+06 8.456256394159237971e+03 1.604822305963094209e+02 -9.817945355828975096e+00 2.060509626552790158e-02
2.457368007239772473e+06 7.133245814732155850e+03 1.593042793807242106e+02 -9.633217975635016472e+00 2.424745099034864015e-02
2.457368007296469994e+06 8.095618396577374369e+03 1.542303199307272621e+02 -9.770625071563349806e+00 2.068452579637192201e-02
2.457368007353167515e+06 7.688594552176335128e+03 1.573397453555446930e+02 -9.714617398912384516e+00 2.221863228227763387e-02
2.457368007409865502e+06 3.977443312872033857e+03 1.573421708903724721e+02 -8.999009996829039792e+00 4.295037670798582813e-02
2.457368007466563024e+06 6.269292387462799525e+03 1.534941540566051401e+02 -9.493046312378751850e+00 2.658270384049899251e-02
