# jd flux flux_err mag mag_err
2.457368006331339944e+06 9.467631862095420729e+03 1.142981703267483624e+02 -9.940603406367982231e+00 1.310761732798277485e-02
2.457368006388164591e+06 1.023024743652343568e+04 1.164616025973675733e+02 -1.002471534503728634e+01 1.236011359340459873e-02
2.457368006444989238e+06 1.080520750209263497e+04 1.179273878213291766e+02 -1.008408277861467361e+01 1.184970136189729233e-02
2.457368006501813885e+06 1.147268195452008877e+04 1.204312332418554377e+02 -1.014916238561981388e+01 1.139724849850784483e-02
2.457368006558638532e+06 1.101052878243582563e+04 1.202306700840052827e+02 -1.010452044133934635e+01 1.185585636406910962e-02
2.457368006615463179e+06 9.880316353934151266e+03 1.183404971449878786e+02 -9.986927125782930403e+00 1.300434184164944024e-02
2.457368006672287825e+06 9.291018452962240190e+03 1.177522855996964495e+02 -9.920158306582179009e+00 1.376042542744630205e-02
2.457368006729112472e+06 8.726478286016554193e+03 1.169599938169214681e+02 -9.852097530934051051e+00 1.455204946653819269e-02
2.457368006785937119e+06 8.845755414690289399e+03 1.181723511483142914e+02 -9.866837317371755844e+00 1.450463442869938217e-02
2.457368006842761766e+06 9.349766592843190665e+03 1.205303543793226027e+02 -9.927001923249344273e+00 1.399656618850533309e-02
2.457368006899585947e+06 9.036648501441581175e+03 1.206235236780136120e+02 -9.890018474636857349e+00 1.449273860516695281e-02
2.457368006956410594e+06 8.443558704194576421e+03 1.187585710434782413e+02 -9.816313817942264208e+00 1.527092253893977229e-02
2.457368007013235241e+06 8.840563748314276381e+03 1.188734093085467691e+02 -9.866199900365153042e+00 1.459925171030771081e-02
2.457368007070059888e+06 9.684989728655120416e+03 1.209439289054730011e+02 -9.965247911168859218e+00 1.355847192912436501e-02
2.457368007126884535e+06 9.818538856143029989e+03 1.226829888900447258e+02 -9.980117157876623679e+00 1.356635954790142741e-02
2.457368007183709182e+06 8.844077247256334886e+03 1.220055659034700426e+02 -9.866631318006927387e+00 1.497796993633542482e-02
2.457368007240533829e+06 7.623440156482523889e+03 1.192669478507916523e+02 -9.705377488659296503e+00 1.698614973049999977e-02
2.457368007297358476e+06 9.664565961565278485e+03 1.235449505097891887e+02 -9.962955886281353202e+00 1.387932940806102175e-02
2.457368007354183123e+06 1.007430263119650954e+04 1.236131640291246896e+02 -1.000803748221761680e+01 1.332218830684876038e-02
2.457368007411007769e+06 8.844066464378731325e+03 1.197494767535475546e+02 -9.866629994254608960e+00 1.470101987745859630e-02
2.457368007467832416e+06 9.027318304152724522e+03 1.190532688857694552e+02 -9.888896889992253136e+00 1.431885880223953550e-02
