# jd flux flux_err mag mag_err
2.457368006331295706e+06 2.169212857650162186e+04 1.657220379668771102e+02 -1.084075542494925770e+01 8.294762077755273369e-03
2.457368006388124544e+06 2.273684154322240283e+04 1.677604805443867804e+02 -1.089182533781647599e+01 8.010974778533285282e-03
2.457368006444953848e+06 2.406664817116477934e+04 1.700846328889087431e+02 -1.095353902272423241e+01 7.673178583050944447e-03
2.457368006501782686e+06 2.621902932224025790e+04 1.735353865901927861e+02 -1.104654152313362303e+01 7.186166517484830069e-03
2.457368006558611989e+06 2.884378449675324009e+04 1.779319140903297694e+02 -1.115013060529074629e+01 6.697727076215694020e-03
2.457368006615440827e+06 3.176531737012988378e+04 1.827850611742394733e+02 -1.125488299692002414e+01 6.247601747745651184e-03
2.457368006672270130e+06 3.405096651785713766e+04 1.865255873697852849e+02 -1.133032360908124048e+01 5.947504929842894680e-03
2.457368006729098968e+06 3.291826610693992552e+04 1.845774461042191206e+02 -1.129359237922879622e+01 6.087900124573854092e-03
2.457368006785928272e+06 2.674481772524349799e+04 1.740233425556189673e+02 -1.106809910595235991e+01 7.064699632183321990e-03
2.457368006842757110e+06 2.369590065696022066e+04 1.688872296827180151e+02 -1.093668305109606287e+01 7.738368902295912274e-03
2.457368006899585947e+06 2.580675986708603159e+04 1.725579030200549937e+02 -1.102933370177237471e+01 7.259842715239301671e-03
2.457368006956415251e+06 2.990271717735392667e+04 1.795084731029066063e+02 -1.118927663314513588e+01 6.517786608848778925e-03
2.457368007013244089e+06 3.087150017755678346e+04 1.811967241880195161e+02 -1.122389433552937810e+01 6.372626214741663846e-03
2.457368007070073392e+06 2.823454530235392303e+04 1.767764893256459118e+02 -1.112695199529923684e+01 6.797818185668647734e-03
2.457368007126902230e+06 2.797348634080759439e+04 1.764449695187446707e+02 -1.111686648986693626e+01 6.848390610712525896e-03
2.457368007183731534e+06 3.085162867796268984e+04 1.811156396054911966e+02 -1.122319523917125395e+01 6.373877262620144396e-03
2.457368007240560371e+06 3.570186803723623598e+04 1.888914546744172469e+02 -1.138172735099749744e+01 5.744433534522638135e-03
2.457368007297389675e+06 3.180006947544639115e+04 1.827897299912130791e+02 -1.125607017203419780e+01 6.240933580157650810e-03
2.457368007354218513e+06 2.592033167613639307e+04 1.724575860440337181e+02 -1.103410138614783698e+01 7.223831153512430200e-03
2.457368007411047816e+06 3.380902293019475474e+04 1.857903496133472174e+02 -1.132258154994337929e+01 5.966455008347488348e-03
2.457368007467876654e+06 3.543784046519889671e+04 1.885294544625160427e+02 -1.137366812173509167e+01 5.776141186965053076e-03
