# jd flux flux_err mag mag_err
2.457368006333160214e+06 3.722481986083984375e+05 4.909700385627339188e+02 -1.392708151195492405e+01 1.432017163983331526e-03
2.457368006389802787e+06 3.969254293154762127e+05 5.056806979216517561e+02 -1.399677230797348670e+01 1.383226471300429443e-03
2.457368006446445361e+06 4.148289632975260029e+05 5.160583357165824054e+02 -1.404467267788198015e+01 1.350689626314874499e-03
2.457368006503087934e+06 4.482395697893414763e+05 5.349538514205867159e+02 -1.412877548158311924e+01 1.295782063404967354e-03
2.457368006559730507e+06 5.035579817998976796e+05 5.646852450029305146e+02 -1.425512371068961848e+01 1.217538754361586215e-03
2.457368006616373081e+06 5.911651395903087687e+05 6.089524830064427761e+02 -1.442927204058996615e+01 1.118408418597918903e-03
2.457368006673015654e+06 5.911000009242466185e+05 6.081410542330596627e+02 -1.442915240006987965e+01 1.117041223465708869e-03
2.457368006729658227e+06 5.754104301641554339e+05 5.997675248735612286e+02 -1.439994432463691254e+01 1.131699319858428272e-03
2.457368006786300801e+06 5.215271771094912547e+05 5.716798617967789369e+02 -1.429319236177767571e+01 1.190150236440935469e-03
2.457368006842943374e+06 4.390956995442708139e+05 5.263062939630892743e+02 -1.410639795923023243e+01 1.301383266109330892e-03
2.457368006899585947e+06 4.936015115094858920e+05 5.569979542778538644e+02 -1.423344120231592136e+01 1.225188628430719457e-03
2.457368006956228986e+06 5.792308322812040569e+05 6.018929958978593504e+02 -1.440712917791922365e+01 1.128219122577511693e-03
2.457368007012871560e+06 5.471293118954618694e+05 5.856773679576949689e+02 -1.434522495571286171e+01 1.162235931544983039e-03
2.457368007069514133e+06 4.866796740722650429e+05 5.535054027486785344e+02 -1.421810802133822449e+01 1.234822385228925151e-03
2.457368007126156706e+06 4.970232618001296069e+05 5.589234390492142666e+02 -1.424094178790487319e+01 1.220960026127162817e-03
2.457368007182799280e+06 5.553863786097939592e+05 5.894149671530205978e+02 -1.436148806012748835e+01 1.152263417116213906e-03
2.457368007239441853e+06 6.341692487676717574e+05 6.282892537880773034e+02 -1.450551294752984788e+01 1.075673056890489795e-03
2.457368007296084426e+06 6.504433391055145767e+05 6.357701095602931218e+02 -1.453302367658844574e+01 1.061246994554917869e-03
2.457368007352727000e+06 5.095228172462095390e+05 5.644482586603671734e+02 -1.426790909294756560e+01 1.202780389051293433e-03
2.457368007409369573e+06 5.699125093354729470e+05 5.957016808064947782e+02 -1.438952047414077384e+01 1.134870936019628839e-03
2.457368007466012146e+06 6.597028448137561791e+05 6.395383952032381103e+02 -1.454837089219390300e+01 1.052553316492056863e-03
