# jd flux flux_err mag mag_err
2.457368006331848912e+06 3.524480984497069585e+04 1.815578744801960624e+02 -1.136773792944282846e+01 5.593012063484207978e-03
2.457368006388622802e+06 3.619866074335007579e+04 1.832989824451950369e+02 -1.139673125764975126e+01 5.497856360241348654e-03
2.457368006445396226e+06 4.050550665864490293e+04 1.902426116293392226e+02 -1.151878517216597686e+01 5.099405739845372029e-03
2.457368006502170116e+06 4.569861667596726329e+04 1.981999574430458892e+02 -1.164975763479788284e+01 4.708974525860914161e-03
2.457368006558944006e+06 5.128691178966703592e+04 2.063646511141900817e+02 -1.177501637268459689e+01 4.368723880658039252e-03
2.457368006615717430e+06 5.330240380278088560e+04 2.091086489209736214e+02 -1.181686698761066268e+01 4.259425622144510232e-03
2.457368006672491319e+06 4.886772666422525799e+04 2.023926044052869031e+02 -1.172255534009412692e+01 4.496745834257645513e-03
2.457368006729265209e+06 4.737927396356491954e+04 2.000503125072450814e+02 -1.168897100335430039e+01 4.584338427571663273e-03
2.457368006786038633e+06 4.366297928292411234e+04 1.944298714409202091e+02 -1.160028341466674995e+01 4.834766021127253482e-03
2.457368006842812523e+06 3.994355988420758513e+04 1.883565970371191156e+02 -1.150361691956229038e+01 5.119881459237111618e-03
2.457368006899585947e+06 4.634543507021942787e+04 1.986194008270863662e+02 -1.166501740869060733e+01 4.653080242471865913e-03
2.457368006956359837e+06 5.228594639078780892e+04 2.073870883382158752e+02 -1.179596243320518312e+01 4.306481432112064037e-03
2.457368007013133727e+06 4.843912719290603127e+04 2.018129233972720442e+02 -1.171299077286624168e+01 4.523540702472524967e-03
2.457368007069907151e+06 4.422620310756133404e+04 1.953041655718272693e+02 -1.161419914018210164e+01 4.794658592152617124e-03
2.457368007126681041e+06 4.604091112409313064e+04 1.980185401714913951e+02 -1.165785977372424220e+01 4.669687122965897504e-03
2.457368007183454931e+06 5.115852291724800307e+04 2.055968262844950232e+02 -1.177229499187438222e+01 4.363392166955387674e-03
2.457368007240228355e+06 5.515416175478987134e+04 2.113957482008387672e+02 -1.185394572117657219e+01 4.161441536760295164e-03
2.457368007297002245e+06 4.879332304454979021e+04 2.020146934923528477e+02 -1.172090099131296981e+01 4.495193596716649809e-03
2.457368007353776135e+06 4.660222659156429290e+04 1.987445372242918609e+02 -1.167101666797653259e+01 4.630355878424121698e-03
2.457368007410549559e+06 5.852595782470708946e+04 2.158571268151178231e+02 -1.191837132501951935e+01 4.004457604439367810e-03
2.457368007467323449e+06 5.297030049060645979e+04 2.080322329574820799e+02 -1.181008109153486529e+01 4.264067119107833696e-03
