# jd flux flux_err mag mag_err
2.457368006333186757e+06 1.343589155505952294e+04 1.805760081522568612e+02 -1.032066622467062267e+01 1.459215373150299193e-02
2.457368006389826536e+06 1.234980034904586864e+04 1.794002140672246526e+02 -1.022914984176075848e+01 1.577207589727530265e-02
2.457368006446466781e+06 1.219187542946866961e+04 1.812080847552187493e+02 -1.021517629153188444e+01 1.613737501505176086e-02
2.457368006503106561e+06 1.219739635854341395e+04 1.838751745929739059e+02 -1.021566784148342499e+01 1.636747927132345057e-02
2.457368006559746340e+06 1.185490451297706386e+04 1.871124897932339479e+02 -1.018474515060328045e+01 1.713683264557044894e-02
2.457368006616386585e+06 1.243853828289129160e+04 1.897089501154193272e+02 -1.023692336789399526e+01 1.655938911902736163e-02
2.457368006673026364e+06 1.384300514268206825e+04 1.919635161285791867e+02 -1.035307595059297014e+01 1.505615766614256355e-02
2.457368006729666144e+06 1.362428623128938125e+04 1.927265574282469629e+02 -1.033578439775110880e+01 1.535867119273973645e-02
2.457368006786306389e+06 1.373538044358367915e+04 1.962261143145212827e+02 -1.034460173260966087e+01 1.551107683044719403e-02
2.457368006842946168e+06 1.121478731179971510e+04 1.942558312514140368e+02 -1.012447760402893415e+01 1.880653822128204589e-02
2.457368006899585947e+06 7.870849921218497911e+03 1.877572367980873764e+02 -9.740054078726544162e+00 2.590006725088161640e-02
2.457368006956226192e+06 8.656989145658269990e+03 1.872257288420475447e+02 -9.843417182471844384e+00 2.348142748162214064e-02
2.457368007012865972e+06 1.003529753151259501e+04 1.915866972805211219e+02 -1.000382563298515670e+01 2.072816875156462471e-02
2.457368007069506217e+06 1.047220814732143481e+04 1.969193634073427006e+02 -1.005009566434155133e+01 2.041625095855017710e-02
2.457368007126145996e+06 7.487967174369732675e+03 1.966118358799939188e+02 -9.685909829702612939e+00 2.850831603789882526e-02
2.457368007182785776e+06 5.973756324404763291e+03 1.947545622016270954e+02 -9.440618758289645029e+00 3.539696078679006874e-02
2.457368007239426021e+06 7.379386581976548769e+03 1.948776718714490528e+02 -9.670050655528161343e+00 2.867263845134323044e-02
2.457368007296065800e+06 1.245099691439074377e+04 1.991281402513741625e+02 -1.023801031373715631e+01 1.736418284279256721e-02
2.457368007352705579e+06 1.377691259355305374e+04 1.992762092876826614e+02 -1.034787975767835988e+01 1.570469072825909224e-02
2.457368007409345824e+06 9.010647666097676847e+03 1.891563034830880952e+02 -9.886890020650563216e+00 2.279243097213138128e-02
2.457368007465985604e+06 1.269906177783614839e+04 1.940333928554672696e+02 -1.025942908983867419e+01 1.658940003950370654e-02
