# jd flux flux_err mag mag_err
2.457368006330684293e+06 6.951832914806545887e+03 1.092048088874437610e+02 -9.605248313575076580e+00 1.705565002129408661e-02
2.457368006387574598e+06 6.614391787574406408e+03 1.086976590883462279e+02 -9.551224789319283204e+00 1.784251676779789395e-02
2.457368006444464438e+06 7.416626185825891298e+03 1.104587244171861897e+02 -9.675515975430158733e+00 1.617035191525710916e-02
2.457368006501354743e+06 7.603513020833330302e+03 1.111617301060712606e+02 -9.702535734996459382e+00 1.587328600801660855e-02
2.457368006558245048e+06 6.995219470796129826e+03 1.097166031154289243e+02 -9.612003361923246558e+00 1.702930196312886502e-02
2.457368006615135353e+06 7.027627557663694461e+03 1.093725872858581880e+02 -9.617021842951169575e+00 1.689762184255900676e-02
2.457368006672025658e+06 7.372683268229164241e+03 1.104420412415921788e+02 -9.669063942341169948e+00 1.626427414485250716e-02
2.457368006728915498e+06 7.865620721726189004e+03 1.118362966662019886e+02 -9.739332502516921508e+00 1.543745179664780288e-02
2.457368006785805803e+06 7.905590541294641298e+03 1.116742477816679013e+02 -9.744835792326595580e+00 1.533714618194885644e-02
2.457368006842696108e+06 7.146953659784223419e+03 1.096843426205674774e+02 -9.635302415458163239e+00 1.666285858644428117e-02
2.457368006899585947e+06 7.854356212797618355e+03 1.116568725484724354e+02 -9.737776484042234060e+00 1.543478924513888399e-02
2.457368006956476253e+06 8.201461681547627450e+03 1.124030254744326101e+02 -9.784728150367635990e+00 1.488033055780628271e-02
2.457368007013366558e+06 7.713330078124989086e+03 1.109112489182968062e+02 -9.718104791533821896e+00 1.561203503297039011e-02
2.457368007070256863e+06 7.451642020089289872e+03 1.104783799000406646e+02 -9.680629957604867997e+00 1.609723009630470783e-02
2.457368007127147168e+06 7.221027390252966143e+03 1.094322723205713430e+02 -9.646497480826697668e+00 1.645402917453479136e-02
2.457368007184037007e+06 7.257168294270839397e+03 1.097901324778968046e+02 -9.651917986298895968e+00 1.642562685650499760e-02
2.457368007240927313e+06 7.648124953497030219e+03 1.107792974534971364e+02 -9.708887436850467623e+00 1.572640551095654676e-02
2.457368007297817618e+06 7.912021391369034973e+03 1.113849315076374751e+02 -9.745718631931911347e+00 1.528497833272119549e-02
2.457368007354707457e+06 7.462215657552089397e+03 1.104242568047496746e+02 -9.682169489921859551e+00 1.606654619554621216e-02
2.457368007411597762e+06 7.266925641741059735e+03 1.098575537247127443e+02 -9.653376790827596921e+00 1.641364536551009196e-02
2.457368007468488067e+06 7.267035063244053163e+03 1.098748400580608120e+02 -9.653393139143076951e+00 1.641598090643925020e-02
