# jd flux flux_err mag mag_err
2.457368006330829114e+06 6.779165201822916060e+03 1.072299080510505433e+02 -9.577940543457000189e+00 1.717376651863289361e-02
2.457368006387704983e+06 7.129635277157736709e+03 1.080373648643199402e+02 -9.632668284247747792e+00 1.645252302086189222e-02
2.457368006444580387e+06 7.572204613095240347e+03 1.092340799259742425e+02 -9.698055851956805640e+00 1.566252049419303641e-02
2.457368006501456257e+06 7.877015345982139479e+03 1.101260851369026170e+02 -9.740904228903984219e+00 1.517939097802181031e-02
2.457368006558332127e+06 7.321345772879460128e+03 1.087976109580194759e+02 -9.661477295547532762e+00 1.613445420910663425e-02
2.457368006615207531e+06 7.415793945312503638e+03 1.087852532527248428e+02 -9.675394135076471613e+00 1.592715516876947943e-02
2.457368006672083400e+06 7.579872070312500000e+03 1.094719209357997016e+02 -9.699154689665158813e+00 1.568074531262305532e-02
2.457368006728959270e+06 7.896048921130954113e+03 1.101999499087989705e+02 -9.743524576012932314e+00 1.515295748659597694e-02
2.457368006785834674e+06 7.983485258556549525e+03 1.106200115226300795e+02 -9.755481319265701501e+00 1.504412764861744363e-02
2.457368006842710543e+06 7.257282621837795887e+03 1.084887903596318495e+02 -9.651935090573713794e+00 1.623067825560829680e-02
2.457368006899585947e+06 7.704623511904761472e+03 1.097238824151343550e+02 -9.716878554197712958e+00 1.546235295070970579e-02
2.457368006956461817e+06 8.491274879092268748e+03 1.116274752416096305e+02 -9.822432250164824907e+00 1.427328836889349938e-02
2.457368007013337687e+06 7.747795898437492724e+03 1.097182622925715663e+02 -9.722945428752856500e+00 1.537540581387292736e-02
2.457368007070213091e+06 7.489906063988102687e+03 1.091985151596944092e+02 -9.686190927377023030e+00 1.582946365903514091e-02
2.457368007127088960e+06 7.295182989211300082e+03 1.085775789013689234e+02 -9.657590475052085566e+00 1.615957004652426518e-02
2.457368007183964830e+06 7.419235677083341216e+03 1.087049167176895708e+02 -9.675897917401526271e+00 1.590801012584391882e-02
2.457368007240840234e+06 7.132263416108635283e+03 1.080074063464446681e+02 -9.633068436528141376e+00 1.644189993063523841e-02
2.457368007297716103e+06 7.532601283482134022e+03 1.090292732566272349e+02 -9.692362449788701539e+00 1.571534702165033534e-02
2.457368007354591973e+06 7.792052618117566453e+03 1.097934987598725201e+02 -9.729129691452882867e+00 1.529856113476072733e-02
2.457368007411467377e+06 7.444322916666655146e+03 1.089596999028835995e+02 -9.679563008770662336e+00 1.589156003801201270e-02
2.457368007468343247e+06 7.187625116257448099e+03 1.081664693566278714e+02 -9.641463544010225206e+00 1.633928600054975616e-02
