# jd flux flux_err mag mag_err
2.457368006331323180e+06 1.098519722123579595e+04 1.253393143032123760e+02 -1.010201964593275292e+01 1.238811687863903763e-02
2.457368006388149690e+06 1.154357534750405466e+04 1.267700190613014257e+02 -1.015585085506549312e+01 1.192345320684182197e-02
2.457368006444975734e+06 1.246768741122159372e+04 1.287086681757438100e+02 -1.023946476286920415e+01 1.120850601847418401e-02
2.457368006501802243e+06 1.293212455610795405e+04 1.297276585451294295e+02 -1.027917469719682231e+01 1.089152114006386625e-02
2.457368006558628287e+06 1.392991351080559980e+04 1.319832336361175180e+02 -1.035987104987245822e+01 1.028717629703293675e-02
2.457368006615454797e+06 1.493006762378247549e+04 1.342285853384877328e+02 -1.043515443702339063e+01 9.761331824998638676e-03
2.457368006672280841e+06 1.545603251826298401e+04 1.354789295815774608e+02 -1.047274505698355895e+01 9.516989099893086862e-03
2.457368006729107350e+06 1.567257652698863239e+04 1.357292786897198482e+02 -1.048785099778773855e+01 9.402838569064039115e-03
2.457368006785933394e+06 1.303683671114042227e+04 1.296347882580080011e+02 -1.028793056484830259e+01 1.079630573902748934e-02
2.457368006842759904e+06 1.168807223391842308e+04 1.265463560012574931e+02 -1.016935721733768183e+01 1.175526963001521236e-02
2.457368006899585947e+06 1.298997629616476843e+04 1.296736742486819196e+02 -1.028402089645581263e+01 1.083850284779442306e-02
2.457368006956412457e+06 1.485539207081982022e+04 1.338621533978872549e+02 -1.042971029601170585e+01 9.783618886485658320e-03
2.457368007013238966e+06 1.484271937144884578e+04 1.340989416893282851e+02 -1.042878369100647085e+01 9.809293115777552655e-03
2.457368007070065010e+06 1.380789092304181577e+04 1.315649341240791728e+02 -1.035031836906874148e+01 1.034519409025064403e-02
2.457368007126891520e+06 1.388757291243910549e+04 1.316372684165740452e+02 -1.035656588021197599e+01 1.029149216437914502e-02
2.457368007183717564e+06 1.495942550223215585e+04 1.340761092773198868e+02 -1.043728728829950470e+01 9.731108648860608071e-03
2.457368007240544073e+06 1.665954055905034329e+04 1.379686315662507639e+02 -1.055415755038692183e+01 8.991728283608810962e-03
2.457368007297370117e+06 1.489200859882303484e+04 1.341255004015896759e+02 -1.043238319578307660e+01 9.778762874037772584e-03
2.457368007354196627e+06 1.288627035562095261e+04 1.294512911083114659e+02 -1.027531809665096318e+01 1.090699177723136910e-02
2.457368007411022671e+06 1.610653192217935975e+04 1.366433098513592483e+02 -1.051750509418840451e+01 9.211114345088663655e-03
2.457368007467849180e+06 1.640786703530845989e+04 1.375353922142884358e+02 -1.053763031993877419e+01 9.100980427340123191e-03
