# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 3.109075965856108610e+02 -4.039422222057115164e+01 1.303151798354057256e+01 4.113632966053011728e+02 9.002338620428352556e+01 4.355292199893735869e+02 3.520672692972016193e+03 1.229073126721770223e+03 -7.759999999999999432e+01 9.631339268743209541e+06 9.818937884027191103e+02 1.254687695261309955e+03
1.000000000000000000e+00 3.109242244578051668e+02 -4.037091353699923246e+01 8.289826353096387379e+00 3.928120887169490629e+02 9.006060513019370717e+01 4.344211363201095537e+02 3.027071715136805778e+03 1.084886602169187654e+03 -7.759999999999999432e+01 6.600755288217781112e+06 7.353514587951574413e+02 1.706281552797426457e+03
2.000000000000000000e+00 3.108980413098477698e+02 -4.036542483651964375e+01 3.003409398608207326e+00 3.673201460961610678e+02 9.006155333991092959e+01 4.345842876712677025e+02 3.002693922748811019e+03 1.483538378790112574e+03 -7.759999999999999432e+01 6.628511595328506082e+06 1.118841196067771307e+03 1.815754997856846785e+03
3.000000000000000000e+00 3.108753892413593576e+02 -4.034332156483396403e+01 4.740526794098150809e+00 3.728753759603872027e+02 9.008331821628678426e+01 4.347133561313688119e+02 2.650941727737708334e+03 1.898727078120111628e+03 -7.759999999999999432e+01 5.288430827781816013e+06 1.448834868198319100e+03 2.247908364824316322e+03
4.000000000000000000e+00 3.109108751807875706e+02 -4.034121821488503201e+01 4.325305399380239280e+00 3.726511799049266074e+02 8.999711546694244646e+01 4.350390161196187364e+02 2.502724494335149757e+03 1.397503115711366490e+03 -7.759999999999999432e+01 4.718620562294988893e+06 9.278216954646240993e+02 2.285231518613627486e+03
5.000000000000000000e+00 3.109455620166628478e+02 -4.033993882722160862e+01 8.437348169822389110e+00 3.916209434233373941e+02 9.002933493993556624e+01 4.341454104504959446e+02 2.372655594114353335e+03 9.042329715049625065e+02 -7.759999999999999432e+01 6.673797048857370391e+06 4.186056673717072272e+02 2.306406051310479597e+03
6.000000000000000000e+00 3.108854009884225889e+02 -4.032467413425190728e+01 7.909419328840031405e+00 3.906108696161294347e+02 9.007441097602668378e+01 4.344073556863249905e+02 2.266852103760258615e+03 1.830155145459058303e+03 -7.759999999999999432e+01 6.591853884406799451e+06 1.299900963640296823e+03 2.609593207619176155e+03
7.000000000000000000e+00 3.109175449888946901e+02 -4.032189459195751624e+01 1.043348125788359404e+01 4.045030478443571837e+02 9.001626816141413201e+01 4.349611409496936290e+02 2.116014963855904625e+03 1.379836633381217098e+03 -7.759999999999999432e+01 7.611283358910035342e+06 8.277231879820413951e+02 2.660358904962892666e+03
8.000000000000000000e+00 3.109244243956265450e+02 -4.031864112815705425e+01 6.152071677945834871e+00 3.790237378905345622e+02 9.004840950406904199e+01 4.341817303856198009e+02 2.032113220612318401e+03 1.294364136832162558e+03 -7.759999999999999432e+01 5.975400452101350762e+06 7.263553101465167856e+02 2.722907878021504530e+03
9.000000000000000000e+00 3.108773826023410152e+02 -4.031515598366602404e+01 4.039974076843777517e+00 3.711047533341256326e+02 9.009081956433688276e+01 4.345505347307709485e+02 2.109076750869890930e+03 1.984082407761689637e+03 -7.759999999999999432e+01 5.201347153221675195e+06 1.416600170721820177e+03 2.795506420458416414e+03
1.000000000000000000e+01 3.108973999912480508e+02 -4.030367853725642391e+01 9.727553747019079822e+00 3.993325190862218506e+02 9.008646326391712478e+01 4.353090754397709929e+02 1.830008568830705144e+03 1.743694541769767284e+03 -7.759999999999999432e+01 7.345494764601135626e+06 1.121447948301639826e+03 3.016726275289104251e+03
1.100000000000000000e+01 3.108814965602134635e+02 -4.030273942399979603e+01 1.157756522211070127e+01 4.146074755336742328e+02 9.004993973070064328e+01 4.350926502735257486e+02 1.861218653137294723e+03 1.975426480226821695e+03 -7.759999999999999432e+01 9.150821888378191739e+06 1.354875344538933405e+03 3.036589134834388915e+03
1.200000000000000000e+01 3.108731515879168228e+02 -4.029285515236523452e+01 6.331819560835005412e+00 3.805425304680374552e+02 9.006979446111118648e+01 4.348325449397503917e+02 1.698606256966612136e+03 2.135756995607426688e+03 -7.759999999999999432e+01 5.082960304615801200e+06 1.476378550363145223e+03 3.229649267721810702e+03
1.300000000000000000e+01 3.109211153643494185e+02 -4.028329407353907499e+01 3.201659805427341077e+00 3.658102497101612016e+02 9.000505315339972867e+01 4.347183726035926270e+02 1.369958113624926682e+03 1.485705167518693770e+03 -7.759999999999999432e+01 6.761062488979546353e+06 7.708599223685711195e+02 3.410718153638986678e+03
1.400000000000000000e+01 3.109138967873786896e+02 -4.024545301878720238e+01 7.903022415264790546e+00 3.909489652680683207e+02 9.002717350923801121e+01 4.341937186886963786e+02 6.718343886196686299e+02 1.743260972510795682e+03 -7.759999999999999432e+01 5.870382897517759353e+06 8.725864824194660514e+02 4.147437788750021355e+03
1.500000000000000000e+01 3.109198775711457188e+02 -4.024636980666613795e+01 7.994098244516650631e+00 3.896505765870072651e+02 9.004632282036811830e+01 4.344597117720429651e+02 6.710919114109568682e+02 1.653142235554232911e+03 -7.759999999999999432e+01 5.884283470080774277e+06 7.847945931916732434e+02 4.128978341651695700e+03
1.600000000000000000e+01 3.109343875628641740e+02 -4.024389493992107703e+01 1.211682897726155161e+01 4.163852697849753781e+02 9.002276178964606856e+01 4.346513952286600215e+02 5.798118565813813348e+02 1.454831336646727777e+03 -7.759999999999999432e+01 9.188200562225559726e+06 5.712574423518224194e+02 4.175559778004472719e+03
