# jd flux flux_err
2.457368858005799819e+06 -8.030220145089289872e+03 2.300682425183222506e+02
2.457368858059256803e+06 -9.178654854910710128e+03 2.286486277244006260e+02
2.457368858112713788e+06 -8.672167968750000000e+03 2.297644976387535110e+02
2.457368858166171238e+06 -8.591493443080355064e+03 2.290061695293804291e+02
2.457368858219628222e+06 -8.390568498883927532e+03 2.290448032541214047e+02
2.457368858273085207e+06 -8.303109375000000000e+03 2.303503046042746121e+02
2.457368858326542191e+06 -9.124885323660710128e+03 2.288240928674632642e+02
2.457368858379999641e+06 -9.834907784598210128e+03 2.278800521739111389e+02
2.457368858433456626e+06 -9.757812779017855064e+03 2.272196042917275633e+02
2.457368858486913610e+06 -9.918775251116072468e+03 2.277157451301849278e+02
2.457368858540370595e+06 -9.132908621651789872e+03 2.279735279740552869e+02
2.457368858593828045e+06 -9.483998744419644936e+03 2.289754739767396075e+02
2.457368858647285029e+06 -9.622118861607144936e+03 2.283287642410908802e+02
2.457368858700742014e+06 -1.042967494419642753e+04 2.277011270784047099e+02
