# jd flux flux_err
2.457368858005799819e+06 -8.038279575892855064e+03 2.300836582672674808e+02
2.457368858059256803e+06 -9.159490792410710128e+03 2.286472810970941794e+02
2.457368858112713788e+06 -8.678657784598210128e+03 2.297663897480776996e+02
2.457368858166171238e+06 -8.591481305803572468e+03 2.290133528837741039e+02
2.457368858219628222e+06 -8.393853236607144936e+03 2.290230412030138893e+02
2.457368858273085207e+06 -8.300084542410710128e+03 2.303657072197683817e+02
2.457368858326542191e+06 -9.101860351562500000e+03 2.288374320408742904e+02
2.457368858379999641e+06 -9.837613002232144936e+03 2.278894070827317933e+02
2.457368858433456626e+06 -9.754606584821427532e+03 2.272039542246643578e+02
2.457368858486913610e+06 -9.936305524553572468e+03 2.277199785174854298e+02
2.457368858540370595e+06 -9.132949079241072468e+03 2.279722457701037683e+02
2.457368858593828045e+06 -9.478122488839289872e+03 2.289750415595917161e+02
2.457368858647285029e+06 -9.609742327008927532e+03 2.283286473955240581e+02
2.457368858700742014e+06 -1.041522181919642753e+04 2.276974742635680116e+02
