# jd flux flux_err
2.457373935425099917e+06 5.477086083007399793e+03 1.266060755099314434e+02
2.457373935433787294e+06 2.273739724267640668e+03 8.335964194814398809e+01
2.457373935442475136e+06 2.307920781615846863e+03 8.355396237866591491e+01
2.457373935451162513e+06 5.915475908132448239e+03 1.281068198662603379e+02
2.457373935459849890e+06 2.526831663324153851e+03 8.427344441575280598e+01
2.457373935468537267e+06 2.591499357273040914e+03 8.437524678104655607e+01
2.457373935477225110e+06 2.664100330675954865e+03 8.454302730633092722e+01
2.457373935485912487e+06 6.437365786055899662e+03 1.291591896937592594e+02
2.457373935494599864e+06 2.747151335175871282e+03 8.531115139734606601e+01
2.457373935503287241e+06 2.807166954771315432e+03 8.552915645483014373e+01
2.457373935511975084e+06 6.915863180226291661e+03 1.301291753677119800e+02
2.457373935520662460e+06 2.935013861450350305e+03 8.561774354193582326e+01
2.457373935529349837e+06 2.888301120905837706e+03 8.562109363160885778e+01
2.457373935538037214e+06 2.810809039418375505e+03 8.561783763121377433e+01
2.457373935546725057e+06 6.582896840244520718e+03 1.299783536875292214e+02
2.457373935555412434e+06 2.958581565002726165e+03 8.596126550143978307e+01
2.457373935564099811e+06 3.075811687237253864e+03 8.625331092980094638e+01
2.457373935572787188e+06 7.349056633765361767e+03 1.313310799246046088e+02
2.457373935581475031e+06 2.966674180876509126e+03 8.622810448329163080e+01
2.457373935590162408e+06 2.978910163733236004e+03 8.617019051998484258e+01
2.457373935598849785e+06 3.021239746925219151e+03 8.615539443199509151e+01
2.457373935607537627e+06 7.447078615775662001e+03 1.317238043700915000e+02
2.457373935616225004e+06 3.096861987065645735e+03 8.666743228690411627e+01
2.457373935624912381e+06 3.112014437243896282e+03 8.673412427527132706e+01
2.457373935633599758e+06 7.600357491926421972e+03 1.320886023380382142e+02
2.457373935642287601e+06 3.264674402255604946e+03 8.717644893801994499e+01
2.457373935650974978e+06 3.324305246872012503e+03 8.736465385908149983e+01
2.457373935659662355e+06 3.379010693546462790e+03 8.752760549538815837e+01
2.457373935668349732e+06 8.207340356351764058e+03 1.333193374012616061e+02
2.457373935677037574e+06 3.402640399879277538e+03 8.780063546387015094e+01
2.457373935685724951e+06 3.424960941241607543e+03 8.798749396203886874e+01
2.457373935694412328e+06 8.415955468500567804e+03 1.343101558258588284e+02
2.457373935703099705e+06 3.443041957889333389e+03 8.776717231106377426e+01
2.457373935711787548e+06 3.379754532763266980e+03 8.760471850767480362e+01
2.457373935720474925e+06 3.322214075470950775e+03 8.751674149283861937e+01
2.457373935729162302e+06 7.966218659785405180e+03 1.333746282686383324e+02
2.457373935737849679e+06 3.255404647755700353e+03 8.734803425723816872e+01
2.457373935746537521e+06 3.239106396255727304e+03 8.724731910953443048e+01
2.457373935755224898e+06 7.846985068446670994e+03 1.328770078273375361e+02
2.457373935763912275e+06 3.387327389979785949e+03 8.794620337283534184e+01
2.457373935772599652e+06 3.415889377170128682e+03 8.798624641717073303e+01
2.457373935781287495e+06 3.425792981637804587e+03 8.794493616552637150e+01
2.457373935789974872e+06 8.093473551120498087e+03 1.336466233564850086e+02
2.457373935798662249e+06 3.438078992016207394e+03 8.809868352335232089e+01
2.457373935807350092e+06 3.462556824380062608e+03 8.818784077896218321e+01
2.457373935816037469e+06 8.293975828311256919e+03 1.341323596752379785e+02
2.457373935824724846e+06 3.473068792987015058e+03 8.839089398647388407e+01
2.457373935833412223e+06 3.474844818855770427e+03 8.839268813988098827e+01
