# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 8.294280699837530335e+01 1.859608805666212727e-01 4.351531383897579097e+00 6.849636592382026379e+01 8.995601349780285716e+01 2.302560173385619180e+02 2.343030912723907932e+03 9.668096062307871534e+02 -8.909999999999999432e+01 3.400525000000000000e+05 9.299866736538773466e+02 2.315005369665414491e+03
1.000000000000000000e+00 8.295493731431838569e+01 1.799497902899377111e-01 4.715083701350061496e+00 7.034524209752025570e+01 9.001348070809497415e+01 2.298912757428959424e+02 2.231066455226799008e+03 1.202286946627199313e+03 -8.909999999999999432e+01 3.498093750000000000e+05 1.163530753128645074e+03 2.430737294792540979e+03
2.000000000000000000e+00 8.295215755880252573e+01 2.004395691590956652e-01 4.169173858138768729e+00 6.766045948166420487e+01 8.993921981924951581e+01 2.304067903345612365e+02 2.624710239714027466e+03 1.142418583058896274e+03 -8.909999999999999432e+01 3.711355625000000000e+05 1.110012302821677395e+03 2.036246046003682750e+03
3.000000000000000000e+00 8.293749975821820897e+01 1.873406313170009052e-01 4.200805475742265926e+00 6.859347199793064931e+01 9.009188888646453108e+01 2.296177323845193712e+02 2.368570636176390508e+03 8.643737781012623600e+02 -8.909999999999999432e+01 4.520453750000000000e+05 8.278067789108797569e+02 2.288440875011599928e+03
4.000000000000000000e+00 8.293756192246199532e+01 1.834151708294734506e-01 4.002341561629449096e+00 6.602531318749196032e+01 9.019568995288928193e+01 2.312682297564188048e+02 2.292855584389903925e+03 8.663817378118609440e+02 -8.909999999999999432e+01 6.293488125000000000e+05 8.290036039527934690e+02 2.364018036808715351e+03
5.000000000000000000e+00 8.294314585279190055e+01 2.026509636794181501e-01 5.004875255571434423e+00 6.921770561415905831e+01 9.042518558561295094e+01 2.270175530236830639e+02 2.665460700887570965e+03 9.685307284462409143e+02 -8.909999999999999432e+01 3.769350000000000000e+05 9.365106554251690341e+02 1.993669839085168178e+03
6.000000000000000000e+00 8.296692237269714099e+01 1.971447729757245526e-01 5.044482895385647758e+00 6.985052633724811244e+01 9.033266976367440293e+01 2.348120104785716933e+02 2.565810704260113198e+03 1.427744473017629161e+03 -8.909999999999999432e+01 3.982370625000000000e+05 1.394278110993300288e+03 2.099680882116590510e+03
7.000000000000000000e+00 8.297261566313379433e+01 1.911894453648065317e-01 5.080874322884376681e+00 7.032584407676678495e+01 8.988185258290448587e+01 2.272731847945684933e+02 2.452875941259710999e+03 1.539110135387499668e+03 -8.909999999999999432e+01 3.802548750000000000e+05 1.503890647552521841e+03 2.214339166012507576e+03
8.000000000000000000e+00 8.294020552513117650e+01 2.097576321389556520e-01 4.539608072381646764e+00 6.892395677553270161e+01 9.024717508044858505e+01 2.291136223910156104e+02 2.800597875288819068e+03 9.098801785029748999e+02 -8.909999999999999432e+01 3.798914687500000000e+05 8.799007906356495141e+02 1.856844408611391145e+03
9.000000000000000000e+00 8.296664624151354417e+01 2.072929190907073227e-01 5.236523158070850670e+00 7.020436052169189622e+01 9.059738758164517947e+01 2.328288700875497739e+02 2.761486491323956216e+03 1.419544454069821541e+03 -8.909999999999999432e+01 4.411851250000000000e+05 1.388961713028393888e+03 1.904297670472104983e+03
1.000000000000000000e+01 8.293003834483084802e+01 1.774903788381561320e-01 5.213646315347686411e+00 6.976292681327190337e+01 9.138850083248146916e+01 2.366507096786602915e+02 2.176448763093977959e+03 7.231206549405083024e+02 -8.909999999999999432e+01 4.448980625000000000e+05 6.841526618114859275e+02 2.478088299180907597e+03
1.100000000000000000e+01 8.295350828038216662e+01 2.151374811283881805e-01 5.281334431144112607e+00 6.947942823368903476e+01 9.037614529637308181e+01 2.345374613720346986e+02 2.908559727882716743e+03 1.163760699421614618e+03 -8.909999999999999432e+01 5.087602500000000000e+05 1.136017616254053564e+03 1.753265628740807188e+03
1.200000000000000000e+01 8.293933022118083898e+01 1.655227794643337469e-01 5.231531291426789743e+00 6.978688068151140556e+01 9.119693797700058724e+01 2.342700993592849557e+02 1.949359427335169812e+03 9.060263821796618231e+02 -8.909999999999999432e+01 4.243807812500000000e+05 8.630484579185311986e+02 2.708501239723919298e+03
1.300000000000000000e+01 8.293219714762302885e+01 1.706078506850395859e-01 4.968682700200726110e+00 7.014741310404440355e+01 9.124463662934817876e+01 2.366536853883154663e+02 2.044571274494822319e+03 7.670616406839485535e+02 -8.909999999999999432e+01 3.834796250000000000e+05 7.257158955039171815e+02 2.610598028452133804e+03
1.400000000000000000e+01 8.294197392290311655e+01 2.161215443167761596e-01 5.342054378604343512e+00 6.820013369854538610e+01 9.112928381139232670e+01 2.360981617567331625e+02 2.924054599988961400e+03 9.410778473048719661e+02 -8.909999999999999432e+01 5.665698125000000000e+05 9.139476246797615886e+02 1.734319315190513635e+03
1.500000000000000000e+01 8.297212703801703526e+01 2.089919685938959326e-01 5.125911789143928310e+00 7.140637110727233505e+01 9.002158470103087495e+01 2.373624215539426814e+02 2.795990187058467200e+03 1.523978285225927721e+03 -8.909999999999999432e+01 3.762126250000000000e+05 1.494483031535247164e+03 1.871585561901423262e+03
1.600000000000000000e+01 8.297001308969755939e+01 2.122537090542509219e-01 3.953275844886253942e+00 6.736717704418236963e+01 9.067103388633429972e+01 2.304333266491509562e+02 2.857746914360540814e+03 1.482489890331405604e+03 -8.909999999999999432e+01 1.099193000000000000e+06 1.453783330258124352e+03 1.808786972997770363e+03
1.700000000000000000e+01 8.292532191713560508e+01 2.049861265249845743e-01 5.013302401312675904e+00 6.965623757160540208e+01 9.073374274572259424e+01 2.373597295773754752e+02 2.704705773953739936e+03 6.244047309242096162e+02 -8.909999999999999432e+01 4.296710625000000000e+05 5.933478618999564560e+02 1.948710389465478784e+03
1.800000000000000000e+01 8.292768204110971908e+01 1.671387390342536916e-01 5.117574935820163873e+00 7.155261392822890798e+01 9.003786305737180840e+01 2.255054947043417997e+02 1.976010521417519612e+03 6.810496209194227504e+02 -8.909999999999999432e+01 3.290420312500000000e+05 6.387868203427625531e+02 2.677388912525605519e+03
1.900000000000000000e+01 8.292226519678544605e+01 2.058084721441069964e-01 4.734398752638754537e+00 7.047937258447672093e+01 8.990443974060291055e+01 2.306682190219779045e+02 2.718899443136829177e+03 5.656213099940348457e+02 -8.909999999999999432e+01 4.032466875000000000e+05 5.344970722514619865e+02 1.932877590450161733e+03
2.000000000000000000e+01 8.296701871102175119e+01 1.569216351566941059e-01 3.193646320854179876e+00 6.468177208560074121e+01 8.994182816607286668e+01 2.302666549154970994e+02 1.791038885912920932e+03 1.441238668574404301e+03 -8.909999999999999432e+01 1.706025875000000000e+06 1.396133171228527544e+03 2.874099314590264839e+03
2.100000000000000000e+01 8.295673069139940026e+01 1.533565949659482508e-01 4.104615310621672286e+00 6.700442179355228234e+01 9.023757898806428557e+01 2.297249023853030963e+02 1.719871552741747792e+03 1.244894380969780968e+03 -8.909999999999999432e+01 4.584840000000000000e+05 1.198058583214941791e+03 2.942737259362770601e+03
2.200000000000000000e+01 8.297991446136633442e+01 2.135649825441267580e-01 5.476548268679933607e+00 6.800760090542827641e+01 9.088115987737110402e+01 2.327103850080515315e+02 2.885986195007436436e+03 1.673100753645657051e+03 -8.909999999999999432e+01 6.401878750000000000e+05 1.644413621229590944e+03 1.783540565005607277e+03
2.300000000000000000e+01 8.296472495479680731e+01 1.558340024537352431e-01 3.188202194414895274e+00 6.466804100964505153e+01 8.912491404216551416e+01 2.394796800289699661e+02 1.770268220199036932e+03 1.397853647214429657e+03 -8.909999999999999432e+01 1.701452750000000000e+06 1.351971631115480704e+03 2.895039577009395998e+03
2.400000000000000000e+01 8.298734918378639236e+01 2.079474945448593626e-01 5.120822623103280513e+00 7.143974673407093690e+01 9.000143735557458058e+01 2.216891408876653031e+02 2.780012570232415783e+03 1.817979637761574850e+03 -8.909999999999999432e+01 3.703213750000000000e+05 1.787553828764773698e+03 1.891694375644793126e+03
2.500000000000000000e+01 8.291198771544047474e+01 2.060759044163748555e-01 3.216271692522554737e+00 6.465582690320800907e+01 8.984685291484581171e+01 2.265851341142541173e+02 2.720636152071607285e+03 3.678197913074985195e+02 -8.909999999999999432e+01 3.774909200000000000e+07 3.366255089866292565e+02 1.927728283418263572e+03
2.600000000000000000e+01 8.295791261178905529e+01 2.317470754596525906e-01 4.776428520829577806e+00 6.902722081022319855e+01 9.020951117964827404e+01 2.287497640770441762e+02 3.229631158847012557e+03 1.243582147258580562e+03 -8.909999999999999432e+01 4.356856562500000000e+05 1.220813779707825688e+03 1.433478905640193034e+03
