# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 1.070796482761150514e+02 4.908077329282865975e+01 2.075930105054187624e+00 6.126275810320065602e+02 8.977607561090981392e+01 9.011878093900367048e+01 3.491110616902836227e+03 1.505316049772666474e+03 -7.809999999999999432e+01 9.554413017467196332e+05 1.255356716642317224e+03 1.340986940721801830e+03
1.000000000000000000e+00 1.070207523004686578e+02 4.907787042393811561e+01 2.014855928405824059e+00 6.135478310214595012e+02 8.978235506344867645e+01 8.998744641354360851e+01 3.291899561001986967e+03 7.867586276716129987e+02 -7.809999999999999432e+01 8.775500239186203107e+05 5.110754888220860153e+02 1.387730676880088367e+03
2.000000000000000000e+00 1.070430341572129578e+02 4.907737703228779225e+01 8.542815961180329154e+00 6.567078668659315781e+02 8.996431274759945040e+01 8.960191190474297684e+01 3.336673788057994898e+03 1.064485136538002962e+03 -7.809999999999999432e+01 9.669583923435742036e+05 7.924341025681808333e+02 1.400768667740693900e+03
3.000000000000000000e+00 1.070536408176506882e+02 4.906291814260895023e+01 1.797789159585022389e+00 6.121571932283732167e+02 8.980577057147253583e+01 8.994461193963337564e+01 3.090209614853532912e+03 1.251705935584320514e+03 -7.809999999999999432e+01 2.220156906124298461e+06 9.243341890289643743e+02 1.680898596335141519e+03
4.000000000000000000e+00 1.070554163109128041e+02 4.907569719303610611e+01 8.600693245705123502e+00 6.589451011335054318e+02 8.991062290833660597e+01 8.968576005127800954e+01 3.336174954662713390e+03 1.224693310635191210e+03 -7.809999999999999432e+01 9.505521458906154148e+05 9.485887521063084478e+02 1.435051069099911501e+03
5.000000000000000000e+00 1.070769587986943350e+02 4.904160228779255704e+01 4.725312130113932696e+00 6.243213956775654196e+02 8.999628730493112982e+01 8.980757212547729296e+01 2.744122169232293345e+03 1.622795158721839925e+03 -7.809999999999999432e+01 7.558063435531926807e+05 1.216016930472646663e+03 2.095010446283425154e+03
6.000000000000000000e+00 1.070438626358480008e+02 4.902266021471949387e+01 3.700526283253254611e+00 6.174496576987088474e+02 8.984696493314361021e+01 9.015107103857994275e+01 2.305976915117588305e+03 1.284263863833579535e+03 -7.809999999999999432e+01 5.797758557874737307e+05 7.949345646262172522e+02 2.454732877049480521e+03
7.000000000000000000e+00 1.070477614030904761e+02 4.901774194274918983e+01 3.292396816345592114e+00 6.102713482755119685e+02 8.998094432171659207e+01 8.976926840311872979e+01 2.223091644857308438e+03 1.351237252826690565e+03 -7.809999999999999432e+01 5.089305226892514620e+05 8.435215331097920171e+02 2.550067728461481238e+03
8.000000000000000000e+00 1.070913428402061243e+02 4.900129769496441412e+01 1.673696463263270040e+00 6.118332785288835112e+02 8.986448925709260038e+01 8.816607980658078247e+01 2.020440007595563202e+03 1.955612543515386278e+03 -7.809999999999999432e+01 2.965921938207946718e+07 1.392446373861245775e+03 2.873430291707005836e+03
9.000000000000000000e+00 1.070724313653555555e+02 4.898257718857736620e+01 2.309581357270729107e+00 6.142224147437577813e+02 8.998381744280879957e+01 8.979823706883460943e+01 1.620392170355434700e+03 1.792197173470947973e+03 -7.809999999999999432e+01 7.714150885616007727e+05 1.150628468634988167e+03 3.231136176722747223e+03
1.000000000000000000e+01 1.070193806668045511e+02 4.897001709681192239e+01 1.683184028186613279e+00 6.128480748262683164e+02 8.983572425076788193e+01 8.737901632413142750e+01 1.252038615424974296e+03 1.182316819674971839e+03 -7.809999999999999432e+01 4.284885664969114959e+07 4.773839370250872207e+02 3.464731859838942910e+03
1.100000000000000000e+01 1.070737565571009355e+02 4.895431369395532784e+01 2.044225411044995777e+00 6.137167893091532278e+02 9.003410336362981070e+01 8.970441905354337564e+01 1.089749373206927430e+03 1.917145331099004807e+03 -7.809999999999999432e+01 1.038098289861819823e+06 1.163499073425165761e+03 3.775686163463546109e+03
1.200000000000000000e+01 1.070702631919795209e+02 4.894402026926523064e+01 4.120572825427327501e+00 6.173864262969909760e+02 8.986121580056418168e+01 9.021868699038849115e+01 8.868507435825745233e+02 1.913979340576551522e+03 -7.809999999999999432e+01 7.683158878220301121e+05 1.117837413554182149e+03 3.973402870795564922e+03
