# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 4.819739735248931112e+01 1.882843172753923966e+01 8.122785241530374734e+00 2.664981728731803514e+02 9.059145366405883237e+01 6.109801949007755439e+01 1.120542278708399635e+03 6.510300492042067617e+02 6.370000000000000284e+01 1.346577269342883257e+06 1.610003730878321676e+03 4.538720563745970367e+02
1.000000000000000000e+00 4.813949191829537000e+01 1.880725979096597555e+01 3.890251448702835457e+00 2.497531606385652196e+02 8.996289585261014565e+01 6.056686996556864955e+01 1.017899347932110345e+03 1.787809604860987747e+03 6.370000000000000284e+01 2.073228187088004313e+06 5.459541025914650163e+02 8.646784919743317914e+02
2.000000000000000000e+00 4.813945417108321578e+01 1.880730589884427673e+01 3.881872967007708564e+00 2.496712094644643685e+02 9.058919404201154180e+01 6.107986722294526771e+01 1.016756757665671785e+03 1.787121342804281085e+03 6.370000000000000284e+01 2.068052876328561222e+06 5.452694873827952051e+02 8.637825908954137049e+02
3.000000000000000000e+00 4.816026423846147253e+01 1.879633815708199407e+01 3.219899929784975079e+00 2.482012154290136436e+02 8.994982187864307832e+01 6.012217203272926014e+01 1.376233526076062162e+03 1.541490924944941980e+03 6.370000000000000284e+01 1.124069247011985071e+07 9.249173797334110532e+02 1.076987354887620313e+03
4.000000000000000000e+00 4.820665366654401396e+01 1.879511281644927223e+01 3.271132162686920086e+00 2.489264314138860641e+02 9.060704090658354914e+01 6.065358971324197768e+01 1.773704289521252576e+03 7.898278169834218261e+02 6.370000000000000284e+01 1.124761153863452002e+07 1.774759900888758239e+03 1.101038879845677911e+03
5.000000000000000000e+00 4.818889994085632367e+01 1.877836388247146715e+01 3.203496112827378006e+00 2.485296548433042574e+02 8.993530345050409380e+01 6.013467000406777885e+01 1.920701448504697964e+03 1.228447910858407113e+03 6.370000000000000284e+01 1.070241120603810810e+07 1.446990253859681843e+03 1.426271144870620446e+03
6.000000000000000000e+00 4.816518515907502263e+01 1.877359801397846795e+01 3.457915933865585600e+00 2.486558984643620533e+02 9.057612483786230939e+01 6.103962110018359510e+01 1.809744346983748983e+03 1.659414587982504827e+03 6.370000000000000284e+01 3.543875565820902120e+06 1.011695193705357497e+03 1.518689760560689592e+03
7.000000000000000000e+00 4.814750168912009087e+01 1.875920253055477005e+01 3.248337768717628027e+00 2.478992333476366809e+02 8.990779978090363045e+01 6.039327753828058576e+01 1.916141778083068630e+03 2.077312439501977224e+03 6.370000000000000284e+01 5.935493380288973451e+06 6.854555265980644663e+02 1.798135067358959304e+03
8.000000000000000000e+00 4.814805664076240532e+01 1.875934089899973145e+01 3.243089643222111462e+00 2.478311632966526759e+02 9.057465584427173155e+01 6.093567698775614616e+01 1.918191420738176248e+03 2.066187960032906176e+03 6.370000000000000284e+01 5.921681528637675568e+06 6.956472583453839889e+02 1.795452737660817775e+03
9.000000000000000000e+00 4.818240179751308006e+01 1.874923201220340019e+01 8.559173923925024852e+00 2.711184524242914335e+02 8.994459924931544492e+01 6.062790983960088198e+01 2.372310178314416589e+03 1.588784331871020413e+03 6.370000000000000284e+01 1.454605966829925310e+06 1.323618125431499948e+03 1.992041289930418770e+03
1.000000000000000000e+01 4.814845537474225523e+01 1.874447986222735807e+01 4.084189533603078459e+00 2.501353513862041780e+02 9.052979294989432901e+01 6.111198112660052573e+01 2.179232314505727572e+03 2.190065270794245862e+03 6.370000000000000284e+01 1.729352179094632622e+06 7.007126638734237076e+02 2.084088772416102529e+03
1.100000000000000000e+01 4.814771873141459935e+01 1.874431383401362083e+01 4.143184085777186887e+00 2.503542641678251357e+02 8.994680394756896646e+01 6.062922573721628794e+01 2.176039957965095255e+03 2.202767530769032419e+03 6.370000000000000284e+01 1.754857973274349468e+06 6.871856526816904989e+02 2.087306656223425762e+03
1.200000000000000000e+01 4.817891014130818661e+01 1.873429536600219336e+01 5.476241212671692615e+00 2.552848401773815112e+02 9.054347540484610590e+01 6.113986310814468084e+01 2.603976390911480394e+03 1.777217554863939313e+03 6.370000000000000284e+01 1.235273110773987602e+06 1.257415667674876886e+03 2.282121626078364898e+03
1.300000000000000000e+01 4.815439344808827116e+01 1.871989381475692937e+01 3.669698703683211161e+00 2.486084055278591336e+02 8.993557817837287871e+01 6.059443579780798217e+01 2.654454074596992541e+03 2.307169441101892517e+03 6.370000000000000284e+01 2.450055287625563797e+06 8.058575157358606020e+02 2.561651226883549498e+03
1.400000000000000000e+01 4.819650886966618941e+01 1.869703412126794717e+01 3.326055707833866393e+00 2.480190411758300968e+02 9.054714415959512053e+01 6.100240288553079182e+01 3.392740947180888725e+03 1.813869610426680993e+03 6.370000000000000284e+01 4.296818394862124696e+06 1.574571597785476115e+03 3.005896867185160318e+03
1.500000000000000000e+01 4.812854478171187367e+01 1.867172669482242142e+01 3.804447955817090055e+00 2.488322307781109828e+02 9.057326211957672513e+01 6.116990455962896789e+01 3.278993980510500933e+03 3.153205396702813232e+03 6.370000000000000284e+01 2.146592129906449001e+06 3.246398360885877992e+02 3.496891067035560354e+03
