# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 7.988516540426344648e+01 1.373663763371133761e+01 5.477976512463542669e+00 1.732201124382547732e+02 9.002131095126183880e+01 1.795688345593364090e+02 1.028981208940904708e+03 2.468005416754825092e+03 -6.890000000000000568e+01 2.223843000000000000e+06 1.112617900416156090e+03 3.970057512689238138e+03
1.000000000000000000e+00 7.989153441431859903e+01 1.374565458887632552e+01 4.754841022035286358e+00 1.639444524644327998e+02 9.014508509289039750e+01 1.795741401785747087e+02 1.234937692412323713e+03 2.516011845237983835e+03 -6.890000000000000568e+01 2.639137750000000000e+06 1.231726670666396330e+03 3.796451311175091632e+03
2.000000000000000000e+00 7.989747550387011188e+01 1.373015930434197962e+01 4.919647911401285434e+00 1.683130185848759766e+02 9.015309443545586987e+01 1.800528197183676866e+02 9.955601164226420678e+02 2.726987924790666511e+03 -6.890000000000000568e+01 2.127496000000000000e+06 1.342852781930958372e+03 4.094776434418361077e+03
3.000000000000000000e+00 7.989917370761965287e+01 1.374447472412972715e+01 4.896615140475319095e+00 1.686915177255840774e+02 9.008059715510755439e+01 1.800547616631039318e+02 1.264661933866396794e+03 2.658075138853017961e+03 -6.890000000000000568e+01 2.119720250000000000e+06 1.374595131021776069e+03 3.819159703232793618e+03
4.000000000000000000e+00 7.989345908987219502e+01 1.372711832717991776e+01 4.713083997696294603e+00 1.679051678356752006e+02 9.006575214310414879e+01 1.798215856615948098e+02 9.138195468164230988e+02 2.678009837503556355e+03 -6.890000000000000568e+01 2.031277000000000000e+06 1.267737134435845064e+03 4.153328327806626476e+03
5.000000000000000000e+00 7.987314846403076274e+01 1.372411047722328803e+01 4.537322601727058924e+00 1.659611991687537795e+02 9.011689674973798958e+01 1.797598955771254055e+02 7.226774580094153180e+02 2.345007782241059886e+03 -6.890000000000000568e+01 2.168306000000000000e+06 8.878639795803785546e+02 4.211239485950263770e+03
6.000000000000000000e+00 7.987723913525063324e+01 1.371888504949420984e+01 4.854201423955485595e+00 1.690081683696708694e+02 9.007734935170707047e+01 1.799594057914211476e+02 6.577817708457287154e+02 2.452005226093592682e+03 -6.890000000000000568e+01 2.034854750000000000e+06 9.643707927311099866e+02 4.311846931195232173e+03
7.000000000000000000e+00 7.991494378406129329e+01 1.375093199567866264e+01 4.903935600379054627e+00 1.655186811237775260e+02 9.021480101981691746e+01 1.797786576672410206e+02 1.487359455535253801e+03 2.887916996549765827e+03 -6.890000000000000568e+01 2.613708250000000000e+06 1.669505493750892128e+03 3.694807983823377981e+03
8.000000000000000000e+00 7.988392338269727588e+01 1.376342345635062081e+01 5.293268481886357790e+00 1.703173398896132653e+02 9.020015623987431752e+01 1.803364485267275654e+02 1.501539988981967326e+03 2.259999383487957402e+03 -6.890000000000000568e+01 2.338283500000000000e+06 1.089386478350048037e+03 3.454350307992596754e+03
9.000000000000000000e+00 7.986545917215889290e+01 1.372588342945724271e+01 4.909830053406403216e+00 1.682639514961517477e+02 9.026654211531968031e+01 1.804821519569829888e+02 7.035147865277017445e+02 2.197958664368377413e+03 -6.890000000000000568e+01 2.192483000000000000e+06 7.440512568903541251e+02 4.177096922064829414e+03
1.000000000000000000e+01 7.986133527304671986e+01 1.373838128497985345e+01 4.276904299767048556e+00 1.632125191783354410e+02 9.033897769216410722e+01 1.803671948285203257e+02 9.004125441906915057e+02 2.039801390761199855e+03 -6.890000000000000568e+01 2.537666250000000000e+06 6.669424892555161932e+02 3.936469682460650347e+03
1.100000000000000000e+01 7.991117891737472689e+01 1.371351509735501750e+01 5.048969233441896520e+00 1.702072259727590051e+02 9.008762695813597077e+01 1.806956371916386672e+02 7.888397246639327705e+02 3.081875328793436438e+03 -6.890000000000000568e+01 2.137337500000000000e+06 1.599183105611729616e+03 4.415204127976759082e+03
1.200000000000000000e+01 7.987324925269574294e+01 1.376249737227344205e+01 4.819425041605093440e+00 1.688557426668903361e+02 9.008031475358215800e+01 1.798631910592644942e+02 1.413879921975831621e+03 2.081002355806825108e+03 -6.890000000000000568e+01 2.009937250000000000e+06 8.897777230201841121e+02 3.472176858764162262e+03
1.300000000000000000e+01 7.991915735546389499e+01 1.375477694072086443e+01 4.584391262547370616e+00 1.659382557236617117e+02 9.013619274664176828e+01 1.798087439604158817e+02 1.584543252956508468e+03 2.934926135875631189e+03 -6.890000000000000568e+01 2.198942000000000000e+06 1.748293038405578955e+03 3.620769993988593342e+03
1.400000000000000000e+01 7.988291232670802344e+01 1.376837316821496771e+01 4.632735495501404621e+00 1.666428568931466145e+02 9.012405620178260790e+01 1.799985531045364269e+02 1.583651720169459850e+03 2.208014060452873309e+03 -6.890000000000000568e+01 2.136772000000000000e+06 1.070479446647365876e+03 3.359053527694136847e+03
1.500000000000000000e+01 7.991908663083263775e+01 1.371822954541704043e+01 5.029710601671443904e+00 1.697169592520305912e+02 9.007931731860897173e+01 1.800101954332328376e+02 9.277149631889229795e+02 3.186987411701166366e+03 -6.890000000000000568e+01 2.086302000000000000e+06 1.747076481064814061e+03 4.324417021273611681e+03
1.600000000000000000e+01 7.986399608986732801e+01 1.375699950991752019e+01 5.109756244464662700e+00 1.690201183946416279e+02 9.010696232412809081e+01 1.797984159762075365e+02 1.252940205563420477e+03 1.956945158685905653e+03 -6.890000000000000568e+01 2.373977000000000000e+06 7.167331442104307371e+02 3.578017163893140605e+03
1.700000000000000000e+01 7.985771124940804100e+01 1.372761065195893870e+01 4.953044893537679627e+00 1.658637992146787212e+02 9.019976016588324796e+01 1.798638145480095716e+02 6.825026126251784717e+02 2.051004575492228014e+03 -6.890000000000000568e+01 2.562530750000000000e+06 5.991440285485743971e+02 4.143830096358056835e+03
1.800000000000000000e+01 7.988959749216817841e+01 1.377353313221398778e+01 5.401852148011520249e+00 1.719535584331422626e+02 9.017135924307110884e+01 1.824569134577909324e+02 1.721766003115138346e+03 2.289776007604510141e+03 -6.890000000000000568e+01 2.445529500000000000e+06 1.195487692815122273e+03 3.259706796269529150e+03
1.900000000000000000e+01 7.985806749868092425e+01 1.372261374451240989e+01 4.519976229905217302e+00 1.661210053533664848e+02 9.013144286908051583e+01 1.800975354298549576e+02 5.947257197984778259e+02 2.092011107393472685e+03 -6.890000000000000568e+01 2.097013375000000000e+06 6.057971982817070966e+02 4.240036182555545565e+03
2.000000000000000000e+01 7.985883902868647510e+01 1.375823370164630788e+01 5.038280956832498880e+00 1.709408323413044570e+02 9.030009933571963643e+01 1.818163291882994486e+02 1.240037627017593195e+03 1.858565766957650794e+03 -6.890000000000000568e+01 2.349984500000000000e+06 6.202949033955565028e+02 3.554246775200763750e+03
2.100000000000000000e+01 7.985221056205136847e+01 1.374551391313263871e+01 4.545028588964462379e+00 1.601804884494400767e+02 9.031795430669730251e+01 1.801330761815090682e+02 9.673456433779776944e+02 1.830926779816590852e+03 -6.890000000000000568e+01 2.963009500000000000e+06 4.963078780347991596e+02 3.799126931963911829e+03
2.200000000000000000e+01 7.985336711342209526e+01 1.375157003383809950e+01 4.537777767244778993e+00 1.659586580148690871e+02 9.019245379856818090e+01 1.806127291422187682e+02 1.083675930055157096e+03 1.809647504934812332e+03 -6.890000000000000568e+01 2.314549500000000000e+06 5.179513473262941261e+02 3.682531122527343541e+03
2.300000000000000000e+01 7.985012563086084469e+01 1.372428575839620812e+01 5.247050228505597325e+00 1.739444960191182759e+02 9.032565028353731407e+01 1.819582667456656964e+02 5.706710991798616988e+02 1.941691089125025201e+03 -6.890000000000000568e+01 2.298213500000000000e+06 4.572614016205773169e+02 4.207827368555123030e+03
2.400000000000000000e+01 7.985323819173051163e+01 1.375855617881939352e+01 4.739499229891928955e+00 1.686219973519260975e+02 9.005992144335247929e+01 1.806421608074611243e+02 1.207893846542740448e+03 1.758936850459194829e+03 -6.890000000000000568e+01 1.962196750000000000e+06 5.155567114380648945e+02 3.548026559857713892e+03
2.500000000000000000e+01 7.993272445280098282e+01 1.375891622724076413e+01 4.872465302147788613e+00 1.632244452283973430e+02 8.998948946636745916e+01 1.797742241091484345e+02 1.749730346073655483e+03 3.143087961729958351e+03 -6.890000000000000568e+01 1.980796500000000000e+06 2.001993052657949647e+03 3.541030675413016979e+03
2.600000000000000000e+01 7.984770806528636911e+01 1.375038087886597005e+01 4.774409022984180240e+00 1.688676185616687917e+02 9.002463802520075831e+01 1.795312585184733791e+02 1.024007065899475720e+03 1.718996594576296729e+03 -6.890000000000000568e+01 1.935187750000000000e+06 4.121175010182323604e+02 3.705411833749381003e+03
