# jd flux flux_err
2.457363082047000062e+06 2.078388510820942611e+04 2.289158694543681918e+02
2.457363082093369681e+06 2.142283517751385443e+04 2.298439796545390266e+02
2.457363082139739301e+06 2.115353905068674794e+04 2.292665898810779197e+02
2.457363082186108921e+06 2.060909592757686187e+04 2.284884099058234028e+02
2.457363082232478540e+06 2.020657003685735981e+04 2.288454239779617865e+02
2.457363082278848160e+06 2.092173600522933702e+04 2.288450369942939915e+02
2.457363082325217780e+06 2.024462118431829731e+04 2.284037044633552114e+02
2.457363082371587399e+06 2.091734084000126313e+04 2.291528214716466607e+02
2.457363082417956553e+06 2.040519463520665158e+04 2.286394925923611936e+02
2.457363082464326173e+06 2.014948956495715538e+04 2.282444815886726133e+02
2.457363082510695793e+06 2.059455017483618576e+04 2.289831331177876450e+02
2.457363082557065412e+06 2.085547001008064399e+04 2.291098926791016197e+02
2.457363082603435032e+06 2.096461473428049794e+04 2.293164937203233933e+02
2.457363082649804652e+06 2.092458108225176693e+04 2.290697025841922709e+02
2.457363082696174271e+06 2.110057815650201519e+04 2.297388949243124330e+02
2.457363082742543891e+06 2.116344833669354921e+04 2.304834258989087914e+02
