# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 1.954984951634909578e+02 1.114299854759918240e+01 4.471053504435432480e+00 1.027112013466826994e+02 9.005324339571751580e+01 1.220728351917963664e+03 4.153853583676470407e+03 3.025931147650561797e+03 5.470000000000000284e+01 1.163476000000000000e+06 1.337685556905154272e+03 4.141727535987630290e+03
1.000000000000000000e+00 1.955049269635383666e+02 1.113223701865399384e+01 4.794218421022986121e+00 1.030686587465732202e+02 9.026232498865570619e+01 1.220129568237666490e+03 3.914856583791352932e+03 3.005490264941214264e+03 5.470000000000000284e+01 1.623613000000000000e+06 1.216194274292214914e+03 3.934531332920113982e+03
2.000000000000000000e+00 1.955288119467821559e+02 1.111754501706064779e+01 5.078980707393803584e+00 1.049870513584660898e+02 8.993487228307748182e+01 1.218630934571513535e+03 3.422838387548804349e+03 3.210120114487809133e+03 5.470000000000000284e+01 1.357494000000000000e+06 7.649743604745381163e+02 3.651672287699295794e+03
3.000000000000000000e+00 1.955303929007481827e+02 1.111523655178698355e+01 3.544251370095465870e+00 9.566511872328858601e+01 9.045068376847187608e+01 1.221286042453536766e+03 3.368946538582812991e+03 3.208703576885776783e+03 5.470000000000000284e+01 1.552676000000000000e+06 7.351048504626883187e+02 3.607229080360525586e+03
4.000000000000000000e+00 1.954745314084864560e+02 1.114236598706903791e+01 5.071353438456737805e+00 1.051158306261731781e+02 8.980569614427834324e+01 1.217158479606093806e+03 4.405837887865901394e+03 2.650094577436947020e+03 5.470000000000000284e+01 1.298900875000000000e+06 1.790363214033597842e+03 4.129589172809459342e+03
5.000000000000000000e+00 1.954818503165381003e+02 1.112274717564691784e+01 4.802521685918071270e+00 1.048945309217700981e+02 8.991116297316074224e+01 1.222217687160777587e+03 4.017295207099795334e+03 2.544649863790868494e+03 5.470000000000000284e+01 1.243680375000000000e+06 1.652148167488643139e+03 3.751852108093843981e+03
6.000000000000000000e+00 1.955552149259633552e+02 1.116708342889382877e+01 4.969929032473530128e+00 1.051507124995715685e+02 8.994369109130396112e+01 1.221612908994885174e+03 3.912719517036425714e+03 4.169396347644876187e+03 5.470000000000000284e+01 6.594718125000000000e+05 2.663138706404834011e+02 4.605483885226684833e+03
7.000000000000000000e+00 1.954845361544338402e+02 1.110984972630704881e+01 3.968102435231307901e+00 9.970610211892251584e+01 9.021855983639639476e+01 1.221029129527615851e+03 3.785172768541451205e+03 2.441838632288552162e+03 5.470000000000000284e+01 1.228041250000000000e+06 1.601432890951829904e+03 3.503532405815874426e+03
8.000000000000000000e+00 1.955599289811999313e+02 1.112291136651630907e+01 3.000000000000000000e+00 9.900000000000000000e+01 9.000000000000000000e+01 1.615538141373677263e+03 3.167000000000000000e+03 3.750000000000000000e+03 5.470000000000000284e+01 0.000000000000000000e+00 1.771374264812318415e+02 3.755052854804962408e+03
9.000000000000000000e+00 1.954635945238852344e+02 1.113726992084716017e+01 2.105897482433693124e+00 8.353630103128385542e+01 9.041864213097846914e+01 1.220672509364708276e+03 4.444758611197513346e+03 2.424909549834559130e+03 5.470000000000000284e+01 1.983120250000000000e+06 1.996978185490192573e+03 4.031505192327218083e+03
1.000000000000000000e+01 1.954656663473877245e+02 1.112333829361283932e+01 1.864848383639910123e+00 8.259634336435334490e+01 8.997279224925307517e+01 1.217301418714068859e+03 4.203635644549603057e+03 2.301513841131111803e+03 5.470000000000000284e+01 3.625117500000000000e+06 1.957883432892755991e+03 3.763273216691933158e+03
