# jd flux flux_err mag mag_err
2.457482922031339258e+06 8.392671150575835782e+03 7.729265046102381120e+01 -9.809750516293350486e+00 9.999167226490711380e-03
2.457482922042099293e+06 8.793501539909975691e+03 7.887649835997061132e+01 -9.860404609940520260e+00 9.738938344489245225e-03
2.457482922052859329e+06 8.642934619982488584e+03 7.829912051988371502e+01 -9.841653069412075183e+00 9.836067360351129565e-03
2.457482922063619364e+06 9.563814835050736292e+03 8.174421971330725967e+01 -9.951577897882092572e+00 9.280080244365728620e-03
2.457482922074379399e+06 9.287759447400327190e+03 8.073121297873480273e+01 -9.919777396665999447e+00 9.437486799258770417e-03
2.457482922085138969e+06 8.849630069145110610e+03 7.945017009003400688e+01 -9.867312791917774106e+00 9.747551818500656273e-03
2.457482922095899004e+06 8.575058343155078546e+03 7.799450396625638859e+01 -9.833092708966061579e+00 9.875355869026738315e-03
2.457482922106659040e+06 8.585817870813130867e+03 7.820245265513669608e+01 -9.834454179104245242e+00 9.889276970855058468e-03
2.457482922117419075e+06 9.289278558560077727e+03 8.077522123500104101e+01 -9.919954965769139932e+00 9.441087179248552549e-03
2.457482922128179111e+06 9.060378639940287030e+03 7.990437678307750957e+01 -9.892865868861068890e+00 9.575248617758687700e-03
2.457482922138939146e+06 8.667410170561681298e+03 7.837483626363190581e+01 -9.844723373259348875e+00 9.817776365758543525e-03
2.457482922149699181e+06 8.626486478818698743e+03 7.822253861719121915e+01 -9.839584864848600176e+00 9.845183121397451526e-03
2.457482922160459217e+06 8.746391352090069631e+03 7.866905591852932389e+01 -9.854572264231082457e+00 9.765643604842029826e-03
2.457482922171219252e+06 9.147282847297041371e+03 8.019302493741462001e+01 -9.903230270775122079e+00 9.518539696329250677e-03
2.457482922181978822e+06 9.326535812623493257e+03 8.087315595226023390e+01 -9.924300905498634862e+00 9.414773299295081319e-03
2.457482922192738857e+06 8.657661474609363722e+03 7.835343989859811131e+01 -9.843501500879426658e+00 9.826148098420809524e-03
2.457482922203498892e+06 8.912322736788331895e+03 7.932777632067831064e+01 -9.874977262423223934e+00 9.664073261944176874e-03
2.457482922214258928e+06 9.018435596264385822e+03 7.970755703912681156e+01 -9.887828020452882782e+00 9.596085934849811136e-03
2.457482922225018963e+06 9.206805224609364814e+03 8.042228765206131413e+01 -9.910272388732375148e+00 9.484038433000937379e-03
2.457482922235778999e+06 8.982912390838289866e+03 7.958895065523098822e+01 -9.883542910211986054e+00 9.619698325516720661e-03
2.457482922246539034e+06 8.630703467919349350e+03 7.825484904373576001e+01 -9.840115488646205222e+00 9.844437375998563167e-03
2.457482922257299069e+06 8.920959740369060455e+03 7.938302835460936535e+01 -9.876028948587388001e+00 9.661441337495366502e-03
2.457482922268058639e+06 8.910008925865455240e+03 7.928342143893372906e+01 -9.874695347761146991e+00 9.661177975166459694e-03
2.457482922278818674e+06 8.569211482045831872e+03 7.800267910648371128e+01 -9.832352152605091433e+00 9.883129736092637410e-03
2.457482922289578710e+06 8.297406371649369248e+03 7.691951371004057592e+01 -9.797355901268808509e+00 1.006514434448969875e-02
2.457482922300338745e+06 8.729729183644276418e+03 7.866294595418041524e+01 -9.852501927742386201e+00 9.783523078849734600e-03
2.457482922311098780e+06 9.460125718952034731e+03 8.140424394174709732e+01 -9.939742269832269272e+00 9.342776876659032378e-03
2.457482922321858816e+06 8.777373271372118325e+03 7.876276339163452178e+01 -9.858411419484427896e+00 9.742764729369317658e-03
2.457482922332618851e+06 8.513091861979180976e+03 7.780043194436478871e+01 -9.825218299367046271e+00 9.922486723834814462e-03
2.457482922343378887e+06 8.821783539309464686e+03 7.902403672829818504e+01 -9.863890993151207098e+00 9.725874280984514106e-03
2.457482922354138922e+06 9.179968553985934705e+03 8.033900775480930179e+01 -9.907102983816347574e+00 9.501914278544302400e-03
2.457482922364898492e+06 8.770424844114797452e+03 7.878347109520225899e+01 -9.857551578336945397e+00 9.753047021924320797e-03
2.457482922375658527e+06 8.845208397455315207e+03 7.907627166533875140e+01 -9.866770173894089169e+00 9.706528929564275238e-03
2.457482922386418562e+06 8.788030546622429029e+03 7.878946264963981605e+01 -9.859728894576150537e+00 9.734248273647392105e-03
2.457482922397178598e+06 8.458212906339844267e+03 7.756393609838677605e+01 -9.818196532035720736e+00 9.956508415192497768e-03
2.457482922407938633e+06 8.325657027882532930e+03 7.704903640257515463e+01 -9.801046290828612229e+00 1.004788216756606102e-02
2.457482922418698668e+06 8.703223168945300131e+03 7.848706760850926401e+01 -9.849200299722406626e+00 9.791378105680566615e-03
2.457482922429458704e+06 8.950461880668539379e+03 7.944838982157418172e+01 -9.879613618191974922e+00 9.637524399850624576e-03
