# jd flux flux_err
2.457482922108499799e+06 1.269513827937275710e+04 1.038949525676166701e+02
2.457482922116984148e+06 1.264533308039038093e+04 1.035807103068116248e+02
2.457482922125468496e+06 1.266065874851671470e+04 1.037226040092407828e+02
2.457482922133952845e+06 1.275960321605946228e+04 1.039969691440213211e+02
2.457482922142437194e+06 1.270554058128140969e+04 1.038781842215837656e+02
2.457482922150921542e+06 1.280314907232511541e+04 1.041524212781176431e+02
2.457482922159405891e+06 1.295324859193621523e+04 1.045371909343063521e+02
2.457482922167890240e+06 1.293754802685989853e+04 1.045188215300889141e+02
2.457482922176374588e+06 1.295335295430318001e+04 1.046088129692441839e+02
2.457482922184858937e+06 1.297601137767360706e+04 1.046663905195671447e+02
2.457482922193343285e+06 1.305213945423547193e+04 1.049097973796453971e+02
2.457482922201827634e+06 1.307887613949919250e+04 1.048931347712375128e+02
2.457482922210311983e+06 1.292802205514915113e+04 1.044853550344591184e+02
2.457482922218796331e+06 1.340930371662209654e+04 1.058995320876095292e+02
2.457482922227280680e+06 1.329642282512245765e+04 1.055443517906086157e+02
2.457482922235765029e+06 1.354016706271628937e+04 1.062672959020323873e+02
2.457482922244249377e+06 1.345415514672366771e+04 1.060425460251480132e+02
2.457482922252733726e+06 1.367873142891969292e+04 1.067575600882578186e+02
2.457482922261218075e+06 1.390148551059924648e+04 1.073647086787896825e+02
2.457482922269702423e+06 1.391898171691771859e+04 1.074231451726323172e+02
2.457482922278186772e+06 1.406196636887703062e+04 1.077915281840270296e+02
2.457482922286671586e+06 1.422255906484519437e+04 1.084267950202138309e+02
2.457482922295155935e+06 1.445771192900112874e+04 1.089299448268890416e+02
2.457482922303640284e+06 1.477067691189178731e+04 1.097710180334752863e+02
2.457482922312124632e+06 1.487669650388775699e+04 1.101243887554294645e+02
2.457482922320608981e+06 1.494892031470775510e+04 1.102569720787167995e+02
2.457482922329093330e+06 1.506055211409186450e+04 1.105704869448482839e+02
2.457482922337577678e+06 1.514265442854636058e+04 1.107546272402792056e+02
2.457482922346062027e+06 1.530202122704742033e+04 1.112065976101947484e+02
2.457482922354546376e+06 1.536638561851422310e+04 1.115034813790543495e+02
2.457482922363030724e+06 1.542141537994064674e+04 1.115815343698210711e+02
2.457482922371515073e+06 1.537558583563974753e+04 1.114792452392009920e+02
2.457482922379999422e+06 1.541156027295625245e+04 1.116037474564246423e+02
2.457482922388483770e+06 1.553272782725888828e+04 1.119934058519554156e+02
2.457482922396968119e+06 1.554731325268150977e+04 1.120346964258535536e+02
2.457482922405452468e+06 1.551134761011221053e+04 1.117550437992563133e+02
2.457482922413936816e+06 1.571280011522560926e+04 1.124479846359944020e+02
2.457482922422421165e+06 1.549543588788524539e+04 1.119389102663872677e+02
2.457482922430905513e+06 1.561888341506834513e+04 1.121100328854015089e+02
2.457482922439389862e+06 1.581591307661734936e+04 1.127149366539862143e+02
2.457482922447874211e+06 1.567043503909419087e+04 1.122025126406769004e+02
2.457482922456358559e+06 1.568116476514385431e+04 1.123626899964176147e+02
2.457482922464842908e+06 1.565985743139337137e+04 1.122518053440051347e+02
2.457482922473327257e+06 1.583785382074290828e+04 1.128492487391498997e+02
2.457482922481811605e+06 1.582940790699673198e+04 1.128101179880020766e+02
2.457482922490295954e+06 1.578605128803923253e+04 1.127104265488351729e+02
2.457482922498780303e+06 1.558426193628540932e+04 1.121451569942599349e+02
2.457482922507264651e+06 1.588627524322179488e+04 1.129431206990490750e+02
2.457482922515749000e+06 1.574142925004966855e+04 1.126130121346293720e+02
2.457482922524233349e+06 1.580123010526575854e+04 1.126706429975551202e+02
2.457482922532717697e+06 1.576835520586996608e+04 1.126875564092834736e+02
2.457482922541202046e+06 1.567209180394777104e+04 1.124612342805582443e+02
2.457482922549686395e+06 1.560504405312168456e+04 1.122535537381003365e+02
2.457482922558170743e+06 1.552969516641879454e+04 1.120949580504549346e+02
2.457482922566655092e+06 1.549388185199988038e+04 1.118980325739830590e+02
2.457482922575139441e+06 1.573147020446600072e+04 1.125918832580507285e+02
2.457482922583623789e+06 1.589909668272806266e+04 1.130367311899351677e+02
2.457482922592108138e+06 1.581175859809944996e+04 1.127189030009923414e+02
2.457482922600592487e+06 1.599292798621624570e+04 1.133117530998929539e+02
2.457482922609076835e+06 1.545993189279674516e+04 1.118672780482316540e+02
2.457482922617561184e+06 1.546729227952458677e+04 1.119786460773174213e+02
2.457482922626045533e+06 1.582312678774267988e+04 1.128366387238034747e+02
2.457482922634530347e+06 1.567964956959583105e+04 1.124726736840965344e+02
2.457482922643014695e+06 1.557482047094194240e+04 1.122024864964604376e+02
2.457482922651499044e+06 1.535616405278335151e+04 1.117010304300280268e+02
2.457482922659983393e+06 1.552477107534759489e+04 1.121325700780065802e+02
2.457482922668467741e+06 1.591373432668091118e+04 1.130801951064042612e+02
2.457482922676952090e+06 1.557399583034126772e+04 1.122673813429132110e+02
2.457482922685436439e+06 1.571860749075113563e+04 1.125624200550877703e+02
2.457482922693920787e+06 1.563100935752320765e+04 1.123160958477329530e+02
2.457482922702405136e+06 1.568047169872438826e+04 1.125133324860582462e+02
2.457482922710889485e+06 1.560402198885083271e+04 1.123351196376140138e+02
2.457482922719373833e+06 1.558810803898515405e+04 1.122625796386611086e+02
2.457482922727858182e+06 1.583107584309329286e+04 1.128876365860080284e+02
2.457482922736342531e+06 1.580638511152675710e+04 1.127708759416156994e+02
2.457482922744826879e+06 1.579583529375123180e+04 1.128060744733169400e+02
2.457482922753311228e+06 1.577572188671299955e+04 1.127439677324855154e+02
2.457482922761795577e+06 1.578527549241918314e+04 1.127785351398297564e+02
2.457482922770279925e+06 1.577497290875213730e+04 1.128246919289666153e+02
2.457482922778764274e+06 1.572059029204077342e+04 1.126231729775946491e+02
2.457482922787248623e+06 1.594094006164235361e+04 1.132203453307891294e+02
2.457482922795732971e+06 1.582004920225127898e+04 1.127899535430423015e+02
2.457482922804217320e+06 1.583612957095241291e+04 1.129150947481313807e+02
