# jd flux flux_err
2.457482922108499799e+06 1.269513820877787657e+04 1.038949523622478637e+02
2.457482922116984148e+06 1.264533291910620028e+04 1.035807094343972068e+02
2.457482922125468496e+06 1.266065881911159158e+04 1.037226042149508345e+02
2.457482922133952845e+06 1.275960342592720008e+04 1.039969699853864284e+02
2.457482922142437194e+06 1.270554053269785618e+04 1.038781842491726479e+02
2.457482922150921542e+06 1.280314907232511541e+04 1.041524212781176431e+02
2.457482922159405891e+06 1.295324663881121523e+04 1.045371852873431209e+02
2.457482922167890240e+06 1.293754876361132665e+04 1.045188228018451611e+02
2.457482922176374588e+06 1.295335316668271844e+04 1.046088128494836553e+02
2.457482922184858937e+06 1.297601137767360706e+04 1.046663905195671447e+02
2.457482922193343285e+06 1.305213945423547193e+04 1.049097973796453971e+02
2.457482922201827634e+06 1.307887565121794250e+04 1.048931333642873227e+02
2.457482922210311983e+06 1.292802205514915113e+04 1.044853550344591184e+02
2.457482922218796331e+06 1.340930274005959654e+04 1.058995293004505385e+02
2.457482922227280680e+06 1.329642274276176795e+04 1.055443515547559912e+02
2.457482922235765029e+06 1.354016662070509119e+04 1.062672947675576864e+02
2.457482922244249377e+06 1.345415506760187964e+04 1.060425460691614603e+02
2.457482922252733726e+06 1.367873149832477066e+04 1.067575600499081361e+02
2.457482922261218075e+06 1.390148555640659652e+04 1.073647086536220172e+02
2.457482922269702423e+06 1.391898050993035940e+04 1.074231425515365288e+02
2.457482922278186772e+06 1.406196636887703062e+04 1.077915281840270296e+02
2.457482922286671586e+06 1.422255904402367014e+04 1.084267950315416158e+02
2.457482922295155935e+06 1.445771143919957649e+04 1.089299440386566999e+02
2.457482922303640284e+06 1.477067626966346143e+04 1.097710162103538494e+02
2.457482922312124632e+06 1.487669656496422431e+04 1.101243887227134906e+02
2.457482922320608981e+06 1.494891913548242519e+04 1.102569695101354483e+02
2.457482922329093330e+06 1.506055219043745092e+04 1.105704869041183258e+02
2.457482922337577678e+06 1.514265438703551627e+04 1.107546271088892098e+02
2.457482922346062027e+06 1.530202032531020632e+04 1.112065950692307865e+02
2.457482922354546376e+06 1.536638567265018355e+04 1.115034813504147593e+02
2.457482922363030724e+06 1.542141541880748991e+04 1.115815343492737099e+02
2.457482922371515073e+06 1.537558621703717654e+04 1.114792470199025018e+02
2.457482922379999422e+06 1.541156086812132526e+04 1.116037483224131819e+02
2.457482922388483770e+06 1.553272783697560044e+04 1.119934058468374616e+02
2.457482922396968119e+06 1.554731330873437037e+04 1.120346965860219228e+02
2.457482922405452468e+06 1.551134863611757100e+04 1.117550462241253797e+02
2.457482922413936816e+06 1.571280011522560926e+04 1.124479846359944020e+02
2.457482922422421165e+06 1.549543637028358899e+04 1.119389115688954632e+02
2.457482922430905513e+06 1.561888328564439871e+04 1.121100325364814978e+02
2.457482922439389862e+06 1.581591272364295583e+04 1.127149357074930833e+02
2.457482922447874211e+06 1.567043582152076851e+04 1.122025151460537273e+02
2.457482922456358559e+06 1.568116478180107515e+04 1.123626899876728231e+02
2.457482922464842908e+06 1.565985663230956743e+04 1.122518028484818302e+02
2.457482922473327257e+06 1.583785398493549110e+04 1.128492497831968819e+02
2.457482922481811605e+06 1.582940866106638168e+04 1.128101195904998804e+02
2.457482922490295954e+06 1.578605325240124330e+04 1.127104316295901612e+02
2.457482922498780303e+06 1.558426284469873281e+04 1.121451598136379175e+02
2.457482922507264651e+06 1.588627524322179670e+04 1.129431206990490750e+02
2.457482922515749000e+06 1.574142948047452592e+04 1.126130120139286106e+02
2.457482922524233349e+06 1.580123004280118766e+04 1.126706430302584749e+02
2.457482922532717697e+06 1.576835611302738835e+04 1.126875582728356591e+02
2.457482922541202046e+06 1.567209291237992147e+04 1.124612376295682736e+02
2.457482922549686395e+06 1.560504405312168637e+04 1.122535537381003365e+02
2.457482922558170743e+06 1.552969442028115373e+04 1.120949552960820768e+02
2.457482922566655092e+06 1.549388371099837786e+04 1.118980375952384776e+02
2.457482922575139441e+06 1.573146857589236970e+04 1.125918781470153078e+02
2.457482922583623789e+06 1.589909852064063307e+04 1.130367364724117181e+02
2.457482922592108138e+06 1.581175859809944814e+04 1.127189030009923414e+02
2.457482922600592487e+06 1.599292850391202592e+04 1.133117544807712278e+02
2.457482922609076835e+06 1.545993204350491578e+04 1.118672794504913810e+02
2.457482922617561184e+06 1.546729126548334534e+04 1.119786434612114334e+02
2.457482922626045533e+06 1.582312592222830608e+04 1.128366360499430243e+02
2.457482922634530347e+06 1.567965186934962185e+04 1.124726784107451749e+02
2.457482922643014695e+06 1.557481938233981600e+04 1.122024842656888239e+02
2.457482922651499044e+06 1.535616491413342192e+04 1.117010331332713378e+02
2.457482922659983393e+06 1.552477003632052583e+04 1.121325674786358064e+02
2.457482922668467741e+06 1.591373438914548206e+04 1.130801950738193540e+02
2.457482922676952090e+06 1.557399673796138632e+04 1.122673834782005287e+02
2.457482922685436439e+06 1.571860862793681554e+04 1.125624230461929187e+02
2.457482922693920787e+06 1.563101123040271523e+04 1.123161008430078454e+02
2.457482922702405136e+06 1.568047094115143045e+04 1.125133301256718283e+02
2.457482922710889485e+06 1.560402198885083271e+04 1.123351196376140138e+02
2.457482922719373833e+06 1.558810803898515223e+04 1.122625796386611086e+02
2.457482922727858182e+06 1.583107504546369637e+04 1.128876348191243011e+02
2.457482922736342531e+06 1.580638656176238510e+04 1.127708795172128902e+02
2.457482922744826879e+06 1.579583561770769666e+04 1.128060752835119445e+02
2.457482922753311228e+06 1.577572188671299773e+04 1.127439677324855154e+02
2.457482922761795577e+06 1.578527619836797567e+04 1.127785370317485132e+02
2.457482922770279925e+06 1.577497317936584113e+04 1.128246926539054442e+02
