# jd flux flux_err mag mag_err
2.457482922031339258e+06 1.522484525385012603e+04 1.058897925151529336e+02 -1.045638221783690724e+01 7.551392569742429971e-03
2.457482922042099293e+06 1.527410981810120393e+04 1.060626270061656840e+02 -1.045988977194245884e+01 7.539322292236206799e-03
2.457482922052859329e+06 1.536335932533001142e+04 1.062874169063252481e+02 -1.046621547038096445e+01 7.511410596353718626e-03
2.457482922063619364e+06 1.588500863163388931e+04 1.077465571962444812e+02 -1.050246863787800322e+01 7.364474878363206148e-03
2.457482922074379399e+06 1.577598267583737834e+04 1.074600861021158096e+02 -1.049499105170830049e+01 7.395654285498779769e-03
2.457482922085138969e+06 1.528665364499146199e+04 1.061392062210062335e+02 -1.046078106432016774e+01 7.538574788089905977e-03
2.457482922095899004e+06 1.521018609436736006e+04 1.058819442465500344e+02 -1.045533631903493621e+01 7.558110165977609957e-03
2.457482922106659040e+06 1.519966999118849344e+04 1.059067025939038871e+02 -1.045458539707218293e+01 7.565107883326756093e-03
2.457482922117419075e+06 1.565986382172683443e+04 1.072081175571213834e+02 -1.048696995277707344e+01 7.433023867996405194e-03
2.457482922128179111e+06 1.538174458793552913e+04 1.064411184871127745e+02 -1.046751398917475129e+01 7.513281690871501627e-03
2.457482922138939146e+06 1.537253924125581761e+04 1.064695733282537873e+02 -1.046686402583816289e+01 7.519790499879366354e-03
2.457482922149699181e+06 1.513930412934402375e+04 1.057714844940445431e+02 -1.045026478372727041e+01 7.585575307386329715e-03
2.457482922160459217e+06 1.571395417087599162e+04 1.073544697170158031e+02 -1.049071370552023375e+01 7.417550075752512954e-03
2.457482922171219252e+06 1.590743642886806447e+04 1.078615484248049228e+02 -1.050400049083509479e+01 7.361940317059681438e-03
2.457482922181978822e+06 1.571903559598377797e+04 1.074130410341943787e+02 -1.049106474354113416e+01 7.419197854750284211e-03
2.457482922192738857e+06 1.553192946608968850e+04 1.068973893553473573e+02 -1.047806352412914244e+01 7.472527593694690273e-03
2.457482922203498892e+06 1.566724285257271549e+04 1.072558120566441175e+02 -1.048748143832068891e+01 7.432828256904068162e-03
2.457482922214258928e+06 1.610773774750811208e+04 1.085505168893679269e+02 -1.051758637544854658e+01 7.316833689181154871e-03
2.457482922225018963e+06 1.580616168086608923e+04 1.076451573883524020e+02 -1.049706605003560611e+01 7.394246341558721562e-03
2.457482922235778999e+06 1.574400080341912326e+04 1.075411922420454260e+02 -1.049278775812347675e+01 7.416270840098105645e-03
2.457482922246539034e+06 1.560392886247303977e+04 1.071077196092562502e+02 -1.048308490429391071e+01 7.452683007818012607e-03
2.457482922257299069e+06 1.563558439464347612e+04 1.071937605634025346e+02 -1.048528529511557039e+01 7.443569146924903374e-03
2.457482922268058639e+06 1.534649484919408678e+04 1.063205956859807912e+02 -1.046502299489399945e+01 7.522012335354796679e-03
2.457482922278818674e+06 1.508647121301407606e+04 1.055976457223410705e+02 -1.044646917102037875e+01 7.599629247141136655e-03
2.457482922289578710e+06 1.522839942416484882e+04 1.060549582967682483e+02 -1.045663564839558290e+01 7.561405976678869933e-03
2.457482922300338745e+06 1.558176256622668370e+04 1.070309869898486284e+02 -1.048154145578849494e+01 7.457938299370415504e-03
2.457482922311098780e+06 1.578524459719601145e+04 1.075963449628971915e+02 -1.049562828951571269e+01 7.400687069541350520e-03
2.457482922321858816e+06 1.551404075773391014e+04 1.068480673950482753e+02 -1.047681232016755359e+01 7.477692143851556728e-03
2.457482922332618851e+06 1.551210204404636534e+04 1.068655120618572028e+02 -1.047667663255356985e+01 7.479847717387413768e-03
2.457482922343378887e+06 1.565097295258623853e+04 1.072508897614914787e+02 -1.048635335227886856e+01 7.440213551094252038e-03
2.457482922354138922e+06 1.564502922307154768e+04 1.071875801041323086e+02 -1.048594094673475041e+01 7.438646586267766252e-03
2.457482922364898492e+06 1.539670454017374141e+04 1.065369230121394395e+02 -1.046856943956329822e+01 7.512737449068110189e-03
2.457482922375658527e+06 1.545483775704919026e+04 1.066841294954909358e+02 -1.047266112563546514e+01 7.494819976715828662e-03
2.457482922386418562e+06 1.535217638739222093e+04 1.064418539524988603e+02 -1.046542487885459849e+01 7.527804240530677760e-03
2.457482922397178598e+06 1.505144023423476938e+04 1.055396592187360341e+02 -1.044394514614596403e+01 7.613133880671204591e-03
2.457482922407938633e+06 1.491346081416687048e+04 1.051025320899344280e+02 -1.043394609355664926e+01 7.651746607529494662e-03
2.457482922418698668e+06 1.517185886483025934e+04 1.059093204251103373e+02 -1.045259698513776492e+01 7.579162618294352748e-03
2.457482922429458704e+06 1.539482717032594883e+04 1.065063629984630467e+02 -1.046843704417386611e+01 7.511498328792404026e-03
2.457482922440218739e+06 1.560102450891251647e+04 1.070979109229576807e+02 -1.048288279780244281e+01 7.453387804055023637e-03
2.457482922450978775e+06 1.555734040330916650e+04 1.069988574334768003e+02 -1.047983838605390261e+01 7.467403583012955683e-03
2.457482922461738344e+06 1.546796340051407606e+04 1.067191791941812085e+02 -1.047358283949339253e+01 7.490920337608207753e-03
2.457482922472498380e+06 1.563473208540991254e+04 1.072212618080075686e+02 -1.048522610908249320e+01 7.445884723797873035e-03
2.457482922483258415e+06 1.579508063487785330e+04 1.076695277697388349e+02 -1.049630461836852824e+01 7.401108977093883226e-03
2.457482922494018450e+06 1.570148394789419763e+04 1.073987617479715908e+02 -1.048985174884576921e+01 7.426503887607478066e-03
2.457482922504778486e+06 1.554762254035333899e+04 1.070427120557350520e+02 -1.047915997110086828e+01 7.475133505830050713e-03
2.457482922515538521e+06 1.558019593070904193e+04 1.070632803504471866e+02 -1.048143228723910525e+01 7.460938650878982080e-03
2.457482922526298556e+06 1.531653667216682697e+04 1.063736429849685976e+02 -1.046290143768567837e+01 7.540485268081225170e-03
2.457482922537058592e+06 1.543657234868891464e+04 1.066833150045859639e+02 -1.047137718182100841e+01 7.503630975623746570e-03
2.457482922547818627e+06 1.579902021456310649e+04 1.076612779406797529e+02 -1.049657538691094416e+01 7.398696521925177301e-03
2.457482922558578197e+06 1.561735154818829142e+04 1.071878685239764337e+02 -1.048401846605386112e+01 7.451849695009442331e-03
2.457482922569338232e+06 1.553857968469386469e+04 1.069176416269498731e+02 -1.047852829818117470e+01 7.470744596714509918e-03
2.457482922580098268e+06 1.538406268240389545e+04 1.065524884440234530e+02 -1.046767760192009611e+01 7.520009583394176092e-03
2.457482922590858303e+06 1.587062080948049152e+04 1.079206854431280789e+02 -1.050148478835189536e+01 7.383063738945032373e-03
2.457482922601618338e+06 1.571090144716458235e+04 1.074146987387192382e+02 -1.049050276086500233e+01 7.423153623665862920e-03
2.457482922612378374e+06 1.547281309491736829e+04 1.067660721191714970e+02 -1.047392319868506050e+01 7.491862949003606775e-03
2.457482922623138409e+06 1.531916961880385861e+04 1.063112938914524506e+02 -1.046308806210810260e+01 7.534770297733554487e-03
2.457482922633898444e+06 1.508422704530921146e+04 1.056499575602334460e+02 -1.044630765178006371e+01 7.604525215438140417e-03
2.457482922644658480e+06 1.510564768753926546e+04 1.057133638447076152e+02 -1.044784837832543545e+01 7.598298996171691869e-03
2.457482922655418050e+06 1.528560905789778917e+04 1.061879848828486956e+02 -1.046070686987548015e+01 7.542554717316587998e-03
2.457482922666178085e+06 1.524748419035119514e+04 1.060917136752825627e+02 -1.045799547930835338e+01 7.554558887734001173e-03
2.457482922676938120e+06 1.546141133570165584e+04 1.066776277981145284e+02 -1.047312283574938974e+01 7.491176910744069134e-03
2.457482922687698156e+06 1.575376667368227936e+04 1.075211916469257858e+02 -1.049346102230089173e+01 7.410295013049499752e-03
2.457482922698458191e+06 1.597769805725787046e+04 1.081021044394951076e+02 -1.050878552426546619e+01 7.345912937741474330e-03
2.457482922709218226e+06 1.569486916054920221e+04 1.073657412457935152e+02 -1.048939424894514794e+01 7.427349582067413122e-03
2.457482922719978262e+06 1.549895716819333029e+04 1.067472942454828910e+02 -1.047575619521037638e+01 7.477910029452691093e-03
2.457482922730738297e+06 1.575517484958680143e+04 1.075377316245924959e+02 -1.049355806824971182e+01 7.410772514349288353e-03
2.457482922741497867e+06 1.571547517875592166e+04 1.073878594614045738e+02 -1.049081879259043681e+01 7.419138982780372309e-03
2.457482922752257902e+06 1.576218417491681248e+04 1.075501987409624860e+02 -1.049404099439852089e+01 7.408335766488332273e-03
2.457482922763017938e+06 1.565819750948508590e+04 1.072555365664599094e+02 -1.048685441717531042e+01 7.437102910544244293e-03
2.457482922773777973e+06 1.545405270659356393e+04 1.066803096894902581e+02 -1.047260597272058114e+01 7.494932341782996159e-03
2.457482922784538008e+06 1.553162065120991792e+04 1.068819703200925773e+02 -1.047804193667411710e+01 7.471598300097374336e-03
2.457482922795298044e+06 1.560018235761278265e+04 1.070529271845013284e+02 -1.048282418762366675e+01 7.450659389541059233e-03
2.457482922806058079e+06 1.537237252968962275e+04 1.064620102463105127e+02 -1.046685225122098473e+01 7.519337875892797597e-03
2.457482922816818114e+06 1.531761690098562394e+04 1.062354727891615482e+02 -1.046297800866295091e+01 7.530159748197015439e-03
2.457482922827578150e+06 1.515202074662139785e+04 1.057837777953876355e+02 -1.045117639077303195e+01 7.580089865516734596e-03
