# jd flux flux_err mag mag_err
2.457482922033708077e+06 4.670780775544705648e+03 6.177234033063260199e+01 -9.173473710070503273e+00 1.435920545484378752e-02
2.457482922044408042e+06 4.148107118083151363e+03 5.695184675910106620e+01 -9.044624907016567406e+00 1.490677466612781721e-02
2.457482922055108007e+06 4.152797556741286826e+03 5.768986906675939252e+01 -9.045851900894660957e+00 1.508289233576176440e-02
2.457482922065807972e+06 3.843255245507395557e+03 5.330677730393689728e+01 -8.961748071513632397e+00 1.505944744566018074e-02
2.457482922076507937e+06 3.643801810851753544e+03 5.265616269178133280e+01 -8.903886868341460925e+00 1.568990440443596146e-02
2.457482922087208368e+06 3.858823043969664013e+03 5.588316257035462087e+01 -8.966137158407251562e+00 1.572359868223431600e-02
2.457482922097908333e+06 4.086820214830374880e+03 5.848841143856281377e+01 -9.028463832213599716e+00 1.553853717490748763e-02
2.457482922108608298e+06 4.311062805159242089e+03 5.908892718688214529e+01 -9.086460874656994591e+00 1.488153031013790886e-02
2.457482922119308263e+06 4.112145777752493814e+03 5.520321568195466000e+01 -9.035171255575589200e+00 1.457544129850470507e-02
2.457482922130008228e+06 4.334099219871825881e+03 5.734508700239387480e+01 -9.092247123337203973e+00 1.436558131306934355e-02
2.457482922140708193e+06 4.256581590017191047e+03 5.835811632710668562e+01 -9.072652405876620918e+00 1.488559302365843190e-02
2.457482922151408158e+06 4.413479448467563998e+03 6.018441187280932780e+01 -9.111952771548841312e+00 1.480569335594680673e-02
2.457482922162108123e+06 4.371043397993526924e+03 5.799478038715402306e+01 -9.101462796031698943e+00 1.440554282450111009e-02
2.457482922172808088e+06 4.374415586160538624e+03 5.635725297092146491e+01 -9.102300100733549115e+00 1.398799968485725173e-02
2.457482922183508053e+06 4.442987159015332509e+03 5.701664326754501388e+01 -9.119187645145368393e+00 1.393324987124741968e-02
2.457482922194208484e+06 4.750698821063609103e+03 6.090371712147782546e+01 -9.191893746066845949e+00 1.391913154634981040e-02
2.457482922204908449e+06 5.043721477492266786e+03 6.209394084316875961e+01 -9.256877740287919210e+00 1.336669275492629802e-02
2.457482922215608414e+06 4.980819741276070090e+03 6.045847409049447663e+01 -9.243252061625831573e+00 1.317899202716301364e-02
2.457482922226308379e+06 4.979897424445227443e+03 6.037744440489295528e+01 -9.243050993216456845e+00 1.316376641944012882e-02
2.457482922237008344e+06 5.376988542490476902e+03 6.281244805609526338e+01 -9.326347777663663408e+00 1.268330531365376157e-02
2.457482922247708309e+06 5.658638580679754341e+03 6.491309605681399830e+01 -9.381779890683453971e+00 1.245507093408655674e-02
2.457482922258408275e+06 5.369441535863932586e+03 6.296172978322907454e+01 -9.324822795019315436e+00 1.273131815259520051e-02
2.457482922269108240e+06 5.373190267002647488e+03 6.403988335179299440e+01 -9.325580548493345390e+00 1.294029421912921626e-02
2.457482922279808205e+06 5.325544506565633128e+03 6.505113808871773529e+01 -9.315910046289722857e+00 1.326223498486763658e-02
2.457482922290508170e+06 5.081902227154296270e+03 6.393591567751754923e+01 -9.265065763053172532e+00 1.365980256699658030e-02
2.457482922301208600e+06 4.574218621684270147e+03 5.990226398107684247e+01 -9.150792293944272515e+00 1.421844679362235277e-02
2.457482922311908565e+06 4.338324953571104743e+03 5.627250740788787198e+01 -9.093305197144553986e+00 1.408315717400277813e-02
2.457482922322608531e+06 4.403035008368812669e+03 5.770691775357461495e+01 -9.109380346331617417e+00 1.422989114614778283e-02
2.457482922333308496e+06 4.513104392357924553e+03 5.992533271247667415e+01 -9.136188448192482880e+00 1.441653573301266214e-02
2.457482922344008461e+06 4.393720295537170387e+03 5.840333108768162873e+01 -9.107081015637826127e+00 1.443215053073534926e-02
2.457482922354708426e+06 4.192607106563561501e+03 5.646942946023170151e+01 -9.056210415342217601e+00 1.462362601212236109e-02
2.457482922365408391e+06 4.343701196792404517e+03 5.847254182165244174e+01 -9.094649856226652673e+00 1.461564105844158530e-02
2.457482922376108356e+06 4.254600510880427464e+03 5.788358841806024202e+01 -9.072146969767601377e+00 1.477142851092723419e-02
2.457482922386808321e+06 4.125601639938590779e+03 5.616722547704910795e+01 -9.038718227580014641e+00 1.478160246958768777e-02
