2.457482922033708077e+06 4.670780775544705648e+03 6.177234033063260199e+01
2.457482922044408042e+06 4.148107118083151363e+03 5.695184675910106620e+01
2.457482922055108007e+06 4.152797556741286826e+03 5.768986906675939252e+01
2.457482922065807972e+06 3.843255245507395557e+03 5.330677730393689728e+01
2.457482922076507937e+06 3.643801810851753544e+03 5.265616269178133280e+01
2.457482922087208368e+06 3.858823043969664013e+03 5.588316257035462087e+01
2.457482922097908333e+06 4.086820214830374880e+03 5.848841143856281377e+01
2.457482922108608298e+06 4.311062805159242089e+03 5.908892718688214529e+01
2.457482922119308263e+06 4.112145777752493814e+03 5.520321568195466000e+01
2.457482922130008228e+06 4.334099219871825881e+03 5.734508700239387480e+01
2.457482922140708193e+06 4.256581590017191047e+03 5.835811632710668562e+01
2.457482922151408158e+06 4.413479448467563998e+03 6.018441187280932780e+01
2.457482922162108123e+06 4.371043397993526924e+03 5.799478038715402306e+01
2.457482922172808088e+06 4.374415586160538624e+03 5.635725297092146491e+01
2.457482922183508053e+06 4.442987159015332509e+03 5.701664326754501388e+01
2.457482922194208484e+06 4.750698821063609103e+03 6.090371712147782546e+01
2.457482922204908449e+06 5.043721477492266786e+03 6.209394084316875961e+01
2.457482922215608414e+06 4.980819741276070090e+03 6.045847409049447663e+01
2.457482922226308379e+06 4.979897424445227443e+03 6.037744440489295528e+01
2.457482922237008344e+06 5.376988542490476902e+03 6.281244805609526338e+01
2.457482922247708309e+06 5.658638580679754341e+03 6.491309605681399830e+01
2.457482922258408275e+06 5.369441535863932586e+03 6.296172978322907454e+01
2.457482922269108240e+06 5.373190267002647488e+03 6.403988335179299440e+01
2.457482922279808205e+06 5.325544506565633128e+03 6.505113808871773529e+01
2.457482922290508170e+06 5.081902227154296270e+03 6.393591567751754923e+01
2.457482922301208600e+06 4.574218621684270147e+03 5.990226398107684247e+01
2.457482922311908565e+06 4.338324953571104743e+03 5.627250740788787198e+01
2.457482922322608531e+06 4.403035008368812669e+03 5.770691775357461495e+01
2.457482922333308496e+06 4.513104392357924553e+03 5.992533271247667415e+01
2.457482922344008461e+06 4.393720295537170387e+03 5.840333108768162873e+01
2.457482922354708426e+06 4.192607106563561501e+03 5.646942946023170151e+01
2.457482922365408391e+06 4.343701196792404517e+03 5.847254182165244174e+01
2.457482922376108356e+06 4.254600510880427464e+03 5.788358841806024202e+01
2.457482922386808321e+06 4.125601639938590779e+03 5.616722547704910795e+01
2.457482922397508286e+06 4.111222349867523917e+03 5.678120645049478554e+01
2.457482922408208717e+06 4.529432041764971473e+03 6.147123715483992612e+01
2.457482922418908682e+06 4.791830625175933164e+03 6.264220795343948822e+01
2.457482922429608647e+06 4.846437550384663155e+03 6.164451889121735206e+01
2.457482922440308612e+06 4.823072318712273045e+03 6.024682369377487845e+01
2.457482922451008577e+06 4.956113381836396002e+03 6.161433381662816799e+01
2.457482922461708542e+06 4.967532537433609832e+03 6.198209729511240340e+01
2.457482922472408507e+06 5.078854848626102466e+03 6.208198265409853178e+01
2.457482922483108472e+06 5.267752692833452784e+03 6.277285675262814379e+01
2.457482922493808437e+06 5.311360239762627316e+03 6.315527752754609025e+01
2.457482922504508402e+06 5.411884203939000145e+03 6.382086590519617886e+01
2.457482922515208833e+06 5.266555786610906580e+03 6.278909298487739221e+01
2.457482922525908798e+06 5.143886372708276213e+03 6.359833801137045839e+01
2.457482922536608763e+06 5.068577292594533901e+03 6.346912594850445544e+01
2.457482922547308728e+06 4.849555382762448062e+03 5.988518769155894006e+01
2.457482922558008693e+06 4.886803222292993269e+03 5.910057404821149873e+01
2.457482922568708658e+06 5.133549247826019382e+03 6.313262729689436270e+01
2.457482922579408623e+06 4.974790779472018585e+03 6.280853919591505274e+01
2.457482922590108588e+06 4.504669616526874961e+03 5.836857046771537938e+01
2.457482922600808553e+06 4.209356947568686337e+03 5.641523601018840139e+01
2.457482922611508518e+06 4.086090876377002587e+03 5.653649395662310440e+01
2.457482922622208949e+06 4.315463563096814141e+03 5.763152661900584661e+01
2.457482922632908914e+06 4.489676234445400951e+03 5.944523414338583933e+01
2.457482922643608879e+06 4.737311027628691591e+03 6.145403063262192944e+01
2.457482922654308844e+06 4.584634285440621170e+03 6.012798715155537366e+01
2.457482922665008809e+06 4.484887209016736051e+03 5.957035257480516321e+01
2.457482922675708774e+06 4.763691214259074513e+03 6.239909853793617600e+01
2.457482922686408740e+06 4.786179968247875877e+03 6.128739145215255490e+01
2.457482922697108705e+06 4.652328782747797959e+03 5.809546721313319040e+01
2.457482922707808670e+06 4.929470301034441945e+03 6.095223714961969819e+01
2.457482922718508635e+06 5.444920353914139923e+03 6.461005245091237725e+01
2.457482922729209065e+06 5.103398586691143464e+03 6.131672748251182981e+01
2.457482922739909030e+06 5.382644449563047601e+03 6.349221001133170006e+01
2.457482922750608996e+06 5.637450001054805398e+03 6.469670040302517577e+01
2.457482922761308961e+06 5.280630239332583187e+03 6.190570652905633153e+01
2.457482922772008926e+06 5.457873678252783975e+03 6.402826500813927169e+01
2.457482922782708891e+06 5.372765366088686278e+03 6.405714576014567285e+01
2.457482922793408856e+06 5.031337813813492176e+03 6.105263587375524992e+01
2.457482922804108821e+06 5.065142021000291606e+03 6.183017059588546260e+01
2.457482922814808786e+06 4.914852114637237719e+03 6.181183557928524408e+01
2.457482922825508751e+06 4.447489464781332572e+03 5.904723063252610160e+01
2.457482922836209182e+06 4.349756311354191894e+03 5.907955326256466577e+01
2.457482922846909147e+06 4.320895453495545553e+03 5.739883581294409254e+01
2.457482922857609112e+06 4.130423390760309303e+03 5.485165911212726542e+01
2.457482922868309077e+06 4.635883622104673123e+03 5.982536539552180699e+01
2.457482922879009042e+06 5.018687977475749904e+03 6.331962625219192375e+01
