# id ra dec s L A b x y a flux
0.000000000000000000e+00 1.852573920223360631e+02 2.847293432887234133e+01 2.351502306005820664e+00 2.206166133045172160e+02 9.002168473082727473e+01 8.853805961712873795e+01 1.367583740728308385e+03 4.181096467732956626e+03 -2.850000000000000000e+01 4.289607500000000000e+06
1.000000000000000000e+00 1.852824909588950106e+02 2.847180596220735893e+01 3.591796542956747995e+00 2.249994847961236815e+02 9.000359591732036790e+01 8.869318669904880892e+01 1.730810775420470463e+03 4.402748276737113883e+03 -2.850000000000000000e+01 1.242228500000000000e+06
2.000000000000000000e+00 1.852811680707069399e+02 2.845261388345965869e+01 2.225957620603562503e+00 2.201926173269342826e+02 9.001102613414339260e+01 8.847350727453374475e+01 1.535817281647262007e+03 4.716655185013075425e+03 -2.850000000000000000e+01 5.627166500000000000e+06
3.000000000000000000e+00 1.852500681491493992e+02 2.854352017223985172e+01 4.725057330427747893e+00 2.249995135318177404e+02 8.997406789155013485e+01 8.864867830212436672e+01 1.906922349635383398e+03 2.926879349952739176e+03 -2.850000000000000000e+01 2.353597500000000000e+06
4.000000000000000000e+00 1.852803325987892151e+02 2.854983994211760745e+01 3.299555686472111837e+00 2.249994771258947708e+02 8.997636596774320594e+01 8.873281337140744540e+01 2.416129274030083252e+03 3.064626135773437454e+03 -2.850000000000000000e+01 1.275831750000000000e+06
5.000000000000000000e+00 1.852227442346646740e+02 2.855325356677801452e+01 3.995104598276000729e+00 2.249994930766793289e+02 8.996772743643089143e+01 8.873927642495198143e+01 1.590841871415150763e+03 2.542517412920071365e+03 -2.850000000000000000e+01 1.328305750000000000e+06
6.000000000000000000e+00 1.852460002162520709e+02 2.856509614557577237e+01 2.486495285368694574e+00 2.201011434920475267e+02 8.998988517505125628e+01 8.579832897189790231e+01 2.044839414853170183e+03 2.529407160458603812e+03 -2.850000000000000000e+01 6.193605200000000000e+07
7.000000000000000000e+00 1.853020372666013316e+02 2.858165587400839769e+01 3.761349793698478550e+00 2.249994615786719123e+02 8.995409757792604921e+01 8.870013064058142049e+01 3.031157410925759905e+03 2.700737298977698174e+03 -2.850000000000000000e+01 1.642220625000000000e+06
8.000000000000000000e+00 1.852084377891896452e+02 2.859794109765621073e+01 4.164664607508049343e+00 2.249994994146550482e+02 9.002260431929950357e+01 8.874590316596170680e+01 1.789292377603157320e+03 1.670763446890059186e+03 -2.850000000000000000e+01 1.444334250000000000e+06
9.000000000000000000e+00 1.852895416178112100e+02 2.861025698541371298e+01 4.200694468908141133e+00 2.249994993676196202e+02 8.994218257071946709e+01 8.868702782060215384e+01 3.108463442810626475e+03 2.116073685490510798e+03 -2.850000000000000000e+01 1.336306750000000000e+06
1.000000000000000000e+01 1.852289775426191909e+02 2.862252633722276940e+01 3.851626446384992963e+00 2.249994917135404080e+02 9.002017386991448689e+01 8.873281283478098658e+01 2.320570409171492884e+03 1.420934747209105126e+03 -2.850000000000000000e+01 1.846384000000000000e+06
1.100000000000000000e+01 1.852154044129195825e+02 2.863130157798664754e+01 3.758968455925931984e+00 2.249994851991008318e+02 9.003633677763974674e+01 8.870236581456261149e+01 2.199138732381392856e+03 1.162717899400195392e+03 -2.850000000000000000e+01 1.125820250000000000e+06
