# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 1.852824907089500641e+02 2.847180607918853568e+01 3.966011144719244541e+00 2.249994847886263472e+02 9.000312387439375073e+01 8.868535914697839928e+01 1.730783476325628953e+03 4.402706205272021180e+03 -2.850000000000000000e+01 1.344493750000000000e+06 1.674320217509420445e+03 4.099954169594364430e+03
1.000000000000000000e+00 1.852497071594924876e+02 2.851611249092542621e+01 3.722665871870655785e+00 2.249994791014855764e+02 8.996847101157433713e+01 8.870215528150588113e+01 1.650945467157345547e+03 3.388641646577840675e+03 -2.850000000000000000e+01 1.157264250000000000e+06 1.119456419083648825e+03 3.247013314687746515e+03
2.000000000000000000e+00 1.852803721162084116e+02 2.854985070050128115e+01 4.026175843894292505e+00 2.249995184949105749e+02 8.993777264148354789e+01 8.859356426878089508e+01 2.416949728729844992e+03 3.064860883965474841e+03 -2.850000000000000000e+01 1.482408500000000000e+06 1.638041255386779085e+03 2.597370317777466880e+03
3.000000000000000000e+00 1.852227523069382471e+02 2.855321709558890220e+01 3.967143150441942545e+00 2.249994989594809169e+02 8.993851898435104886e+01 8.878453703858396295e+01 1.590747499839517332e+03 2.542456463196748246e+03 -2.850000000000000000e+01 1.312126250000000000e+06 6.635946118817262231e+02 2.532598082746805176e+03
4.000000000000000000e+00 1.852203723262691426e+02 2.855590768013032132e+01 3.995908723989430644e+00 2.249994587950668858e+02 8.996383044019458453e+01 8.878570103476705810e+01 1.579886973811985854e+03 2.477814319347128276e+03 -2.850000000000000000e+01 1.326921625000000000e+06 6.233571898174715216e+02 2.480787732512830644e+03
5.000000000000000000e+00 1.853020417903407804e+02 2.858165572640202967e+01 3.155075933668003874e+00 2.249994737936182503e+02 8.995136721300677607e+01 8.870076761770999951e+01 3.031422909227908349e+03 2.700867489316754472e+03 -2.850000000000000000e+01 1.432868625000000000e+06 2.004233631388799722e+03 1.984889060587104268e+03
6.000000000000000000e+00 1.852084309748302644e+02 2.859793632084578263e+01 4.362949553849646556e+00 2.249995097096354186e+02 9.002605436849370335e+01 8.876631662456429694e+01 1.789137465493950003e+03 1.670764504484829786e+03 -2.850000000000000000e+01 1.494935500000000000e+06 4.216740856953820185e+02 1.671552418532479805e+03
7.000000000000000000e+00 1.852895798550328834e+02 2.861028085980420599e+01 3.856608803965313470e+00 2.249994988361186472e+02 8.994837753400196334e+01 8.869385478711622284e+01 3.108416647629306226e+03 2.116082210533223133e+03 -2.850000000000000000e+01 1.235603125000000000e+06 1.793344822513066674e+03 1.433852602756875967e+03
8.000000000000000000e+00 1.852290144477838680e+02 2.862248671003964517e+01 3.334343076473860190e+00 2.249994864043641201e+02 9.003776486716594718e+01 8.875540495941163499e+01 2.320940357557508833e+03 1.421229392530341784e+03 -2.850000000000000000e+01 1.690672250000000000e+06 7.696896875984674580e+02 1.198960916515882900e+03
9.000000000000000000e+00 1.852185565877804549e+02 2.862618673965859983e+01 4.339212338826982318e+00 2.249995340043220438e+02 8.989911162789891819e+01 8.867209039930530423e+01 2.199232416599063072e+03 1.274126048627097134e+03 -2.850000000000000000e+01 1.270350750000000000e+06 5.929657072040128014e+02 1.127690030401008698e+03
1.000000000000000000e+01 1.852153677485302978e+02 2.863128654788597771e+01 4.295941441960565932e+00 2.249994916459428396e+02 8.989278508603021578e+01 8.881194907290584695e+01 2.198700620177864948e+03 1.162347288412392572e+03 -2.850000000000000000e+01 1.273668750000000000e+06 5.391007982449410747e+02 1.029489165643644128e+03
1.100000000000000000e+01 1.852524199850007847e+02 2.864273601311214534e+01 4.000132745758861574e+00 2.249995905518590860e+02 9.008409812388084958e+01 8.883534660090964508e+01 2.854820440844141103e+03 1.267257340165460164e+03 -2.850000000000000000e+01 1.281833750000000000e+06 1.165230075077922720e+03 8.091163052664178394e+02
1.200000000000000000e+01 1.852506879757127649e+02 2.864556399867141678e+01 4.322861521999492140e+00 2.249994969604217090e+02 8.997746828412728348e+01 8.864540941317127931e+01 2.855265979135503130e+03 1.205900202134178471e+03 -2.850000000000000000e+01 1.434901750000000000e+06 1.135962392568262885e+03 7.546697177940789061e+02
1.300000000000000000e+01 1.852487341367283591e+02 2.864877684147061387e+01 4.417324705682087682e+00 2.249994667542596005e+02 8.998768809709939376e+01 8.873330437906085422e+01 2.855005703948899736e+03 1.135250985491769143e+03 -2.850000000000000000e+01 1.402831875000000000e+06 1.102948081552735403e+03 6.928130162956700815e+02
