# jd flux flux_err mag mag_err
2.457482922031339258e+06 7.255523497132048760e+03 7.319899656912149055e+01 -9.651671882290571602e+00 1.095373456737790650e-02
2.457482922042099293e+06 7.532364993180899546e+03 7.436941766058501457e+01 -9.692328390776529190e+00 1.071985380473507686e-02
2.457482922052859329e+06 7.421556783040365190e+03 7.384371204283644374e+01 -9.676237536569429309e+00 1.080299918968539823e-02
2.457482922063619364e+06 7.604684657726068508e+03 7.463049003000580228e+01 -9.702703024851928149e+00 1.065518320511236669e-02
2.457482922074379399e+06 7.586287820189028935e+03 7.451868577802812865e+01 -9.700073289018909861e+00 1.066502086584690707e-02
2.457482922085138969e+06 7.204118731759604998e+03 7.299578508458527892e+01 -9.643952154636888707e+00 1.100126839225201540e-02
2.457482922095899004e+06 7.350614860376814249e+03 7.355986710753030877e+01 -9.665809170601734834e+00 1.086533461899209622e-02
2.457482922106659040e+06 7.336202211507164975e+03 7.352509092198280882e+01 -9.663678233771671344e+00 1.088153378493548172e-02
2.457482922117419075e+06 7.647106937171674872e+03 7.477771664922636319e+01 -9.708742908517585590e+00 1.061697694850848896e-02
2.457482922128179111e+06 7.352826798292141575e+03 7.359898175973638956e+01 -9.666135839847100897e+00 1.086784180396809137e-02
2.457482922138939146e+06 7.447857854733511886e+03 7.395832525755534448e+01 -9.680078448432826832e+00 1.078155808439650899e-02
2.457482922149699181e+06 7.282294954286774555e+03 7.327571934935403419e+01 -9.655670662883501620e+00 1.092490485839701410e-02
2.457482922160459217e+06 7.472600429701533358e+03 7.410467304783686870e+01 -9.683679401373343154e+00 1.076712296768315633e-02
2.457482922171219252e+06 7.704270727188274577e+03 7.503678110449692440e+01 -9.716828838607053598e+00 1.057471078072170362e-02
2.457482922181978822e+06 7.595046006687223780e+03 7.455255996274020447e+01 -9.701326022320539977e+00 1.065756499469206788e-02
2.457482922192738857e+06 7.326245391705382644e+03 7.350261597977522854e+01 -9.662203653033545336e+00 1.089299170407728203e-02
2.457482922203498892e+06 7.267641814554138364e+03 7.322038421180550927e+01 -9.653483787441702546e+00 1.093866511072723313e-02
2.457482922214258928e+06 7.613872262538178802e+03 7.466406230197867444e+01 -9.704013966019829240e+00 1.064711308628206975e-02
2.457482922225018963e+06 7.574132112349576346e+03 7.448675355833103140e+01 -9.698332190159806743e+00 1.067755970041227472e-02
2.457482922235778999e+06 7.663222554945687079e+03 7.487601534808706560e+01 -9.711028596248919342e+00 1.060857678621970196e-02
2.457482922246539034e+06 7.511610850928285799e+03 7.424703612104720207e+01 -9.689332701582243246e+00 1.073178291552518739e-02
