# jd flux flux_err mag mag_err
2.457482922031339258e+06 1.225922946230131856e+04 9.249386865167862481e+01 -1.022115793508341497e+01 8.191729607369774291e-03
2.457482922042099293e+06 1.319143701045595299e+04 9.552641664463159543e+01 -1.030073027008611852e+01 7.862437695418098005e-03
2.457482922052859329e+06 1.288860096730199257e+04 9.453233120589968053e+01 -1.027551444521515478e+01 7.963434785814377248e-03
2.457482922063619364e+06 1.309216711678340289e+04 9.518302431729621560e+01 -1.029252885070877710e+01 7.893576052033441162e-03
2.457482922074379399e+06 1.464833526695514956e+04 9.995947692413747632e+01 -1.041447067854170072e+01 7.409033210786990058e-03
2.457482922085138969e+06 1.419506068283606510e+04 9.861064267803632788e+01 -1.038034313360670069e+01 7.542448854108053588e-03
2.457482922095899004e+06 1.312541519017712380e+04 9.529487298809537776e+01 -1.029528262532849681e+01 7.882832954154985264e-03
2.457482922106659040e+06 1.268154735612540753e+04 9.389885721496005999e+01 -1.025793061951632446e+01 8.039219692171651818e-03
2.457482922117419075e+06 1.367297422295932665e+04 9.696751916174203245e+01 -1.033965748761218251e+01 7.699971676819490109e-03
2.457482922128179111e+06 1.392869175899111542e+04 9.778864404897900897e+01 -1.035977581896148969e+01 7.622614113863396788e-03
2.457482922138939146e+06 1.337478419652476805e+04 9.610393592699335841e+01 -1.031571695841268443e+01 7.801538018122633825e-03
2.457482922149699181e+06 1.297419972386853806e+04 9.481684995780926783e+01 -1.028270144785679641e+01 7.934704942440652317e-03
2.457482922160459217e+06 1.302403427439722873e+04 9.494887353452139678e+01 -1.028686382611903483e+01 7.915350019772763104e-03
2.457482922171219252e+06 1.354514556548017936e+04 9.661685689008088218e+01 -1.032945919155606163e+01 7.744530001004654163e-03
2.457482922181978822e+06 1.419299598557047466e+04 9.863403151782388534e+01 -1.038018519982466970e+01 7.545335282912620650e-03
2.457482922192738857e+06 1.390454994233228172e+04 9.777185390981837543e+01 -1.035789234083488708e+01 7.634537838643650452e-03
2.457482922203498892e+06 1.316115849819839241e+04 9.540206395375631132e+01 -1.029823529827661588e+01 7.870267418429046855e-03
2.457482922214258928e+06 1.450761522553545183e+04 9.951426756345063040e+01 -1.040399007149577848e+01 7.447579714835803576e-03
2.457482922225018963e+06 1.404522250176789748e+04 9.817958341484298046e+01 -1.036882155900856972e+01 7.589591470225123294e-03
2.457482922235778999e+06 1.376251308046541089e+04 9.725561864395800171e+01 -1.034674436187890301e+01 7.672604179855212723e-03
2.457482922246539034e+06 1.361662573157999395e+04 9.691220541826078261e+01 -1.033517375137395078e+01 7.727425280316724265e-03
2.457482922257299069e+06 1.303441296639276334e+04 9.515313250928103628e+01 -1.028772869133140233e+01 7.926061753375453905e-03
2.457482922268058639e+06 1.321818819580080890e+04 9.558639078134554268e+01 -1.030292982726694895e+01 7.851451832098127123e-03
2.457482922278818674e+06 1.278066997617522429e+04 9.423153887169361553e+01 -1.026638405148267097e+01 8.005132063129170167e-03
2.457482922289578710e+06 1.295336701660154722e+04 9.473844163880914948e+01 -1.028095667715641248e+01 7.940894092870950938e-03
2.457482922300338745e+06 1.281453756650729702e+04 9.429849263439231777e+01 -1.026925734644545507e+01 7.989648074422912513e-03
2.457482922311098780e+06 1.403613745411838136e+04 9.816740002154215006e+01 -1.036811903138777957e+01 7.593561494235437706e-03
2.457482922321858816e+06 1.402334097732016016e+04 9.808984964776493598e+01 -1.036712873506774457e+01 7.594486472860214644e-03
2.457482922332618851e+06 1.251517915712556896e+04 9.330033394823853143e+01 -1.024359267748827662e+01 8.094163360281181330e-03
2.457482922343378887e+06 1.312240665998790064e+04 9.524628142486741922e+01 -1.029503373075869099e+01 7.880619788255433314e-03
2.457482922354138922e+06 1.397234505615232592e+04 9.794199577155420400e+01 -1.036317325570712455e+01 7.610715456972175046e-03
2.457482922364898492e+06 1.385679161124392158e+04 9.756153206503847741e+01 -1.035415671442833840e+01 7.644371135547868568e-03
2.457482922375658527e+06 1.321595657032932104e+04 9.558143763523281677e+01 -1.030274650705008277e+01 7.852370696424870039e-03
