# jd flux flux_err mag mag_err
2.457482922032808419e+06 4.770930759248955292e+04 1.712394824752906857e+02 -1.169650778416910697e+01 3.896966128512626727e-03
2.457482922043531202e+06 5.472255267617868958e+04 1.832161709200919688e+02 -1.184541586995819351e+01 3.635158004998821548e-03
2.457482922054253984e+06 5.133207092625816585e+04 1.775204677181132524e+02 -1.177597196416367886e+01 3.754788558933250166e-03
2.457482922064976767e+06 5.569117196868187602e+04 1.847959054847393645e+02 -1.186446589326883938e+01 3.602730905606218222e-03
2.457482922075699549e+06 5.538556299821721768e+04 1.842994566935717273e+02 -1.185849143676208151e+01 3.612878181213388402e-03
2.457482922086422332e+06 4.796129720856419590e+04 1.716805687360870820e+02 -1.170222730235677311e+01 3.886476629039855180e-03
2.457482922097145114e+06 4.700806647949219041e+04 1.699897973274458707e+02 -1.168043097074044212e+01 3.926235141596805603e-03
2.457482922107867897e+06 4.955521104651163478e+04 1.744622256334508847e+02 -1.173772332514352534e+01 3.822415702790089159e-03
2.457482922118590679e+06 5.525458058457481820e+04 1.840796335565041488e+02 -1.185592071675917936e+01 3.617123127587970437e-03
2.457482922129313461e+06 5.352473520507817739e+04 1.812288080777898926e+02 -1.182138631862904177e+01 3.676195040077680481e-03
2.457482922140036244e+06 4.927801904751086840e+04 1.740272152015197378e+02 -1.173163310269881343e+01 3.834332472876508541e-03
2.457482922150759026e+06 4.516823337459117465e+04 1.666983837158834660e+02 -1.163708276178811296e+01 4.007044101873100637e-03
2.457482922161481809e+06 5.249425047295153490e+04 1.794872940015684151e+02 -1.180027934781921317e+01 3.712340548412554255e-03
2.457482922172204591e+06 5.763568905114458175e+04 1.879486461496533138e+02 -1.190172872410419735e+01 3.540572975356353486e-03
2.457482922182927374e+06 5.647663140386543091e+04 1.860716385771889634e+02 -1.187967196239238987e+01 3.577150687761627024e-03
2.457482922193650156e+06 4.731044791969474318e+04 1.705393812512195666e+02 -1.168739264956185409e+01 3.913753429559451227e-03
2.457482922204372939e+06 4.819909334801958903e+04 1.721033841144736982e+02 -1.170759717248221676e+01 3.876826622427045552e-03
2.457482922215095721e+06 5.256809683752720593e+04 1.796169603166723334e+02 -1.180180563553057382e+01 3.709803668505747519e-03
2.457482922225818504e+06 5.312330880268909823e+04 1.805524822382365357e+02 -1.181321279344116704e+01 3.690151394625098245e-03
2.457482922236541286e+06 5.364704066360824800e+04 1.814285598578226768e+02 -1.182386442484565947e+01 3.671856679200902803e-03
2.457482922247264069e+06 5.348758355003176257e+04 1.811601951121683953e+02 -1.182063244470050023e+01 3.677355699890631768e-03
2.457482922257986851e+06 5.348208950592747715e+04 1.811360735850300330e+02 -1.182052091621902612e+01 3.677243771719384755e-03
2.457482922268709633e+06 5.023463544410880422e+04 1.756343049987951872e+02 -1.175250813726191979e+01 3.796050048408486019e-03
2.457482922279432416e+06 4.615216603209027380e+04 1.684565849733341452e+02 -1.166048022081054292e+01 3.962978735207676670e-03
2.457482922290155198e+06 4.609170503185195412e+04 1.683534330295746315e+02 -1.165905693478453387e+01 3.965747334606379432e-03
2.457482922300877981e+06 4.754066947475696361e+04 1.709348539530170967e+02 -1.169266323308628941e+01 3.903832452958899864e-03
2.457482922311600763e+06 5.213191957894254301e+04 1.788951498527667070e+02 -1.179275929156144542e+01 3.725809860253045513e-03
2.457482922322323546e+06 5.472320549770618527e+04 1.832336558166041129e+02 -1.184542882234628891e+01 3.635461549756232712e-03
2.457482922333046328e+06 4.951240587754357693e+04 1.744405006739496855e+02 -1.173678507456206077e+01 3.825243913013635488e-03
2.457482922343769111e+06 4.948336485169889784e+04 1.743792314576675437e+02 -1.173614805958950136e+01 3.826144550401319646e-03
2.457482922354491893e+06 5.212022917594001774e+04 1.788927096521778424e+02 -1.179251579166253805e+01 3.726594714733475269e-03
2.457482922365214676e+06 4.873500682060787949e+04 1.730774978456096846e+02 -1.171960257795365479e+01 3.855896916206655398e-03
2.457482922375937458e+06 4.824264248160441639e+04 1.722107264884635356e+02 -1.170857772045402356e+01 3.875742798477113584e-03
2.457482922386660241e+06 5.495564979106083047e+04 1.836246160589782903e+02 -1.185003086823865814e+01 3.627808813067745237e-03
2.457482922397383023e+06 5.504372312749833509e+04 1.837798130840290014e+02 -1.185176950415886488e+01 3.625065364776721647e-03
2.457482922408105806e+06 4.544197317859721079e+04 1.672502090716401710e+02 -1.164364295255248294e+01 3.996090602926768293e-03
2.457482922418828588e+06 4.260896810955679393e+04 1.620420432967905526e+02 -1.157375254180529289e+01 4.129072725645206374e-03
2.457482922429551370e+06 4.530518296693325829e+04 1.670247472959266872e+02 -1.164036972165345674e+01 4.002752825464526640e-03
2.457482922440274153e+06 5.025793067257883376e+04 1.758224226961780232e+02 -1.175301150729969102e+01 3.798354501736452178e-03
2.457482922450996935e+06 4.940130264750649803e+04 1.743312977746567185e+02 -1.173434600212516266e+01 3.831446806097722931e-03
2.457482922461720183e+06 4.630077029064069939e+04 1.688126269103501897e+02 -1.166397054073019390e+01 3.958608472194109947e-03
2.457482922472442966e+06 5.048693731405581639e+04 1.761566847522780677e+02 -1.175794756478839531e+01 3.788313751598684082e-03
2.457482922483165748e+06 4.977550384691828367e+04 1.749312025098882089e+02 -1.174253916204640191e+01 3.815728403216253790e-03
2.457482922493888531e+06 5.139990869736761670e+04 1.777133103789532811e+02 -1.177740586887609631e+01 3.753906465999742696e-03
2.457482922504611313e+06 5.055339598700958595e+04 1.762600421345332506e+02 -1.175937583794218000e+01 3.785553362158380637e-03
2.457482922515334096e+06 4.928809723723635398e+04 1.740516995275938541e+02 -1.173185513144284720e+01 3.834087798835177606e-03
2.457482922526056878e+06 4.943626853765457054e+04 1.743206743954294211e+02 -1.173511420664483929e+01 3.828503538326985013e-03
2.457482922536779661e+06 4.777189650935663667e+04 1.714375751610566851e+02 -1.169793120699733180e+01 3.896362641137950458e-03
2.457482922547502443e+06 4.995023557781852287e+04 1.752743063388195992e+02 -1.174634385202088893e+01 3.809838395413250606e-03
2.457482922558225226e+06 5.382700685041573888e+04 1.818168213607122254e+02 -1.182750057686184775e+01 3.667411717184400604e-03
2.457482922568948008e+06 4.818148593693204748e+04 1.721467006844849550e+02 -1.170720047422527799e+01 3.879219479569955952e-03
2.457482922579670791e+06 4.674625437352392328e+04 1.696026681620899410e+02 -1.167436704496896738e+01 3.939233279717122178e-03
2.457482922590393573e+06 4.858259504678395751e+04 1.728764843139547338e+02 -1.171620177248804140e+01 3.863501196226412377e-03
2.457482922601116356e+06 5.161361717955135828e+04 1.781065673508892075e+02 -1.178191074078044842e+01 3.746635771773966245e-03
2.457482922611839138e+06 4.940211500215765409e+04 1.743054412676361551e+02 -1.173436385581639918e+01 3.830815538841964105e-03
