# jd flux flux_err
2.457482922108499799e+06 1.876830036300505162e+04 1.140909450189480765e+02
2.457482922116316855e+06 1.915498495896465101e+04 1.151365357820439925e+02
2.457482922124133911e+06 1.881264708214962229e+04 1.142450903648005323e+02
2.457482922131950967e+06 2.012101688170770285e+04 1.176172980623133668e+02
2.457482922139768023e+06 2.030540577848799876e+04 1.181280088726555846e+02
2.457482922147585079e+06 1.781083284406566236e+04 1.115324159073536237e+02
2.457482922155402135e+06 1.864556532907198198e+04 1.138192530340210311e+02
2.457482922163219191e+06 1.834830633877839864e+04 1.129979444816232501e+02
2.457482922171036247e+06 1.863089324100378144e+04 1.137401390670449643e+02
2.457482922178853303e+06 2.007556606297348117e+04 1.174820800707909285e+02
2.457482922186670359e+06 1.963896414535987424e+04 1.163788029889132645e+02
2.457482922194487415e+06 1.859244944365529227e+04 1.136529220036380536e+02
2.457482922202304471e+06 1.834799593000315144e+04 1.129860131893513540e+02
2.457482922210121527e+06 1.924199536576707033e+04 1.152902260355829753e+02
2.457482922217938583e+06 1.937648441840274245e+04 1.157025904649676278e+02
2.457482922225755639e+06 1.882900503669510363e+04 1.143017265746648690e+02
2.457482922233572695e+06 1.836994017518941473e+04 1.130660185671461591e+02
2.457482922241389751e+06 1.851483802083329647e+04 1.134408642770575710e+02
2.457482922249206807e+06 1.916986690340911809e+04 1.151767043572508555e+02
2.457482922257023863e+06 1.966745886403089753e+04 1.165173191325355901e+02
2.457482922264840920e+06 1.922874237886681658e+04 1.154011940317582088e+02
2.457482922272657976e+06 1.875682683672666462e+04 1.140890163354523565e+02
2.457482922280475032e+06 1.989410492818809144e+04 1.170153460771269636e+02
2.457482922288292088e+06 1.944156475694446999e+04 1.158971478993386626e+02
2.457482922296109144e+06 1.924057846235797842e+04 1.153289671171074531e+02
2.457482922303926200e+06 1.973332590356687797e+04 1.166170596325462867e+02
2.457482922311743256e+06 1.911514892282199435e+04 1.150594480701172699e+02
2.457482922319560312e+06 1.853769926017994658e+04 1.135170734221779298e+02
2.457482922327377368e+06 1.834846255721271882e+04 1.130675017542465639e+02
2.457482922335194424e+06 1.829886658183392865e+04 1.128625651384234629e+02
2.457482922343011480e+06 1.851229367108588485e+04 1.134440877280375730e+02
2.457482922350828536e+06 1.970284405776517815e+04 1.165830912831575432e+02
2.457482922358645592e+06 1.921696873421718919e+04 1.152588508362333499e+02
2.457482922366462648e+06 1.800081982323234843e+04 1.120204006634759821e+02
2.457482922374279704e+06 1.902422238794183068e+04 1.147687084577971746e+02
2.457482922382096760e+06 1.960217589764838340e+04 1.162591879614671910e+02
2.457482922389913816e+06 1.921297000276201652e+04 1.152492486029355803e+02
2.457482922397730872e+06 1.872112579703285519e+04 1.140020820854013266e+02
2.457482922405547928e+06 1.943341017992427078e+04 1.158646240051415646e+02
2.457482922413364984e+06 1.865983325441908892e+04 1.138157744560763405e+02
2.457482922421182040e+06 1.770266128472224591e+04 1.112550976447172673e+02
2.457482922428999096e+06 1.841475138099750257e+04 1.131992169200458704e+02
2.457482922436816152e+06 1.869451325165721937e+04 1.138843877905603108e+02
2.457482922444633208e+06 1.915960844578600882e+04 1.151790357398414244e+02
