# jd flux flux_err mag mag_err
2.457482922031339258e+06 5.556225229408000814e+03 6.680406982906235669e+01 -9.361949605400841534e+00 1.305415957443723136e-02
2.457482922042099293e+06 5.707445909381734964e+03 6.747580625558474310e+01 -9.391104510713018882e+00 1.283607116863148129e-02
2.457482922052859329e+06 5.683796291588092572e+03 6.740373579820551697e+01 -9.386596260830096128e+00 1.287571340546686538e-02
2.457482922063619364e+06 5.675041545578528712e+03 6.731958736073040939e+01 -9.384922613098785504e+00 1.287947730320770402e-02
2.457482922074379399e+06 5.674593849339980807e+03 6.733976553532014009e+01 -9.384836957481091702e+00 1.288435418877113305e-02
2.457482922085138969e+06 5.590709870437092832e+03 6.688237972468685655e+01 -9.368667387891550291e+00 1.298884697026929901e-02
2.457482922095899004e+06 5.598787918406516837e+03 6.701811362997172239e+01 -9.370235041924535935e+00 1.299642846863095433e-02
2.457482922106659040e+06 5.675420787732356985e+03 6.735139419851586240e+01 -9.384995166431828295e+00 1.288470150004763018e-02
2.457482922117419075e+06 5.679666358263741131e+03 6.738074598327776243e+01 -9.385807061539512830e+00 1.288068110505142388e-02
2.457482922128179111e+06 5.753616881061423555e+03 6.766317023827434696e+01 -9.399852349837956922e+00 1.276842236338671110e-02
2.457482922138939146e+06 5.737850981824143673e+03 6.765906426662586171e+01 -9.396873162401357504e+00 1.280272922206361283e-02
2.457482922149699181e+06 6.019014373779298694e+03 6.911951384171587165e+01 -9.448813451120406270e+00 1.246812456295628112e-02
2.457482922160459217e+06 6.445897760220233067e+03 7.067563013820455353e+01 -9.523208531980380087e+00 1.190452618405049394e-02
2.457482922171219252e+06 6.662437211661494075e+03 7.164159414013975891e+01 -9.559082822907422283e+00 1.167502851442518176e-02
2.457482922181978822e+06 6.754465870192968396e+03 7.202712729889775289e+01 -9.573977528917174240e+00 1.157793002383933345e-02
2.457482922192738857e+06 6.667941940623308255e+03 7.163805480130208991e+01 -9.559979524164404552e+00 1.166481386799462019e-02
2.457482922203498892e+06 6.590318442509083980e+03 7.130232885979889090e+01 -9.547266000249511109e+00 1.174689678679079023e-02
2.457482922214258928e+06 6.639783151139897200e+03 7.148013813892586654e+01 -9.555384739910561365e+00 1.168846081511468009e-02
2.457482922225018963e+06 6.644296425444496890e+03 7.157221295276799822e+01 -9.556122499041677543e+00 1.169556707219601178e-02
2.457482922235778999e+06 6.686433922918924509e+03 7.169248006299565645e+01 -9.562986392881237308e+00 1.164139124097057602e-02
2.457482922246539034e+06 6.756212838429408293e+03 7.204287159467602919e+01 -9.574258306325081236e+00 1.157746644100499100e-02
2.457482922257299069e+06 6.807878078697460296e+03 7.219091739990209078e+01 -9.582529423572992755e+00 1.151321538836460982e-02
2.457482922268058639e+06 6.548317808374878950e+03 7.113590068220223372e+01 -9.540324371975808404e+00 1.179464636061425091e-02
2.457482922278818674e+06 6.606930203983692991e+03 7.138654499845358714e+01 -9.549999297297452117e+00 1.173120117416822338e-02
2.457482922289578710e+06 6.607343930790333616e+03 7.145422070064637410e+01 -9.550067284107534249e+00 1.174158729985166905e-02
2.457482922300338745e+06 6.605454862818237416e+03 7.140772356952518862e+01 -9.549756823086132940e+00 1.173730248688699060e-02
2.457482922311098780e+06 6.737348928938232348e+03 7.197245351421528881e+01 -9.571222600379725165e+00 1.159853415679319016e-02
2.457482922321858816e+06 6.906888761323064500e+03 7.262763620201809545e+01 -9.598206153866318147e+00 1.141682347217561587e-02
2.457482922332618851e+06 6.601895900752640046e+03 7.137007379184176159e+01 -9.549171680141316898e+00 1.173743801533135532e-02
2.457482922343378887e+06 6.649490897132624013e+03 7.162008156762206568e+01 -9.556970989562335816e+00 1.169424675726103702e-02
2.457482922354138922e+06 6.721032948040131487e+03 7.191030415309768387e+01 -9.568590061042099748e+00 1.161665092773446137e-02
2.457482922364898492e+06 6.728742978852363194e+03 7.191392576646778423e+01 -9.569834849141930277e+00 1.160392453792340010e-02
2.457482922375658527e+06 6.618951729820506444e+03 7.146306168415567583e+01 -9.551973034776320759e+00 1.172244605492224652e-02
2.457482922386418562e+06 6.671131196752079632e+03 7.166473632849336184e+01 -9.560498704301670259e+00 1.166357976278157432e-02
2.457482922397178598e+06 6.703123131692855168e+03 7.179763642073301355e+01 -9.565692992883688461e+00 1.162943962626563146e-02
2.457482922407938633e+06 6.727418441667219668e+03 7.191235184573422146e+01 -9.569621103492458758e+00 1.160595517730836877e-02
2.457482922418698668e+06 6.894637504209313192e+03 7.263684126265496843e+01 -9.596278593589282480e+00 1.143855989301345057e-02
2.457482922429458704e+06 6.763494596915401416e+03 7.207399613406779793e+01 -9.575427868554863053e+00 1.156999823704916650e-02
2.457482922440218739e+06 6.750961655610172784e+03 7.199502243613687824e+01 -9.573414103180388324e+00 1.157877642437093492e-02
2.457482922450978775e+06 6.775539907731716085e+03 7.208426557994965833e+01 -9.577359769015984625e+00 1.155107512856132744e-02
2.457482922461738344e+06 6.716846758822727679e+03 7.186717102142927160e+01 -9.567913600552873987e+00 1.161691863258808126e-02
2.457482922472498380e+06 6.597076962385497609e+03 7.135840888586569974e+01 -9.548378876619340261e+00 1.174409201309731601e-02
2.457482922483258415e+06 6.661944810327981031e+03 7.166492139273050554e+01 -9.559002576340724033e+00 1.167969323797392669e-02
2.457482922494018450e+06 6.744658137880514005e+03 7.200459372585493156e+01 -9.572399854406510755e+00 1.159113864538684896e-02
