# jd flux flux_err
2.457482922031339258e+06 5.556225229408000814e+03 6.680406982906235669e+01
2.457482922042099293e+06 5.707445909381734964e+03 6.747580625558474310e+01
2.457482922052859329e+06 5.683796291588092572e+03 6.740373579820551697e+01
2.457482922063619364e+06 5.675041545578528712e+03 6.731958736073040939e+01
2.457482922074379399e+06 5.674593849339980807e+03 6.733976553532014009e+01
2.457482922085138969e+06 5.590709870437092832e+03 6.688237972468685655e+01
2.457482922095899004e+06 5.598787918406516837e+03 6.701811362997172239e+01
2.457482922106659040e+06 5.675420787732356985e+03 6.735139419851586240e+01
2.457482922117419075e+06 5.679666358263741131e+03 6.738074598327776243e+01
2.457482922128179111e+06 5.753616881061423555e+03 6.766317023827434696e+01
2.457482922138939146e+06 5.737850981824143673e+03 6.765906426662586171e+01
2.457482922149699181e+06 6.019014373779298694e+03 6.911951384171587165e+01
2.457482922160459217e+06 6.445897760220233067e+03 7.067563013820455353e+01
2.457482922171219252e+06 6.662437211661494075e+03 7.164159414013975891e+01
2.457482922181978822e+06 6.754465870192968396e+03 7.202712729889775289e+01
2.457482922192738857e+06 6.667941940623308255e+03 7.163805480130208991e+01
2.457482922203498892e+06 6.590318442509083980e+03 7.130232885979889090e+01
2.457482922214258928e+06 6.639783151139897200e+03 7.148013813892586654e+01
2.457482922225018963e+06 6.644296425444496890e+03 7.157221295276799822e+01
2.457482922235778999e+06 6.686433922918924509e+03 7.169248006299565645e+01
2.457482922246539034e+06 6.756212838429408293e+03 7.204287159467602919e+01
2.457482922257299069e+06 6.807878078697460296e+03 7.219091739990209078e+01
2.457482922268058639e+06 6.548317808374878950e+03 7.113590068220223372e+01
2.457482922278818674e+06 6.606930203983692991e+03 7.138654499845358714e+01
2.457482922289578710e+06 6.607343930790333616e+03 7.145422070064637410e+01
2.457482922300338745e+06 6.605454862818237416e+03 7.140772356952518862e+01
2.457482922311098780e+06 6.737348928938232348e+03 7.197245351421528881e+01
2.457482922321858816e+06 6.906888761323064500e+03 7.262763620201809545e+01
2.457482922332618851e+06 6.601895900752640046e+03 7.137007379184176159e+01
2.457482922343378887e+06 6.649490897132624013e+03 7.162008156762206568e+01
2.457482922354138922e+06 6.721032948040131487e+03 7.191030415309768387e+01
2.457482922364898492e+06 6.728742978852363194e+03 7.191392576646778423e+01
2.457482922375658527e+06 6.618951729820506444e+03 7.146306168415567583e+01
2.457482922386418562e+06 6.671131196752079632e+03 7.166473632849336184e+01
2.457482922397178598e+06 6.703123131692855168e+03 7.179763642073301355e+01
2.457482922407938633e+06 6.727418441667219668e+03 7.191235184573422146e+01
2.457482922418698668e+06 6.894637504209313192e+03 7.263684126265496843e+01
2.457482922429458704e+06 6.763494596915401416e+03 7.207399613406779793e+01
2.457482922440218739e+06 6.750961655610172784e+03 7.199502243613687824e+01
2.457482922450978775e+06 6.775539907731716085e+03 7.208426557994965833e+01
2.457482922461738344e+06 6.716846758822727679e+03 7.186717102142927160e+01
2.457482922472498380e+06 6.597076962385497609e+03 7.135840888586569974e+01
2.457482922483258415e+06 6.661944810327981031e+03 7.166492139273050554e+01
2.457482922494018450e+06 6.744658137880514005e+03 7.200459372585493156e+01
2.457482922504778486e+06 6.735506334817810966e+03 7.196796300718821726e+01
2.457482922515538521e+06 6.627729241522461962e+03 7.150034993035271214e+01
2.457482922526298556e+06 6.695338530441802504e+03 7.176158844028947215e+01
2.457482922537058592e+06 6.652040167025853407e+03 7.161466567330359112e+01
2.457482922547818627e+06 6.759336079775045619e+03 7.206092689978282806e+01
2.457482922558578197e+06 6.899558166924830402e+03 7.257589148210362850e+01
2.457482922569338232e+06 6.622288564958280404e+03 7.146950797672941746e+01
2.457482922580098268e+06 6.632878803542555943e+03 7.152431612596591037e+01
2.457482922590858303e+06 6.675523018041141768e+03 7.172220173529936460e+01
2.457482922601618338e+06 6.769977039205607070e+03 7.211732647184437894e+01
2.457482922612378374e+06 6.698723534945776009e+03 7.181186921504448151e+01
2.457482922623138409e+06 6.656313518024304358e+03 7.162054881807182483e+01
2.457482922633898444e+06 6.708172289828629800e+03 7.182971244375532649e+01
2.457482922644658480e+06 6.539713714599601190e+03 7.110362952325210983e+01
2.457482922655418050e+06 6.579119092217797515e+03 7.129101805990016771e+01
2.457482922666178085e+06 6.711546502896047969e+03 7.182182309300451095e+01
2.457482922676938120e+06 6.625819147149395576e+03 7.149281981061386659e+01
2.457482922687698156e+06 6.763791398041858884e+03 7.203456333647733345e+01
2.457482922698458191e+06 6.752932305066286972e+03 7.222370807935405423e+01
2.457482922709218226e+06 6.565358161663220017e+03 7.137759235953103598e+01
2.457482922719978262e+06 6.764453537092571423e+03 7.205683276730692910e+01
2.457482922730738297e+06 6.671814466594774785e+03 7.168737963490794129e+01
2.457482922741497867e+06 6.776062553879344705e+03 7.214463456372152450e+01
2.457482922752257902e+06 6.731524059216677415e+03 7.191150504399118404e+01
2.457482922763017938e+06 6.569553389766333567e+03 7.129324548918206972e+01
2.457482922773777973e+06 6.485705461594188819e+03 7.091289481300215414e+01
2.457482922784538008e+06 6.664595393739843530e+03 7.162090650739573050e+01
2.457482922795298044e+06 6.767036152596346255e+03 7.211394275476099835e+01
2.457482922806058079e+06 6.699020600417515197e+03 7.182999828355377758e+01
