# jd flux flux_err mag mag_err
2.457482922031339258e+06 7.981748453916352446e+03 7.875270876269360087e+01 -9.755245092008419050e+00 1.071256085125719265e-02
2.457482922042099293e+06 7.956629001520966995e+03 7.867280828581868946e+01 -9.751822771064299289e+00 1.073547790803322174e-02
2.457482922052859329e+06 8.026661408523033970e+03 7.885233478501672266e+01 -9.761337358416293242e+00 1.066609510631363715e-02
2.457482922063619364e+06 8.535723955386807575e+03 8.084386890953824434e+01 -9.828100903988907788e+00 1.028330141515973982e-02
2.457482922074379399e+06 8.072945262830013235e+03 7.912986391180963608e+01 -9.767580019592207563e+00 1.064226941302094491e-02
2.457482922085138969e+06 7.987741789859461278e+03 7.879864854411165709e+01 -9.756060043772926349e+00 1.071076743853897895e-02
2.457482922095899004e+06 7.714319140204064752e+03 7.764827256115633247e+01 -9.718244003995069491e+00 1.092848687205333173e-02
2.457482922106659040e+06 8.019619004102687541e+03 7.889879138875708975e+01 -9.760384340801989467e+00 1.068175105558072553e-02
2.457482922117419075e+06 8.280631261365169848e+03 7.985155876450617995e+01 -9.795158614570121713e+00 1.046997851691341096e-02
2.457482922128179111e+06 7.946094748591282951e+03 7.857803500848866918e+01 -9.750384348106260646e+00 1.073676043760257715e-02
2.457482922138939146e+06 7.829221678144072030e+03 7.812327259946883373e+01 -9.734296474848449066e+00 1.083397117607919763e-02
2.457482922149699181e+06 7.913194944465025401e+03 7.841842993863389211e+01 -9.745879662158586143e+00 1.075950064659103589e-02
2.457482922160459217e+06 8.103660178840025765e+03 7.918706722753820770e+01 -9.771703052268470913e+00 1.060959670990722394e-02
2.457482922171219252e+06 8.117699525048255964e+03 7.922595531268974867e+01 -9.773582429898171497e+00 1.059644896386928437e-02
2.457482922181978822e+06 8.080156751610781612e+03 7.913278423735488332e+01 -9.768549464962227091e+00 1.063316366241756281e-02
2.457482922192738857e+06 7.962541747064689844e+03 7.858473190030596811e+01 -9.752629305814497940e+00 1.071549632312967203e-02
2.457482922203498892e+06 8.071075800472554874e+03 7.906445514442322064e+01 -9.767328565141541574e+00 1.063593548749473990e-02
2.457482922214258928e+06 8.113753092027000093e+03 7.923265753999142191e+01 -9.773054469105463937e+00 1.060249980764191649e-02
2.457482922225018963e+06 8.225919128417957836e+03 7.964472089680261035e+01 -9.787961088773375451e+00 1.051231575663756634e-02
2.457482922235778999e+06 7.935713886410081614e+03 7.852509561658681037e+01 -9.748965003525192685e+00 1.074356239843237033e-02
2.457482922246539034e+06 7.910905547043362276e+03 7.844800572722110132e+01 -9.745565498116659953e+00 1.076667357886812101e-02
2.457482922257299069e+06 8.108232694919619462e+03 7.923259430043995621e+01 -9.772315509607629735e+00 1.060970992971884547e-02
2.457482922268058639e+06 7.846886024071721295e+03 7.821955002012755642e+01 -9.736743361331853919e+00 1.082290401292020261e-02
2.457482922278818674e+06 7.754634015664276376e+03 7.785983811448740255e+01 -9.723903264649315759e+00 1.090129340258517293e-02
2.457482922289578710e+06 8.040032782192875857e+03 7.892029331137608494e+01 -9.763144548828977420e+00 1.065753356748413982e-02
2.457482922300338745e+06 8.165931832850679712e+03 7.943746214317101817e+01 -9.780014375551953520e+00 1.056198262644787202e-02
2.457482922311098780e+06 8.285982325762157416e+03 7.984542876036336168e+01 -9.795860006501706962e+00 1.046241379887361857e-02
2.457482922321858816e+06 7.889871754753716232e+03 7.833866983104904591e+01 -9.742674860160608574e+00 1.078033078688719545e-02
2.457482922332618851e+06 7.674316894250643600e+03 7.757359330417283161e+01 -9.712599321200208635e+00 1.097488601977996726e-02
2.457482922343378887e+06 8.109432634866664557e+03 7.926079144142678956e+01 -9.772476176167202766e+00 1.061191523185144037e-02
2.457482922354138922e+06 8.056309197366639637e+03 7.904324604283122824e+01 -9.765340314709629155e+00 1.065257202225997415e-02
2.457482922364898492e+06 7.950528941327665052e+03 7.861403471741196824e+01 -9.750990057068307237e+00 1.073568849116464906e-02
2.457482922375658527e+06 8.146422493349261458e+03 7.938010326082955714e+01 -9.777417324764130058e+00 1.057963214954483859e-02
2.457482922386418562e+06 7.940090219642365810e+03 7.860689080491712843e+01 -9.749563592865673201e+00 1.074882567598518628e-02
2.457482922397178598e+06 7.693437764626029093e+03 7.760039578610461319e+01 -9.715301112373575521e+00 1.095139212124382651e-02
2.457482922407938633e+06 7.569126119118164752e+03 7.714861740350134767e+01 -9.697614354115934532e+00 1.106644790183999860e-02
2.457482922418698668e+06 7.958047406637248059e+03 7.861108853555067810e+01 -9.752016304850640083e+00 1.072514385820362744e-02
2.457482922429458704e+06 8.048506029571872205e+03 7.898266286817418802e+01 -9.764288184358528966e+00 1.065472723352771378e-02
2.457482922440218739e+06 8.135770452109139114e+03 7.932256899854304777e+01 -9.775996716555187760e+00 1.058580580308176970e-02
2.457482922450978775e+06 8.025151793591771821e+03 7.888145731586006093e+01 -9.761133139295337102e+00 1.067204155995040218e-02
2.457482922461738344e+06 7.861029528107028455e+03 7.828725174508751650e+01 -9.738698569009429207e+00 1.081278227054053610e-02
2.457482922472498380e+06 8.068021358095355936e+03 7.902745227783644566e+01 -9.766917598074266849e+00 1.063498251030832627e-02
2.457482922483258415e+06 8.032738136729964026e+03 7.896697332810597914e+01 -9.762159023524883850e+00 1.067352130268254748e-02
2.457482922494018450e+06 8.045969024728346994e+03 7.899226993589530821e+01 -9.763945890742391498e+00 1.065938321370739003e-02
2.457482922504778486e+06 8.187027883104337889e+03 7.953187612777593074e+01 -9.782815673744060803e+00 1.054728778500618573e-02
2.457482922515538521e+06 8.128238686467353546e+03 7.932665452539394835e+01 -9.774991120560013513e+00 1.059616052217995583e-02
2.457482922526298556e+06 7.828645239678734470e+03 7.814629751932831425e+01 -9.734216532910609843e+00 1.083796218515547215e-02
2.457482922537058592e+06 8.047447095989347872e+03 7.896461505405636672e+01 -9.764145325775171358e+00 1.065369428666631570e-02
2.457482922547818627e+06 8.277325686820886403e+03 7.990790130538510994e+01 -9.794725109154065024e+00 1.048155020666232534e-02
2.457482922558578197e+06 7.989545360907182840e+03 7.882176740674712789e+01 -9.756305167037496062e+00 1.071149131500573164e-02
2.457482922569338232e+06 7.875131746279001163e+03 7.837800473339535756e+01 -9.740644570028182514e+00 1.080593158323294410e-02
2.457482922580098268e+06 8.111986581666431448e+03 7.917150447350884690e+01 -9.772818059018687720e+00 1.059662370020944197e-02
2.457482922590858303e+06 8.179538542648832845e+03 7.948152394577955704e+01 -9.781822007945340403e+00 1.055026140642706736e-02
2.457482922601618338e+06 7.910935914629344552e+03 7.845162765510671932e+01 -9.745569665923248692e+00 1.076712934214768720e-02
2.457482922612378374e+06 8.066286898347690112e+03 7.904766208656022286e+01 -9.766684161880899495e+00 1.063998959068049657e-02
2.457482922623138409e+06 7.911807826531065075e+03 7.849584609127580848e+01 -9.745689324856680713e+00 1.077201087333654397e-02
2.457482922633898444e+06 7.851557912822194339e+03 7.830082517726002322e+01 -9.737389595943529486e+00 1.082770309687500036e-02
2.457482922644658480e+06 8.133003994505421360e+03 7.932725606065120871e+01 -9.775627464007236256e+00 1.059003229968646237e-02
2.457482922655418050e+06 7.954343213872790329e+03 7.861841953609915379e+01 -9.751510814963880946e+00 1.073113901827286651e-02
2.457482922666178085e+06 7.800683671341859736e+03 7.807819453042387181e+01 -9.730331667520960792e+00 1.086733195462084162e-02
2.457482922676938120e+06 7.968904920836637757e+03 7.870464845581162194e+01 -9.753496612927627041e+00 1.072327827515871627e-02
2.457482922687698156e+06 8.162020892123558951e+03 7.939436733401554136e+01 -9.779494255228870614e+00 1.056131092146793925e-02
2.457482922698458191e+06 7.965991598335293020e+03 7.871090036091452191e+01 -9.753099610066982450e+00 1.072805210787799307e-02
2.457482922709218226e+06 7.900989907872033655e+03 7.844644890625303901e+01 -9.744203767654482817e+00 1.077997167805705772e-02
2.457482922719978262e+06 8.081765326839795307e+03 7.911310193283556202e+01 -9.768765588807090339e+00 1.062840305536869728e-02
2.457482922730738297e+06 8.048392953736693926e+03 7.901631623061258836e+01 -9.764272930423187447e+00 1.065941681493003286e-02
2.457482922741497867e+06 8.091334449224402306e+03 7.920283956500183820e+01 -9.770050381948410134e+00 1.062787499008251320e-02
2.457482922752257902e+06 8.269771048148952104e+03 7.976850077157408236e+01 -9.793733715265304340e+00 1.047282343410396374e-02
2.457482922763017938e+06 8.107316637622396229e+03 7.918517522177339174e+01 -9.772192837651978436e+00 1.060455832529339469e-02
2.457482922773777973e+06 7.994794358527564327e+03 7.877910880582712139e+01 -9.757018243343432928e+00 1.069866537637771328e-02
2.457482922784538008e+06 8.012255486850016496e+03 7.890955490126034988e+01 -9.759386972984234632e+00 1.069302648662508702e-02
2.457482922795298044e+06 8.042865768818515789e+03 7.895485708534020830e+01 -9.763527051543785973e+00 1.065844550883634362e-02
2.457482922806058079e+06 7.905840291902328318e+03 7.846333174728970050e+01 -9.744870091977247739e+00 1.077567654618070102e-02
2.457482922816818114e+06 7.930646135843249795e+03 7.857806855608237129e+01 -9.748271430399851667e+00 1.075767985265294567e-02
2.457482922827578150e+06 7.855264701194366353e+03 7.822541183910780660e+01 -9.737902060432707785e+00 1.081217016624267356e-02
2.457482922838337719e+06 8.129762622070246834e+03 7.927271101662869057e+01 -9.775194662438407178e+00 1.058697003348380537e-02
2.457482922849097755e+06 8.179064177133889643e+03 7.946750954424344116e+01 -9.781759039753886498e+00 1.054901293644103753e-02
2.457482922859857790e+06 7.942312270311315842e+03 7.854770433156832610e+01 -9.749867395880029264e+00 1.073772745246318223e-02
2.457482922870617826e+06 7.845793320929908987e+03 7.822169020846867227e+01 -9.736592158680227982e+00 1.082470751560363209e-02
2.457482922881377861e+06 8.254151011640216893e+03 7.969854898716657488e+01 -9.791681025335233102e+00 1.048344069005966925e-02
