# jd flux flux_err mag mag_err
2.457308727579809725e+06 6.313637504340278247e+04 2.351696753055206273e+02 -1.200069910845177290e+01 4.044152409616302325e-03
2.457308727659801021e+06 6.289729603407118702e+04 2.348919007845136377e+02 -1.199657993862414784e+01 4.054729669453967927e-03
2.457308727739791851e+06 6.328317111545136140e+04 2.353670748188121138e+02 -1.200322058375548906e+01 4.038158064923235216e-03
2.457308727819783147e+06 6.275508526475695544e+04 2.345721627001517220e+02 -1.199412230996194140e+01 4.058386326073444052e-03
2.457308727899774443e+06 6.327314526909722190e+04 2.352076060465205956e+02 -1.200304855876766119e+01 4.036061509236759173e-03
2.457308727979765274e+06 6.311349512803815742e+04 2.349906698983311628e+02 -1.200030557849865076e+01 4.042539070571432754e-03
2.457308728059756570e+06 6.325620189887157176e+04 2.351374613106279980e+02 -1.200275777989293680e+01 4.035938604906271973e-03
2.457308728139747865e+06 6.311354759114579065e+04 2.348656375777694052e+02 -1.200030648101675190e+01 4.040384783875811646e-03
2.457308728219738696e+06 6.462324901801211672e+04 2.368387473850273466e+02 -1.202597197237811777e+01 3.979145361666151792e-03
2.457308728299729992e+06 6.337890037977436441e+04 2.351846571362035547e+02 -1.200486174983927867e+01 4.028933732030310667e-03
2.457308728379720822e+06 6.309147878146698349e+04 2.347889359518812569e+02 -1.199992676704501449e+01 4.040478115965127383e-03
2.457308728459712118e+06 6.289178534613710508e+04 2.345415970269729939e+02 -1.199648480869170264e+01 4.049037440335705521e-03
2.457308728539703414e+06 6.321783930121533922e+04 2.348744029376195783e+02 -1.200209912042311799e+01 4.033869823206509726e-03
2.457308728619694244e+06 6.381358300781255093e+04 2.366305667347837982e+02 -1.201228282523076984e+01 4.026090675635155859e-03
2.457308728699685540e+06 6.221905434027773299e+04 2.336786753294009316e+02 -1.198480851508663747e+01 4.077758616589916181e-03
