# jd flux flux_err
2.457308727792299818e+06 1.341167371155644942e+05 3.400806916528912325e+02
2.457308727838626131e+06 1.335814869573888718e+05 3.396297660361967132e+02
2.457308727884952445e+06 1.296222984636333713e+05 3.362233442365890141e+02
2.457308727931278758e+06 1.335476907254071266e+05 3.397370321860869353e+02
2.457308727977605537e+06 1.335861009985695418e+05 3.398342560975340803e+02
2.457308728023931850e+06 1.349509239175286202e+05 3.409371335249188633e+02
2.457308728070258163e+06 1.323011809185189195e+05 3.387408353735654032e+02
2.457308728116584476e+06 1.331707095070422511e+05 3.392587132832391035e+02
2.457308728162910789e+06 1.319204229409661202e+05 3.382533414475522591e+02
2.457308728209237102e+06 1.348721896594410064e+05 3.408615403994235180e+02
2.457308728255563416e+06 1.350552359842649603e+05 3.409041989818373963e+02
2.457308728301889729e+06 1.302047689879511308e+05 3.365690439789689208e+02
2.457308728348216508e+06 1.350518444342814619e+05 3.407097421024951700e+02
2.457308728394542821e+06 1.331381884593694995e+05 3.389545502464535502e+02
2.457308728440869134e+06 1.349667036132812500e+05 3.406847913430624430e+02
2.457308728487195447e+06 1.297226925478653138e+05 3.359489456082342258e+02
