# jd flux flux_err mag mag_err
2.457308727579351049e+06 6.539041139322917297e+04 2.445608335591430773e+02 -1.203878517416265659e+01 4.060679138898920341e-03
2.457308727659407537e+06 6.566960266927082557e+04 2.448616420040378898e+02 -1.204341097154488693e+01 4.048388727557624377e-03
2.457308727739464492e+06 6.551668593749997672e+04 2.446134666117331449e+02 -1.204087980294555216e+01 4.053724962406996847e-03
2.457308727819520980e+06 6.548955605468751310e+04 2.445175341239171019e+02 -1.204043011603028113e+01 4.053813821520010734e-03
2.457308727899577469e+06 6.609204179687501164e+04 2.453577846037748031e+02 -1.205037292209621036e+01 4.030663205631183389e-03
2.457308727979634423e+06 6.570562604166663368e+04 2.450299962466027921e+02 -1.204400639399996642e+01 4.048951119590282408e-03
2.457308728059690911e+06 6.545692923177088960e+04 2.445341618029643769e+02 -1.203988906869262365e+01 4.056110238472419686e-03
2.457308728139747865e+06 6.681911979166662786e+04 2.462272797037862517e+02 -1.206225187594534631e+01 4.000932779406803433e-03
2.457308728219804354e+06 6.590952076822912204e+04 2.451880255549984895e+02 -1.204737038468113752e+01 4.039028713351038892e-03
2.457308728299860843e+06 6.491237122395839833e+04 2.439871371639087556e+02 -1.203081868507826968e+01 4.080987788758644666e-03
2.457308728379917797e+06 6.532414778645829210e+04 2.444916619614596698e+02 -1.203768438166420296e+01 4.063648528960434048e-03
2.457308728459974285e+06 6.602903372395830229e+04 2.453306447566844781e+02 -1.204933735451739274e+01 4.034063187289583206e-03
2.457308728540030774e+06 6.321652734375005093e+04 2.400150829115639226e+02 -1.200207658794627541e+01 4.122244404590269008e-03
2.457308728620087728e+06 6.159022057291670353e+04 2.222170810747346081e+02 -1.197377939857719653e+01 3.917342255990829969e-03
2.457308728700144216e+06 -7.317209741210947868e+03 5.656214749776149375e+01 nan -8.392787441686252320e-03
