# jd flux flux_err mag mag_err
2.457308727578972466e+06 3.165800858613923192e+05 4.434438745553347871e+02 -1.375120898136543879e+01 1.520830822474752942e-03
2.457308727659082972e+06 3.203210880886883824e+05 4.459715404151604048e+02 -1.376396382760768944e+01 1.511636786636700019e-03
2.457308727739193942e+06 3.016789710268118652e+05 4.332331517267116965e+02 -1.369886259524759176e+01 1.559202355254502665e-03
2.457308727819304913e+06 3.307099233696450246e+05 4.528536489839086698e+02 -1.379861806666148283e+01 1.486744987383463315e-03
2.457308727899415419e+06 3.044151117490097531e+05 4.351310710867176113e+02 -1.370866551960824253e+01 1.551957149588614575e-03
2.457308727979525924e+06 3.537842157698794617e+05 4.678460273556219704e+02 -1.387184613194189353e+01 1.435788039994122505e-03
2.457308728059636895e+06 3.104534880492591765e+05 4.392845795428626730e+02 -1.372999135913462965e+01 1.536297248228021091e-03
2.457308728139747865e+06 3.181069713780076709e+05 4.444774354641273817e+02 -1.375643296715558250e+01 1.517058644424871053e-03
2.457308728219858371e+06 3.191105960607394809e+05 4.451772244155384328e+02 -1.375985306293055288e+01 1.514668348853343829e-03
2.457308728299968876e+06 3.472073015625000116e+05 4.637115474718769974e+02 -1.385147212388613980e+01 1.450056416689402949e-03
2.457308728380079847e+06 3.411725194945716648e+05 4.598590992001619497e+02 -1.383243510670394372e+01 1.463445587895680121e-03
2.457308728460190818e+06 3.137857138103355537e+05 4.416702971553365273e+02 -1.374158291732283921e+01 1.528237543418842041e-03
2.457308728540301323e+06 2.970356268944395706e+05 4.300970598022707350e+02 -1.368202135591697122e+01 1.572113037725506078e-03
2.457308728620411828e+06 3.339238489289906574e+05 4.550414220990792842e+02 -1.380911859397004626e+01 1.479548930735151294e-03
2.457308728700522799e+06 3.328538666033964837e+05 4.544035859053816466e+02 -1.380563401576815963e+01 1.482224480056181740e-03
