# jd flux flux_err mag mag_err
2.457308727578485385e+06 8.104459830729165697e+04 2.614459020652245158e+02 -1.227181018511391208e+01 3.502544026833155719e-03
2.457308727658665739e+06 8.249467981770832557e+04 2.630030933619643179e+02 -1.229106485318345676e+01 3.461471445404922399e-03
2.457308727738846093e+06 8.005809531249999418e+04 2.603436778978635857e+02 -1.225851313363608952e+01 3.530755306349287522e-03
2.457308727819026448e+06 8.363526861979167734e+04 2.644503476351717950e+02 -1.230597364027689089e+01 3.433053126745927702e-03
2.457308727899206802e+06 8.220312845052084594e+04 2.629696016208255287e+02 -1.228722086510754608e+01 3.473305951313657505e-03
2.457308727979387157e+06 8.428779342447912495e+04 2.652054328846004410e+02 -1.231441171140654589e+01 3.416202216257098294e-03
2.457308728059567511e+06 8.223286197916674428e+04 2.628377478133939462e+02 -1.228761351356380693e+01 3.470309185921464836e-03
2.457308728139747865e+06 8.136507187499996508e+04 2.618465396053181848e+02 -1.227609503103893118e+01 3.494094644786156865e-03
2.457308728219927754e+06 8.391774895833327901e+04 2.648012535153760041e+02 -1.230963456415279644e+01 3.426037001237199845e-03
2.457308728300108109e+06 8.301043131510424428e+04 2.637503646132475410e+02 -1.229783167605868854e+01 3.449738982660624682e-03
2.457308728380288463e+06 8.146705351562495343e+04 2.619094494364475736e+02 -1.227745502279312362e+01 3.490559107757453417e-03
2.457308728460468818e+06 8.437243671874995925e+04 2.652739703918015834e+02 -1.231550147983289101e+01 3.413657016607043928e-03
2.457308728540649172e+06 8.156017239583341870e+04 2.620026487592662079e+02 -1.227869533771621136e+01 3.487814548543278180e-03
2.457308728620829526e+06 8.197710234375006985e+04 2.624931871306440598e+02 -1.228423140795801949e+01 3.476572662938894574e-03
2.457308728701009881e+06 8.301115071614578483e+04 2.637330297413800508e+02 -1.229784108543483079e+01 3.449482355576012887e-03
