# jd flux flux_err mag mag_err
2.457308727579405997e+06 1.299514400390624942e+05 2.995906373417373061e+02 -1.278445274109610708e+01 2.503069904339972392e-03
2.457308727659454569e+06 1.321915665527343808e+05 3.017177816573315567e+02 -1.280300937319099397e+01 2.478123777479774616e-03
2.457308727739503607e+06 1.225909269531249738e+05 2.921101648575173044e+02 -1.272114582227484547e+01 2.587105736737527455e-03
2.457308727819552645e+06 1.313562427246093866e+05 3.009367103907076171e+02 -1.279612679380301898e+01 2.487426689149603749e-03
2.457308727899601217e+06 1.251669899902344041e+05 2.946792999282592973e+02 -1.274372452116103283e+01 2.556146018443604742e-03
2.457308727979649790e+06 1.395928377441405319e+05 3.090214615246663357e+02 -1.286215783998730089e+01 2.403539945586317689e-03
2.457308728059698828e+06 1.272519210937501048e+05 2.967697104150855694e+02 -1.276166086876201256e+01 2.532101225793599239e-03
2.457308728139747865e+06 1.285116063476561685e+05 2.979988958556415355e+02 -1.277235588035737024e+01 2.517666150020894146e-03
2.457308728219796438e+06 1.295758769775389665e+05 2.991369469795694158e+02 -1.278131039213348785e+01 2.506523254092247327e-03
2.457308728299845010e+06 1.356920187011719972e+05 3.052619419183661762e+02 -1.283138575886971822e+01 2.442554130971773783e-03
2.457308728379894048e+06 1.348812031249999127e+05 3.044654014890622875e+02 -1.282487857788839136e+01 2.450825299255238003e-03
2.457308728459943086e+06 1.329686738037108735e+05 3.024799114210251219e+02 -1.280937334308230646e+01 2.469863988499060043e-03
2.457308728539991658e+06 1.210394997070313548e+05 2.904812072633605453e+02 -1.270731779987001708e+01 2.605654077697743421e-03
2.457308728620040230e+06 1.333473661132813722e+05 3.029195199173581159e+02 -1.281246110473731292e+01 2.466429215224782458e-03
2.457308728700089268e+06 1.339509421874999243e+05 3.035508481628210689e+02 -1.281736443176600027e+01 2.460432845802386272e-03
