# jd flux flux_err mag mag_err
2.457308727579806466e+06 6.838742139756944380e+04 2.418858528712793827e+02 -1.208744057155222507e+01 3.840255130686896085e-03
2.457308727659798227e+06 6.823439024522568798e+04 2.417004431846845307e+02 -1.208500828742358735e+01 3.845917553307379860e-03
2.457308727739789523e+06 6.863534769965276064e+04 2.421244182954934274e+02 -1.209136959528766653e+01 3.830157123564466217e-03
2.457308727819781285e+06 6.776160237630209303e+04 2.410613491333843683e+02 -1.207745916829768795e+01 3.862511216228472089e-03
2.457308727899773046e+06 6.849547808159721899e+04 2.419368256020962349e+02 -1.208915475321891719e+01 3.835004826395899992e-03
2.457308727979764342e+06 7.037465043945307843e+04 2.442155009887484880e+02 -1.211854062666116505e+01 3.767756378010712719e-03
2.457308728059756104e+06 6.756814108615458827e+04 2.407528631995025989e+02 -1.207435492728392568e+01 3.868613365534640663e-03
2.457308728139747865e+06 6.851673096788191469e+04 2.418925894995929298e+02 -1.208949158492814924e+01 3.833114283377009237e-03
2.457308728219739161e+06 6.885720863715274027e+04 2.423199933040918665e+02 -1.209487353277710220e+01 3.820900015224081882e-03
2.457308728299730923e+06 6.871513630099833244e+04 2.421535210867348553e+02 -1.209263103071081424e+01 3.826169576860632537e-03
2.457308728379722219e+06 6.973629486219614046e+04 2.434163335257407539e+02 -1.210864717321328143e+01 3.789803437141122354e-03
2.457308728459713981e+06 6.822923930664057843e+04 2.414634331789423527e+02 -1.208492632330565542e+01 3.842436330873600075e-03
2.457308728539705742e+06 6.746103296440978011e+04 2.405622707795644715e+02 -1.207263246707027449e+01 3.871688119777213187e-03
2.457308728619697038e+06 6.872099849175353302e+04 2.421099319840353132e+02 -1.209272365253484516e+01 3.825154513491105853e-03
2.457308728699688800e+06 6.699968955620656197e+04 2.399500154808614241e+02 -1.206518197599315556e+01 3.888425924565447247e-03
