# jd flux flux_err mag mag_err
2.457308727579927538e+06 6.859008847656249418e+04 2.475693782317835598e+02 -1.209065340767319263e+01 3.918874908773814156e-03
2.457308727659901604e+06 6.941212864583331975e+04 2.486757638590550243e+02 -1.210358840753968757e+01 3.889770118273671532e-03
2.457308727739876136e+06 6.801972343749998254e+04 2.467326010901320785e+02 -1.208158715448823628e+01 3.938379057858838912e-03
2.457308727819850668e+06 6.971342708333334303e+04 2.489769637698054510e+02 -1.210829108249743058e+01 3.877649686053894190e-03
2.457308727899824735e+06 6.896404055989584594e+04 2.479577995840039364e+02 -1.209655674650870338e+01 3.903740255568676626e-03
2.457308727979798801e+06 6.969755944010413077e+04 2.489183084159234340e+02 -1.210804392730196000e+01 3.877618762415318589e-03
2.457308728059773333e+06 7.804208294270839542e+04 2.586437967751195401e+02 -1.223082213048547651e+01 3.598313952188736831e-03
2.457308728139747865e+06 6.896331041666663077e+04 2.479769515096726593e+02 -1.209654525142911119e+01 3.904083108908357625e-03
2.457308728219721932e+06 6.919215794270829065e+04 2.481664150589901396e+02 -1.210014218862739632e+01 3.894143664506750924e-03
2.457308728299695998e+06 7.000918385416673846e+04 2.491037234175278456e+02 -1.211288753702024223e+01 3.863234246905873463e-03
2.457308728379670531e+06 6.965576523437496508e+04 2.488205214781487769e+02 -1.210739266930325897e+01 3.878421148352622239e-03
2.457308728459645063e+06 6.854511874999996508e+04 2.474293557795970173e+02 -1.208994133288241457e+01 3.919228001106056514e-03
2.457308728539619129e+06 6.923169192708338960e+04 2.481860511704576311e+02 -1.210076236324848509e+01 3.892227904550140793e-03
2.457308728619593196e+06 6.866380019531256403e+04 2.476469173450279300e+02 -1.209181958941464252e+01 3.915894012177702915e-03
2.457308728699567728e+06 6.906168606770830229e+04 2.481671889743310828e+02 -1.209809294245333966e+01 3.901512677996674203e-03
