# jd flux flux_err mag mag_err
2.457308727580224164e+06 -6.258706174743945667e+03 1.130853627188749186e+02 nan -1.961768108141207639e-02
2.457308727660155855e+06 -6.025580215470500661e+03 1.108629935035471306e+02 nan -1.997623170918859381e-02
2.457308727740088012e+06 -6.248173329095185181e+03 1.138340222537409403e+02 nan -1.978084550667781952e-02
2.457308727820020169e+06 -5.994767813865664721e+03 1.086091730209919888e+02 nan -1.967070738637523297e-02
2.457308727899951860e+06 -5.996399000942171369e+03 1.110410856449125987e+02 nan -2.010569148403306555e-02
2.457308727979883552e+06 -5.862631986344956204e+03 1.074395231674100728e+02 nan -1.989744335914044385e-02
2.457308728059815709e+06 -6.060752364736682466e+03 1.099187701621310822e+02 nan -1.969115356209034245e-02
2.457308728139747865e+06 -6.130351311363692730e+03 1.132301117871485872e+02 nan -2.005406465758177367e-02
2.457308728219679557e+06 -6.109327545634738271e+03 1.100974625126437729e+02 nan -1.956634638682780425e-02
2.457308728299611248e+06 -6.156728456133431791e+03 1.094701007417603478e+02 nan -1.930506892194547644e-02
2.457308728379543405e+06 -6.090841612809126673e+03 1.118236496762111472e+02 nan -1.993343730103235012e-02
2.457308728459475562e+06 -6.151487345891250698e+03 1.143764348907573378e+02 nan -2.018748693374719863e-02
2.457308728539407253e+06 -6.230996977684082594e+03 1.168045587460792234e+02 nan -2.035298397145168803e-02
2.457308728619338945e+06 -5.852518064969967782e+03 1.145641319382121708e+02 nan -2.125356286469365363e-02
2.457308728699271102e+06 -5.864308574393980052e+03 1.145335954592957961e+02 nan -2.120517778974933404e-02
