# jd flux flux_err mag mag_err
2.457308727578763850e+06 7.436530262586804747e+04 2.491956455536091823e+02 -1.217842587404631161e+01 3.638278480013345043e-03
2.457308727658904158e+06 7.331434957682291861e+04 2.479427906339630852e+02 -1.216297246498321627e+01 3.671878793943804745e-03
2.457308727739044931e+06 7.409186497395831975e+04 2.488650849239624563e+02 -1.217442631647773155e+01 3.646861600802104187e-03
2.457308727819185704e+06 7.379225133463543898e+04 2.484217600829045978e+02 -1.217002690119419483e+01 3.655145857649355016e-03
2.457308727899326012e+06 7.393770577256944671e+04 2.485076639504413549e+02 -1.217216492659584937e+01 3.649216705309947864e-03
2.457308727979466319e+06 7.453092315538189723e+04 2.493689340025240426e+02 -1.218084125131141704e+01 3.632718004034940409e-03
2.457308728059607092e+06 7.431816624348965706e+04 2.490141794191181930e+02 -1.217773746289995884e+01 3.637934960299125595e-03
2.457308728139747865e+06 7.521481189236107457e+04 2.501382418212247387e+02 -1.219075843424792893e+01 3.610792712792240417e-03
2.457308728219888173e+06 7.354988107638884685e+04 2.480587523714475537e+02 -1.216645493712148607e+01 3.661832022815269053e-03
2.457308728300028481e+06 7.241377666015630530e+04 2.468005540499905521e+02 -1.214955299554488377e+01 3.700417875065409572e-03
2.457308728380169254e+06 7.495832273763016565e+04 2.497743140846452548e+02 -1.218704965061107437e+01 3.617876626235146543e-03
2.457308728460310027e+06 7.592057791883675964e+04 2.509722799747639783e+02 -1.220089876336653489e+01 3.589153964964644523e-03
2.457308728540450335e+06 7.644551866319451074e+04 2.516705270631574649e+02 -1.220838007895259913e+01 3.574424803858529311e-03
2.457308728620590642e+06 7.343313920355909795e+04 2.480105602656786630e+02 -1.216473023580082824e+01 3.666940956404147762e-03
2.457308728700731415e+06 7.463149608289926255e+04 2.494119294638340421e+02 -1.218230536922702889e+01 3.628448074995944180e-03
