# jd flux flux_err mag mag_err
2.457308727579899598e+06 6.532729045138887886e+04 2.376789885305188648e+02 -1.203773661384995108e+01 3.950226363653493861e-03
2.457308727659877855e+06 6.435866586371527956e+04 2.365851169187437222e+02 -1.202151758180738028e+01 3.991225134891698660e-03
2.457308727739856113e+06 6.427860555555553583e+04 2.365090388847752649e+02 -1.202016611678643443e+01 3.994911240829835536e-03
2.457308727819834370e+06 6.473857344835071126e+04 2.375104850248955870e+02 -1.202790781310910440e+01 3.983322774584551092e-03
2.457308727899812628e+06 6.515735307074653247e+04 2.378607763415409693e+02 -1.203490858342367353e+01 3.963558173160543902e-03
2.457308727979790885e+06 6.551339526909719280e+04 2.380325113625927145e+02 -1.204082526893640548e+01 3.944863761453205886e-03
2.457308728059769142e+06 6.554419481336811441e+04 2.379601811754789082e+02 -1.204133558170653373e+01 3.941811900277853928e-03
2.457308728139747865e+06 6.495198893229162786e+04 2.371874928096343069e+02 -1.203148113598581048e+01 3.964835452715464829e-03
2.457308728219726123e+06 6.564713894314231584e+04 2.379984639269358411e+02 -1.204303950815507385e+01 3.936263733410196898e-03
2.457308728299704380e+06 6.570233591579867061e+04 2.381106326399185207e+02 -1.204395202577568824e+01 3.934810455046550311e-03
2.457308728379682638e+06 6.586013599175344280e+04 2.383191899206590847e+02 -1.204655655783188450e+01 3.928820877273250974e-03
2.457308728459660895e+06 6.429086801757808280e+04 2.362962007761655343e+02 -1.202037322347588244e+01 3.990554878813700954e-03
2.457308728539639153e+06 6.505510722656255530e+04 2.373010223454498657e+02 -1.203320349256863864e+01 3.960445581990358621e-03
2.457308728619617410e+06 6.475107558593756403e+04 2.368308218994523884e+02 -1.202811746729472020e+01 3.971157146692333093e-03
2.457308728699595667e+06 6.396678640407983039e+04 2.358901488062271596e+02 -1.201488633239683779e+01 4.003880522416519358e-03
