# jd flux flux_err mag mag_err
2.457308727579933591e+06 6.846399680989583430e+04 2.462441581413523863e+02 -1.208865562225938284e+01 3.905076313361652111e-03
2.457308727659907192e+06 7.915380136718749418e+04 2.581375606327138144e+02 -1.224617944180989682e+01 3.540831523444005081e-03
2.457308727739880327e+06 7.829221354166664241e+04 2.587941813178388202e+02 -1.223429642992010002e+01 3.588903438967053737e-03
2.457308727819853928e+06 7.753097207031250582e+04 2.580992498498662826e+02 -1.222368807278737712e+01 3.614409468229749962e-03
2.457308727899827529e+06 7.743754746093750873e+04 2.579907798123110751e+02 -1.222237897474076362e+01 3.617249234484309472e-03
2.457308727979800664e+06 7.795676998697912495e+04 2.586200052078963267e+02 -1.222963459131752728e+01 3.601920455418067182e-03
2.457308728059774265e+06 7.902164752604172099e+04 2.598245807689000344e+02 -1.224436520016468855e+01 3.569932406573253850e-03
2.457308728139747865e+06 7.899666796874994179e+04 2.597962229294626013e+02 -1.224402193350130830e+01 3.570671502183084267e-03
2.457308728219721001e+06 7.770348899739579065e+04 2.583236192042728021e+02 -1.222610129919975641e+01 3.609519854690785429e-03
2.457308728299694601e+06 8.009552122395840706e+04 2.609957330831446143e+02 -1.225902057978291815e+01 3.537944480632580942e-03
2.457308728379667737e+06 7.953123483072911040e+04 2.604368159646098775e+02 -1.225134431379593103e+01 3.555416550079274277e-03
2.457308728459641337e+06 7.693383971354161622e+04 2.574217807075353903e+02 -1.221529352077294028e+01 3.632902312247442232e-03
2.457308728539614938e+06 7.858969895833340706e+04 2.592629157219726039e+02 -1.223841406297599832e+01 3.581794075394227877e-03
2.457308728619588073e+06 7.758628385416674428e+04 2.582797257124899488e+02 -1.222446237747021414e+01 3.614358304905702490e-03
2.457308728699561674e+06 6.917307513020827901e+04 2.484503123822527186e+02 -1.209984270731852618e+01 3.899673993936762090e-03
