# jd flux flux_err mag mag_err
2.457308727578680497e+06 1.119096772988189477e+05 2.809933905263264364e+02 -1.262216910854059648e+01 2.726178568234271810e-03
2.457308727658832911e+06 1.136944604735182074e+05 2.829217439604444735e+02 -1.263934826276615020e+01 2.701797897701105431e-03
2.457308727738985326e+06 1.089876576722050813e+05 2.779427412782397369e+02 -1.259344329741228385e+01 2.768878223101740432e-03
2.457308727819137741e+06 1.164297031809345935e+05 2.858174652156893103e+02 -1.266515947574043821e+01 2.665328916977760011e-03
2.457308727899290156e+06 1.018382312334947346e+05 2.701514808708088822e+02 -1.251977711928377701e+01 2.880197989379459575e-03
2.457308727979442570e+06 1.166068101085679955e+05 2.859836483243915382e+02 -1.266680978742552810e+01 2.662828063323462256e-03
2.457308728059594985e+06 1.108236597115243785e+05 2.799111907340184757e+02 -1.261158121924020747e+01 2.742291465727060649e-03
2.457308728139747865e+06 1.192132978249706939e+05 2.887194750036449591e+02 -1.269081175532878980e+01 2.629524461698067202e-03
2.457308728219900280e+06 1.135370362767752667e+05 2.827960787292230407e+02 -1.263784388349040455e+01 2.704342341392209411e-03
2.457308728300052695e+06 1.099734667968750291e+05 2.789110857404337480e+02 -1.260321978985711411e+01 2.753618041260326096e-03
2.457308728380205110e+06 1.123318857201804931e+05 2.814790277334768689e+02 -1.262625762366282878e+01 2.720625916782251630e-03
2.457308728460357524e+06 1.196966710084725346e+05 2.891509631221150016e+02 -1.269520518005204934e+01 2.622819532533057774e-03
2.457308728540509939e+06 1.134981571917180408e+05 2.827064860464555522e+02 -1.263747202545357595e+01 2.704411664073048602e-03
2.457308728620662354e+06 1.093405727387764346e+05 2.782912538325740570e+02 -1.259695336111764519e+01 2.763401895269422363e-03
2.457308728700814769e+06 1.133371875513497798e+05 2.825848253579039238e+02 -1.263593107868490151e+01 2.707087187469534202e-03
