# jd flux flux_err mag mag_err
2.457308727579266299e+06 7.822025639648437209e+04 2.516598616167833882e+02 -1.223329808795730322e+01 3.493176713290435144e-03
2.457308727659334894e+06 7.720051107313367538e+04 2.503648081890846413e+02 -1.221905043851768013e+01 3.521104757787230262e-03
2.457308727739403956e+06 7.630025002170137304e+04 2.493312524557597953e+02 -1.220631490264825381e+01 3.547942686482959129e-03
2.457308727819472551e+06 8.003556940104167734e+04 2.537833905879290626e+02 -1.225820759752607891e+01 3.442754022480307673e-03
2.457308727899541147e+06 7.834490510525174614e+04 2.517544697122922912e+02 -1.223502689714168490e+01 3.488930104366177488e-03
2.457308727979610208e+06 7.995440475802947185e+04 2.537044382940337073e+02 -1.225710598600963586e+01 3.445176756264966330e-03
2.457308728059678804e+06 7.779628574218758149e+04 2.511574293972596763e+02 -1.222739715699290386e+01 3.505201627458991772e-03
2.457308728139747865e+06 7.745963925781245052e+04 2.507067773825615973e+02 -1.222268867518615032e+01 3.514118824764453450e-03
2.457308728219816461e+06 8.043343931749126932e+04 2.541638614356309631e+02 -1.226359159860805548e+01 3.430860016141468356e-03
2.457308728299885057e+06 7.903279857855910086e+04 2.525022067745068171e+02 -1.224451840182092610e+01 3.468835102819299056e-03
2.457308728379954118e+06 7.868024162868919666e+04 2.521119531955755804e+02 -1.223966421244225877e+01 3.478993282129864712e-03
2.457308728460022714e+06 7.901330672471784055e+04 2.525494764466760955e+02 -1.224425059374707203e+01 3.470340375862724768e-03
2.457308728540091310e+06 7.780907034505215415e+04 2.510619823825029471e+02 -1.222757556609878016e+01 3.503293838920831012e-03
2.457308728620160371e+06 7.862967865668410377e+04 2.521251877949719074e+02 -1.223896625199428279e+01 3.481413202662791972e-03
2.457308728700228967e+06 7.809384740668398445e+04 2.513855279667150455e+02 -1.223154204875914530e+01 3.495016985310170788e-03
