# jd flux flux_err mag mag_err
2.457308727579647675e+06 7.621654143746431509e+04 2.602439696152997044e+02 -1.220512309355219926e+01 3.707296109755305220e-03
2.457308727659661788e+06 7.245265968535959837e+04 2.547055540842332846e+02 -1.215013583184972212e+01 3.816892430069013069e-03
2.457308727739676367e+06 6.685015259078907548e+04 2.486713613998423966e+02 -1.206275600727705921e+01 4.038770795019332172e-03
2.457308727819690481e+06 7.212803949414956151e+04 2.557044054633185226e+02 -1.214526031957665175e+01 3.849106438145492685e-03
2.457308727899704594e+06 7.554956321703767753e+04 2.597684873512889681e+02 -1.219557989462014902e+01 3.733192164811662776e-03
2.457308727979719173e+06 7.412688786030246411e+04 2.589726002245703853e+02 -1.217493941776457334e+01 3.793183810680457544e-03
2.457308728059733286e+06 7.102862646172233508e+04 2.547367899133552385e+02 -1.212858354111972758e+01 3.893893716635157733e-03
2.457308728139747865e+06 6.926032891516838572e+04 2.533925661976035144e+02 -1.210121137417363713e+01 3.972237053051788647e-03
2.457308728219761979e+06 7.066328326020263194e+04 2.547038756394665029e+02 -1.212298453097314876e+01 3.913520192919512156e-03
2.457308728299776092e+06 6.916652123109303648e+04 2.537855978383678064e+02 -1.209973983285967059e+01 3.983794039263625908e-03
2.457308728379790671e+06 6.784422415721320431e+04 2.521201714310599300e+02 -1.207878220097600597e+01 4.034786429206372108e-03
2.457308728459804785e+06 6.914852307541371556e+04 2.531080581827366416e+02 -1.209945727141527883e+01 3.974192518784759598e-03
2.457308728539818898e+06 6.828336919235160167e+04 2.521948275144308980e+02 -1.208578735409837357e+01 4.010024919159795205e-03
2.457308728619833477e+06 6.401983042861730064e+04 2.476714376687584434e+02 -1.201578629869970705e+01 4.200367057115393134e-03
2.457308728699847590e+06 6.199371072524268675e+04 2.449068407205586482e+02 -1.198086908117031157e+01 4.289227893171873758e-03
