# jd flux flux_err mag mag_err
2.457308727578815073e+06 9.538517057016577746e+04 2.658423436016484516e+02 -1.244870215164081628e+01 3.026001467699132846e-03
2.457308727658948395e+06 9.500939962221242604e+04 2.654057638343180656e+02 -1.244441643433050260e+01 3.032980475313967229e-03
2.457308727739081718e+06 9.587090800689553726e+04 2.663756033550578763e+02 -1.245421710163768481e+01 3.016709172775527189e-03
2.457308727819214575e+06 9.728978595217138354e+04 2.678647043056753319e+02 -1.247016811974962458e+01 2.989331523412123992e-03
2.457308727899347898e+06 9.406585106917549274e+04 2.643301311398072926e+02 -1.243357997291714589e+01 3.050988146300624530e-03
2.457308727979481220e+06 9.797514361795768491e+04 2.687920398486131148e+02 -1.247778977191504879e+01 2.978697030373555869e-03
2.457308728059614543e+06 9.833260927780224301e+04 2.691641202814761868e+02 -1.248174390854084059e+01 2.971976988109692897e-03
2.457308728139747865e+06 9.359160422076733084e+04 2.638454394663337439e+02 -1.242809222857248130e+01 3.060825272002464913e-03
2.457308728219880722e+06 9.884318389634684718e+04 2.697263679927073667e+02 -1.248736681568042250e+01 2.962801229587118130e-03
2.457308728300014045e+06 9.996177119828347350e+04 2.710661116834215818e+02 -1.249958485670190633e+01 2.944198732887317108e-03
2.457308728380147368e+06 9.855979572054726304e+04 2.694516319611375366e+02 -1.248424948670765744e+01 2.968293640897788285e-03
2.457308728460280690e+06 9.541657934547377226e+04 2.659818818033223238e+02 -1.244905960795158961e+01 3.026593180452744926e-03
2.457308728540413547e+06 9.556061839880430489e+04 2.660863159824648960e+02 -1.245069737881220462e+01 3.023217739227358064e-03
2.457308728620546870e+06 9.556832138901116559e+04 2.661209095216570404e+02 -1.245078489476208006e+01 3.023367075036510754e-03
2.457308728700680193e+06 9.799211216530957608e+04 2.687817393623194562e+02 -1.247797779686008113e+01 2.978067104043453147e-03
