# jd flux flux_err mag mag_err
2.457308727579930797e+06 6.665135288628471608e+04 2.393344827813550069e+02 -1.205952242282499576e+01 3.898720882355869409e-03
2.457308727659904398e+06 6.641400632052951551e+04 2.390944303236380790e+02 -1.205564919790243295e+01 3.908729515980764735e-03
2.457308727739878464e+06 6.594683016493055038e+04 2.385643675826328831e+02 -1.204798481339193827e+01 3.927692594342614175e-03
2.457308727819852531e+06 6.714666825629341474e+04 2.400114067376559603e+02 -1.206756117081397583e+01 3.880907147271873796e-03
2.457308727899826132e+06 6.609159164496528683e+04 2.387879565746316928e+02 -1.205036552713794862e+01 3.922762782958194583e-03
2.457308727979799733e+06 6.716276952039927710e+04 2.400786844321634987e+02 -1.206782149094866341e+01 3.881064355992739235e-03
2.457308728059773799e+06 6.617074261067714542e+04 2.388535804543141978e+02 -1.205166502150809649e+01 3.919147287922711276e-03
2.457308728139747865e+06 6.593509895833328483e+04 2.385281903458683814e+02 -1.204779165583280509e+01 3.927795688147544574e-03
2.457308728219721466e+06 6.681077157118050673e+04 2.397007036416335666e+02 -1.206211621819472768e+01 3.895369501826405605e-03
2.457308728299695067e+06 6.698243721788200492e+04 2.400117254765522432e+02 -1.206490236424358642e+01 3.890427724677405011e-03
2.457308728379669134e+06 6.667652474500864628e+04 2.404316272740885267e+02 -1.205993238958015468e+01 3.915114592352993833e-03
2.457308728459643200e+06 6.535496547309024027e+04 2.386051295463794304e+02 -1.203819647388627168e+01 3.963939564169070492e-03
2.457308728539616801e+06 6.619975279947923264e+04 2.396835871999114715e+02 -1.205214091929326337e+01 3.931042745049026857e-03
2.457308728619590402e+06 6.690985290256081498e+04 2.406301171460660271e+02 -1.206372518777299163e+01 3.904682674622507628e-03
2.457308728699564468e+06 6.600735742187497090e+04 2.394106525058005843e+02 -1.204898086573480498e+01 3.938011336983232059e-03
