# jd flux flux_err mag mag_err
2.457308727579092607e+06 6.104006845290493948e+04 2.321652580122348013e+02 -1.196403752995807679e+01 4.129600664335551612e-03
2.457308727659186348e+06 6.127836861428989505e+04 2.324367483168773560e+02 -1.196826798689252414e+01 4.118351725484995993e-03
2.457308727739279624e+06 6.239066331242663000e+04 2.339791201989936837e+02 -1.198779900724770364e+01 4.071770942596422520e-03
2.457308727819373365e+06 6.124419778737531306e+04 2.324996232066186792e+02 -1.196766237592665583e+01 4.121764183714887904e-03
2.457308727899467107e+06 6.176325763460974849e+04 2.331175848840987328e+02 -1.197682548578293371e+01 4.097987967367689409e-03
2.457308727979560383e+06 6.097462759683094919e+04 2.320564954431136186e+02 -1.196287289133956477e+01 4.132096074917249520e-03
2.457308728059654124e+06 6.129903046691608324e+04 2.325596455416787762e+02 -1.196863401393884985e+01 4.119140345730257224e-03
2.457308728139747865e+06 6.091268643540935591e+04 2.318959866593930030e+02 -1.196176938409037227e+01 4.133436945398077413e-03
2.457308728219841141e+06 6.025512245726967376e+04 2.311488984971668970e+02 -1.194998493352644431e+01 4.165083312747216125e-03
2.457308728299934883e+06 6.156182327061326941e+04 2.327575316731066835e+02 -1.197327868451980137e+01 4.105046748337499822e-03
2.457308728380028158e+06 6.100855756767165440e+04 2.321165552749955054e+02 -1.196347689259873093e+01 4.130866861501044512e-03
2.457308728460121900e+06 6.112008677285055455e+04 2.323429459764284957e+02 -1.196545990535165238e+01 4.127350654817832018e-03
2.457308728540215641e+06 6.056863709928846220e+04 2.316337976676530843e+02 -1.195561950346163194e+01 4.152216254551187660e-03
2.457308728620308917e+06 6.115839633399355080e+04 2.322799204065310619e+02 -1.196614022257223731e+01 4.123646398524181446e-03
2.457308728700402658e+06 6.155613833443370095e+04 2.327561724040071738e+02 -1.197317841741083022e+01 4.105401889458074743e-03
