# jd flux flux_err mag mag_err
2.457308727579837199e+06 6.531747391493055329e+04 2.379344378558717210e+02 -1.203757345126001077e+01 3.955066249103409044e-03
2.457308727659824304e+06 6.527810962999131880e+04 2.378703360957217967e+02 -1.203691892329716140e+01 3.956385075739260980e-03
2.457308727739811409e+06 6.489726603732637886e+04 2.374111061803740199e+02 -1.203056600356053352e+01 3.971919776651637070e-03
2.457308727819798980e+06 6.544453607855903101e+04 2.380052808858230264e+02 -1.203968348359636131e+01 3.948562693740822679e-03
2.457308727899786085e+06 6.544332348632812500e+04 2.382064728666501594e+02 -1.203966336629455469e+01 3.951973739601834755e-03
2.457308727979773190e+06 6.706908587239579356e+04 2.401042372296201108e+02 -1.206630596775710984e+01 3.886899174765440917e-03
2.457308728059760295e+06 6.452503451605908049e+04 2.368766746691132994e+02 -1.202432061382744344e+01 3.985840266249437470e-03
2.457308728139747865e+06 6.592569210069440305e+04 2.386270501322458415e+02 -1.204763674449264244e+01 3.929984277068448127e-03
2.457308728219734970e+06 6.640185183376731584e+04 2.392883552788480586e+02 -1.205545047816296567e+01 3.912615863648819491e-03
2.457308728299722075e+06 6.555091993272575201e+04 2.382626683418235416e+02 -1.204144697724691682e+01 3.946417682481706372e-03
2.457308728379709180e+06 6.611211264105899318e+04 2.388637735098138251e+02 -1.205070258862523502e+01 3.922790288953486790e-03
2.457308728459696285e+06 6.543725940755204647e+04 2.380643960533857353e+02 -1.203956275565033707e+01 3.949982620164140847e-03
2.457308728539683856e+06 6.515138231336811441e+04 2.377789030226927594e+02 -1.203480908637244440e+01 3.962557001877863548e-03
2.457308728619670961e+06 6.582341266818583244e+04 2.386976700599830394e+02 -1.204595098722878532e+01 3.937255723846517196e-03
2.457308728699658066e+06 6.533114907769093406e+04 2.379669149649048165e+02 -1.203780074212659557e+01 3.954778109699943513e-03
