# jd flux flux_err mag mag_err
2.457308727579137310e+06 3.432025013020833285e+04 2.408802009764454226e+02 -1.133887611094963788e+01 7.620377719157907064e-03
2.457308727659224533e+06 3.573115299479167152e+04 2.422090687721172060e+02 -1.138261757627411797e+01 7.359854140922097651e-03
2.457308727739311755e+06 4.094024947916666133e+04 2.508450247690736887e+02 -1.153037621202868124e+01 6.652438142355887596e-03
2.457308727819398977e+06 4.179491627604168025e+04 2.497414805186149067e+02 -1.155280864896318249e+01 6.487734375812499385e-03
2.457308727899486199e+06 3.930041191406249709e+04 2.504567240993684720e+02 -1.148599275577742596e+01 6.919288383497726631e-03
2.457308727979573421e+06 4.177606666666663659e+04 2.503076712718310830e+02 -1.155231886882729242e+01 6.505376707078168799e-03
2.457308728059660643e+06 4.064853665364587505e+04 2.497833593805857504e+02 -1.152261228905117108e+01 6.671821594088124703e-03
2.457308728139747865e+06 4.027901640624998254e+04 2.506011025545378743e+02 -1.151269714188408777e+01 6.755071631921599762e-03
2.457308728219834622e+06 3.931892604166665114e+04 2.494141147065565463e+02 -1.148650411747376054e+01 6.887240018064797256e-03
2.457308728299921844e+06 3.952161210937504075e+04 2.500800383627111501e+02 -1.149208662849888540e+01 6.870213191215483566e-03
2.457308728380009066e+06 4.227932858072912495e+04 2.496029737466337792e+02 -1.156532020463011534e+01 6.409844758963213068e-03
2.457308728460096288e+06 4.075755833333330520e+04 2.499736955875140154e+02 -1.152552039698893083e+01 6.659045618667972476e-03
2.457308728540183511e+06 3.904612656250003783e+04 2.514219735933441200e+02 -1.147894489412686170e+01 6.991190103640313770e-03
2.457308728620270733e+06 4.227718463541670644e+04 2.498808100371750243e+02 -1.156526514656400906e+01 6.417305055419479654e-03
2.457308728700357955e+06 4.408913554687498254e+04 2.502089807178775231e+02 -1.161082895930766767e+01 6.161651739254469899e-03
