# jd flux flux_err mag mag_err
2.457308727579168044e+06 6.538628450520832121e+04 2.442839598580007703e+02 -1.203871664954199794e+01 4.056337939726473857e-03
2.457308727659250610e+06 6.522418483072915842e+04 2.440424718100317705e+02 -1.203602165002748592e+01 4.062399155016956261e-03
2.457308727739333641e+06 6.545527890624999418e+04 2.443682930075110846e+02 -1.203986169434468323e+01 4.053461155210828087e-03
2.457308727819416672e+06 6.623873515625001164e+04 2.450416420571189349e+02 -1.205278007725962830e+01 4.016554842412215810e-03
2.457308727899499238e+06 6.529142480468751455e+04 2.439140143309323605e+02 -1.203714036495815876e+01 4.056079381203112240e-03
2.457308727979581803e+06 6.647161940104162204e+04 2.454050992467375067e+02 -1.205659064828066995e+01 4.008419455656853439e-03
2.457308728059664834e+06 6.478022539062505530e+04 2.431982197462862985e+02 -1.202860613680713087e+01 4.076090095628873838e-03
2.457308728139747865e+06 6.590161562499996217e+04 2.445541628320561074e+02 -1.204724015440693030e+01 4.029070216793743595e-03
2.457308728219830431e+06 6.474640026041662350e+04 2.432232745882669747e+02 -1.202803906931582389e+01 4.078639694088310487e-03
2.457308728299912997e+06 6.584671744791671517e+04 2.444924700985697825e+02 -1.204633532410670504e+01 4.031412115490651607e-03
2.457308728379996028e+06 6.553643222656246508e+04 2.442384021831856273e+02 -1.204120698724162253e+01 4.046289884527655770e-03
2.457308728460079059e+06 6.525110800781245052e+04 2.437685797756788304e+02 -1.203646972671519322e+01 4.056165571532622909e-03
2.457308728540161625e+06 6.586199921875004657e+04 2.445132262524369935e+02 -1.204658727359586479e+01 4.030818885250949182e-03
2.457308728620244190e+06 6.526268697916672681e+04 2.437027438209891557e+02 -1.203666237621170687e+01 4.054350645425710241e-03
2.457308728700327221e+06 6.591344218749995343e+04 2.445635633641780942e+02 -1.204743498081495545e+01 4.028502145763814858e-03
